scenario,group,commodity,year,net_import,production,import_dependence
BS,BS,SOYS,2024,10497.0,2065.0,0.8356153478745423
BS,BS,SOYS,2030,8690.906321723905,2930.6298693158355,0.7478276691531224
BS,BS,SOYS,2035,8087.669113894085,3080.519483744425,0.7241701770333826
BS,BS,SOYS,2040,8229.26795952352,3111.9593510405266,0.7256064739887701
BS,BS,SOYS,2045,8362.192798697222,3101.0947769224667,0.729475967826374
BS,BS,SOYS,2050,8476.450413715394,3084.6337339520514,0.7331881945886187
BS,BS,MILK,2024,1555.35869,4079.0,0.27604893042405865
BS,BS,MILK,2030,1434.2557520959597,4568.190513046256,0.23894520479509507
BS,BS,MILK,2035,1472.5493748508895,4802.977832023854,0.2346495085285798
BS,BS,MILK,2040,1551.8365343816936,4947.133398815542,0.23878192241739626
BS,BS,MILK,2045,1644.996988019262,5008.941293160026,0.2472215578963436
BS,BS,MILK,2050,1677.8959970142769,5043.00442360779,0.2496534529608424
A1,PTS,SOYS,2024,10497.0,2065.0,0.8356153478745423
A1,PTS,SOYS,2030,8690.906321724035,2930.6298693158355,0.7478276691531252
A1,PTS,SOYS,2035,8087.669113896456,3080.519483744504,0.7241701770334361
A1,PTS,SOYS,2040,8229.267959523564,3111.959351040566,0.7256064739887687
A1,PTS,SOYS,2045,8362.19279869722,3101.0947769224667,0.729475967826374
A1,PTS,SOYS,2050,8476.450413714623,3084.6337339529005,0.733188194588547
A1,PTS,MILK,2024,1555.35869,4079.0,0.27604893042405865
A1,PTS,MILK,2030,1676.8350604221034,4568.190513046266,0.2685073168548805
A1,PTS,MILK,2035,1946.0118945448123,4802.977832024042,0.2883412145204365
A1,PTS,MILK,2040,2279.237212522891,4947.133398815592,0.31540552444773184
A1,PTS,MILK,2045,2642.8220675924663,5008.941293160026,0.34538732354793644
A1,PTS,MILK,2050,2950.5007630697182,5043.004423607831,0.3691122597865074
B1,HDS,SOYS,2024,10497.0,2065.0,0.8356153478745423
B1,HDS,SOYS,2030,8690.906321724033,2930.6298693158355,0.7478276691531252
B1,HDS,SOYS,2035,8087.669113896241,3080.519483744721,0.7241701770334166
B1,HDS,SOYS,2040,8229.267959523624,3111.959351040413,0.72560647398878
B1,HDS,SOYS,2045,8362.192798697131,3101.094776922461,0.7294759678263723
B1,HDS,SOYS,2050,8476.450413714276,3084.633733953222,0.7331881945885186
B1,HDS,MILK,2024,1555.35869,4079.0,0.27604893042405865
B1,HDS,MILK,2030,2460.881210262924,4568.190513046271,0.3501004552425271
B1,HDS,MILK,2035,3596.1888991018604,4802.977832024044,0.4281601990081929
B1,HDS,MILK,2040,5015.546690066898,4947.133398815543,0.5034334782729648
B1,HDS,MILK,2045,6697.726537722602,5008.94129315998,0.5721292031583722
B1,HDS,MILK,2050,8542.159123605077,5043.004423607814,0.6287858879223851
C1,MTS,SOYS,2024,10497.0,2065.0,0.8356153478745423
C1,MTS,SOYS,2030,8690.906321724042,2930.6298693158355,0.7478276691531254
C1,MTS,SOYS,2035,8087.669113896553,3080.519483744725,0.7241701770334241
C1,MTS,SOYS,2040,8229.267959516783,3111.9593510478035,0.7256064739881416
C1,MTS,SOYS,2045,8362.192798696005,3101.0947769224767,0.7294759678263447
C1,MTS,SOYS,2050,8476.450413725413,3084.6337339532247,0.7331881945887755
C1,MTS,MILK,2024,1555.35869,4079.0,0.27604893042405865
C1,MTS,MILK,2030,2058.0384908347837,4568.190513046266,0.3105897018695506
C1,MTS,MILK,2035,2725.593294095916,4802.977832024207,0.3620332794146771
C1,MTS,MILK,2040,3534.351763155841,4947.133398815456,0.41671378251098357
C1,MTS,MILK,2045,4447.3299624696,5008.941293159896,0.47030482123934647
C1,MTS,MILK,2050,5362.923610494734,5043.004423608614,0.5153719680665505
