margin,elasticity_type,demand_good,shock_good,elasticity,aggregate_elasticity,trimmed_aggregate,trimmed_mean,std_dev,p10,p50,p90,negative_rate,near_zero_rate,min,max,n_valid,support_rate,min_share_floor
latent,expenditure,1,0,.4391957942052591,.36671445,.38582405,.49782896,1.0834824,.12807719,.59726334,.74376529,.073562361,.016803585,-45.083256,.8220638,2678,.85340983,0
latent,expenditure,2,0,-.6912408115473463,.10748729,.14048725,.12420562,14.309059,-.64894104,.49368382,.71801978,.19641523,.027259149,-586.11853,.8413856,2678,.85340983,0
latent,expenditure,3,0,1.552090701476289,1.279614,1.2826053,1.4365683,2.8793347,1.227115,1.3413788,1.7488762,0,0,1.156852,143.07214,2678,.85340983,0
latent,expenditure,4,0,.6877139050324059,.67869282,.6838125,.71459275,.53769404,.55089206,.74855494,.83446866,.012322629,.0041075428,-22.273304,.90476656,2678,.85340983,0
latent,expenditure,5,0,.2389324643201414,.43391919,.4498162,.39658502,2.6882379,-.12400323,.57641953,.73553008,.12322628,.019417476,-98.993515,.82824683,2678,.85340983,0
latent,expenditure,6,0,1.752482448388745,1.2930003,1.2962922,1.4238544,9.0661144,1.1974981,1.3122057,1.7201244,0,0,1.1251673,452.73999,2678,.85340983,0
latent,marshallian,1,1,-.194506274654944,-.096197568,-.12116113,-.26886711,1.3540285,-.58698916,-.39713073,.21787316,.83420461,.039208364,-.69223058,55.605976,2678,.85340983,0
latent,hicksian,1,1,-.0674003951253659,-.011699962,-.035665303,-.14172582,1.3241805,-.33901727,-.27163345,.22864318,.81889468,.049663927,-.34057486,55.51926,2678,.85340983,0
latent,marshallian,2,1,-1.009084178587116,-.52930993,-.50846195,-.50793785,8.6319456,-1.0588205,-.26362151,-.11872264,1,.000373413,-345.21387,-.043521419,2678,.85340983,0
latent,hicksian,2,1,-1.033959606189824,-.48106164,-.45735571,-.43726254,10.567445,-1.1275398,-.16599365,.10564348,.74757284,.15160568,-434.60388,.33103645,2678,.85340983,0
latent,marshallian,3,1,-.2544907996816796,-.089802228,-.091774344,-.18826909,1.6427293,-.37282792,-.13203582,-.065929726,1,.03360717,-81.059433,-.031695016,2678,.85340983,0
latent,hicksian,3,1,.1123310397304355,.075688846,.075519077,.13071965,.51974487,.039741546,.13582762,.21608195,.033233758,.10978342,-25.545959,.31594232,2678,.85340983,0
latent,marshallian,4,1,-.2746812637984318,-.29884982,-.29376465,-.24832615,.54119378,-.42054889,-.21144301,-.12602976,1,0,-23.71398,-.066793472,2678,.85340983,0
latent,hicksian,4,1,-.1216687672503526,-.19265985,-.18695325,-.092902161,.62163377,-.34985837,-.058805779,.13235559,.63293505,.23786408,-26.051134,.35144922,2678,.85340983,0
latent,marshallian,5,1,-.1895148597216409,-.15237342,-.146345,-.13941109,.81374061,-.31120831,-.087007552,-.022164579,.98917103,.28005975,-31.009163,.030821618,2678,.85340983,0
latent,hicksian,5,1,-.0993030432090982,-.070409961,-.063635342,-.035684709,1.1144651,-.32878307,.023342878,.20884775,.44846901,.22367439,-40.439392,.41400918,2678,.85340983,0
latent,marshallian,6,1,-.5784522278149333,-.18125276,-.18396948,-.30606851,7.6452088,-.55336714,-.2161143,-.12361512,1,0,-382.14957,-.071630083,2678,.85340983,0
latent,hicksian,6,1,-.1491805507530185,-.013842055,-.013704871,.0077804849,4.4057021,-.11715419,.037605997,.15701751,.38013443,.32374907,-219.26341,.25429878,2678,.85340983,0
latent,marshallian,1,2,-.0772993817954317,-.092635885,-.089771956,-.068651989,.1646509,-.13308859,-.052570444,-.026630722,1,.46676624,-6.978725,-.009333659,2678,.85340983,0
latent,hicksian,1,2,-.0548963248056588,-.078933902,-.075663164,-.045507479,.18396775,-.13207881,-.02968329,.021610932,.74757284,.61687827,-7.4216886,.08853332,2678,.85340983,0
latent,marshallian,2,2,1.383313193998015,.2656945,.21891788,.24157265,20.033762,-.58936799,-.27851656,1.3291646,.70052278,.044809561,-.76092899,823.92749,2678,.85340983,0
latent,hicksian,2,2,1.403625798922354,.28048408,.23530662,.26942348,20.030439,-.53955507,-.25915301,1.3216617,.69678867,.048170276,-.65694952,823.90826,2678,.85340983,0
latent,marshallian,3,2,-.07916741030592,-.031882461,-.032322805,-.059552796,.48965511,-.10743058,-.043767516,-.024589587,1,.59783423,-24.135937,-.01661003,2678,.85340983,0
latent,hicksian,3,2,-.0095079635893491,-.0024527712,-.0024892827,.00029894442,.2590223,-.021920996,.0024221938,.028269833,.44958925,.94473487,-12.794694,.076712176,2678,.85340983,0
latent,marshallian,4,2,.1299493134155873,.12995581,.12796949,.11834291,.23378737,.07113903,.10380443,.18430428,0,.001120239,.043170035,10.150867,2678,.85340983,0
latent,hicksian,4,2,.1587932989024422,.14824627,.14740333,.14826965,.21320118,.10857219,.13647315,.20195387,0,0,.064310357,9.362011,2678,.85340983,0
latent,marshallian,5,2,-.0779942411058372,-.061577164,-.059696514,-.059864264,.30842248,-.11916933,-.041719209,-.019020988,1,.61389095,-11.689188,-.0030057074,2678,.85340983,0
latent,hicksian,5,2,-.0621169835745701,-.049273938,-.047242481,-.041374628,.3624073,-.12416372,-.023737274,.027295997,.70537716,.69081402,-13.272632,.084967531,2678,.85340983,0
latent,marshallian,6,2,-.0750663309152524,-.01811659,-.018451406,-.035955444,1.1084254,-.069487892,-.022862317,-.010634171,1,.84241974,-55.506763,-.0048921043,2678,.85340983,0
latent,hicksian,6,2,.0129928191329131,.012505121,.012478346,.023988212,.32727271,-.00089366653,.024842147,.048435878,.10941001,.90067214,-16.270563,.10039286,2678,.85340983,0
latent,marshallian,1,3,.0948220508424759,.11568137,.1087986,.071498968,.43857408,-.022612337,.037919085,.20309919,.24234504,.55339807,-.06115609,18.787529,2678,.85340983,0
