evaluation,elasticity_type,demand_good,shock_good,reference_share,elasticity,std_error,z_value,p_value,ci_low,ci_high
sample_average,expenditure,1,0,.1987282077558129,.55984271,.12456493,4.4943848,6.9771449e-06,.31569993,.80398548
sample_average,expenditure,2,0,.0379196580629975,.46923533,.28604329,1.6404347,.1009148,-.091399185,1.0298699
sample_average,expenditure,3,0,.3560243611971762,1.3442506,.099168934,13.555159,0,1.149883,1.5386181
sample_average,expenditure,4,0,.0740591587204005,.76548195,.17845958,4.2893858,.000017916804,.41570762,1.1152563
sample_average,expenditure,5,0,.121522513006225,.51675218,.15900224,3.2499678,.0011541806,.20511352,.8283909
sample_average,expenditure,6,0,.211746101257388,1.2886957,.12208481,10.555741,4.7785410e-26,1.0494138,1.5279775
sample_average,marshallian,1,1,.1987282077558129,-.31668785,.077843182,-4.0682802,.000047361431,-.46925768,-.16411804
sample_average,marshallian,1,2,.1987282077558129,-.047324553,.028020149,-1.6889472,.091229543,-.10224304,.0075939293
sample_average,marshallian,1,3,.1987282077558129,.041674122,.10067819,.41393396,.67892247,-.15565151,.23899975
sample_average,marshallian,1,4,.1987282077558129,-.043524697,.038581192,-1.1281325,.25926399,-.11914245,.032093056
sample_average,marshallian,1,5,.1987282077558129,-.067306735,.048758131,-1.3804208,.1674571,-.16287091,.028257439
sample_average,marshallian,1,6,.1987282077558129,-.12667298,.052970737,-2.3913765,.016785331,-.23049372,-.022852238
sample_average,marshallian,2,1,.0379196580629975,-.23001087,.13546264,-1.6979654,.0895143,-.49551275,.035491027
sample_average,marshallian,2,2,.0379196580629975,-.27960181,.24213956,-1.1547134,.24820781,-.75418663,.19498304
sample_average,marshallian,2,3,.0379196580629975,-.073422641,.32309669,-.22724663,.82023197,-.70668054,.55983526
sample_average,marshallian,2,4,.0379196580629975,.23407023,.16190737,1.4457046,.14826009,-.083262399,.55140287
sample_average,marshallian,2,5,.0379196580629975,-.10424183,.12909342,-.80749142,.41938341,-.35726032,.14877664
sample_average,marshallian,2,6,.0379196580629975,-.016028423,.14067572,-.11393879,.90928632,-.29174778,.25969091
sample_average,marshallian,3,1,.3560243611971762,-.13262202,.051086873,-2.5960097,.0094313426,-.23275045,-.032493584
sample_average,marshallian,3,2,.3560243611971762,-.041000422,.027519722,-1.489856,.1362621,-.094938084,.01293724
sample_average,marshallian,3,3,.3560243611971762,-.65052575,.10054675,-6.4698834,9.8078504e-11,-.84759378,-.45345777
sample_average,marshallian,3,4,.3560243611971762,-.11379991,.027661553,-4.1140103,.000038884424,-.16801555,-.059584264
sample_average,marshallian,3,5,.3560243611971762,-.13993867,.039235126,-3.566668,.00036154891,-.21683811,-.063039236
sample_average,marshallian,3,6,.3560243611971762,-.2663638,.036096897,-7.3791327,1.5932366e-13,-.33711243,-.19561519
sample_average,marshallian,4,1,.0740591587204005,-.15765923,.097098462,-1.6237047,.10443884,-.34796873,.032650258
sample_average,marshallian,4,2,.0740591587204005,.10861471,.059040673,1.8396591,.065818295,-.0071028788,.2243323
sample_average,marshallian,4,3,.0740591587204005,-.34101424,.1457175,-2.3402421,.019271242,-.62661529,-.055413179
sample_average,marshallian,4,4,.0740591587204005,-.16144218,.10014289,-1.6121182,.10693621,-.35771862,.034834277
sample_average,marshallian,4,5,.0740591587204005,.075665683,.086269565,.87708426,.38044086,-.093419559,.24475092
sample_average,marshallian,4,6,.0740591587204005,-.28964671,.079664111,-3.6358495,.00027706617,-.44578552,-.13350792
sample_average,marshallian,5,1,.121522513006225,-.10150476,.080163829,-1.2662165,.20543559,-.25862297,.055613454
