margin,elasticity_type,demand_good,shock_good,elasticity,aggregate_elasticity,trimmed_aggregate,trimmed_mean,std_dev,p10,p50,p90,negative_rate,near_zero_rate,min,max,n_valid,support_rate,min_share_floor
latent,expenditure,1,0,.4389164696368334,.33793485,.35855713,.47634915,.58258623,.078730516,.57913256,.73349184,.079080641,.021036228,-14.458687,.81789458,2567,.83642882,.0049999999
latent,expenditure,2,0,.395156804433533,.30342737,.32098341,.41489005,.47862935,-.11441364,.55147791,.74105448,.1231009,.021036228,-2.3185163,.84953916,2567,.83642882,.0049999999
latent,expenditure,3,0,1.415401101578064,1.2605617,1.2634361,1.3772933,.51687169,1.2116996,1.3059447,1.6282912,0,0,1.143108,12.824838,2567,.83642882,.0049999999
latent,expenditure,4,0,.8030250173785731,.80186313,.80317706,.81113833,.1315686,.71453154,.83168358,.88685077,.0054538371,.0015582392,-1.1501145,.93621755,2567,.83642882,.0049999999
latent,expenditure,5,0,.3501364405549335,.45045295,.46658558,.40942749,.84126103,-.098494872,.57439077,.73429662,.11842618,.019867551,-10.249766,.83877909,2567,.83642882,.0049999999
latent,expenditure,6,0,1.542464710119638,1.3207641,1.3248628,1.4705343,.91025221,1.2169513,1.3455794,1.8467057,0,0,1.1358943,14.410067,2567,.83642882,.0049999999
latent,marshallian,1,1,-.2109808444809028,-.081472605,-.10776107,-.25802255,.73834205,-.58009613,-.38619405,.23901919,.83171016,.037397742,-.69005638,19.538382,2567,.83642882,.0049999999
latent,hicksian,1,1,-.0860552285084037,.00092965114,-.024351316,-.13308151,.68974173,-.33219999,-.26488444,.24480729,.81768602,.048305415,-.33392704,19.45998,2567,.83642882,.0049999999
latent,marshallian,2,1,-.3948796776223871,-.47909403,-.4625698,-.37885267,.36772391,-.80428708,-.27362263,-.1329992,1,0,-2.7624049,-.059825018,2567,.83642882,.0049999999
latent,hicksian,2,1,-.2872777068251651,-.40953591,-.39336902,-.27139208,.45747998,-.81808698,-.16130866,.098740377,.76197898,.15504479,-2.8276539,.32157752,2567,.83642882,.0049999999
latent,marshallian,3,1,-.2084613839203767,-.098408394,-.10033769,-.18309785,.34724626,-.35091457,-.13610615,-.073922716,1,.015192832,-8.1719618,-.039274041,2567,.83642882,.0049999999
latent,hicksian,3,1,.1164343165348892,.066590428,.066416413,.12276066,.11352246,.031266484,.12561779,.20860747,.043241136,.13400857,-2.2513683,.29753613,2567,.83642882,.0049999999
latent,marshallian,4,1,-.2941876220066298,-.30995515,-.30785912,-.28161466,.20742369,-.44193858,-.2473426,-.16160852,1,0,-3.4956946,-.098068155,2567,.83642882,.0049999999
latent,hicksian,4,1,-.1200112740175016,-.19114886,-.18854868,-.10708104,.26110902,-.34268627,-.08093784,.10611901,.69809115,.24074796,-3.643985,.29623026,2567,.83642882,.0049999999
latent,marshallian,5,1,-.1489622826903092,-.14196384,-.13633358,-.12876305,.27866003,-.28823683,-.08249107,-.017747594,.98091155,.30697313,-3.6914296,.025515951,2567,.83642882,.0049999999
latent,hicksian,5,1,-.045364108771019,-.057842337,-.05155902,-.02211233,.37602228,-.30432594,.028752433,.213356,.43513829,.22243865,-4.2102304,.43654227,2567,.83642882,.0049999999
latent,marshallian,6,1,-.3620613881126548,-.17609966,-.17901963,-.30775416,.69144428,-.57842445,-.21677074,-.11886102,1,0,-11.118347,-.066593811,2567,.83642882,.0049999999
latent,hicksian,6,1,-.0060395633761435,-.003937237,-.0038476482,.020445775,.34529284,-.10533594,.044392049,.16633236,.34437087,.31320608,-4.9499607,.2640706,2567,.83642882,.0049999999
latent,marshallian,1,2,-.0723964647427798,-.090525433,-.087476447,-.067138821,.0876325,-.13058789,-.051771991,-.026267203,1,.47993767,-2.5744715,-.01005539,2567,.83642882,.0049999999
latent,hicksian,1,2,-.0505717123794807,-.076947056,-.073531754,-.044828378,.10480635,-.12904814,-.029156551,.020691797,.76197898,.62563306,-2.6619761,.080785163,2567,.83642882,.0049999999
latent,marshallian,2,2,-.1321651698667217,-.00036168087,-.026656481,-.16064902,.68292755,-.62021381,-.35490087,.59718716,.76782238,.0377873,-.7717607,3.8599269,2567,.83642882,.0049999999
latent,hicksian,2,2,-.1089893423072,.01623277,-.011182995,-.13892269,.66838878,-.57036966,-.3338429,.59574252,.76431632,.039735101,-.67286134,3.8483932,2567,.83642882,.0049999999
latent,marshallian,3,2,-.0638177517110539,-.034390926,-.034911118,-.056637909,.098259822,-.098219782,-.04438138,-.027079251,1,.60927153,-2.4234798,-.017963795,2567,.83642882,.0049999999
latent,hicksian,3,2,-.0026108317097968,-.0013064034,-.0013618206,.0006751332,.050743639,-.020765716,.0017194289,.028157409,.46552396,.95286328,-1.0988902,.07098224,2567,.83642882,.0049999999
latent,marshallian,4,2,.1312631052509933,.13012487,.12951444,.12551315,.09006501,.077036262,.111934,.18917046,0,.00038955981,.045424972,1.4736668,2567,.83642882,.0049999999
latent,hicksian,4,2,.1643674412167395,.15227428,.15271455,.15896006,.083735213,.11681814,.14534017,.21534486,0,0,.073785596,1.4321872,2567,.83642882,.0049999999
latent,marshallian,5,2,-.0263662907935938,-.026399232,-.025719423,-.023413816,.044331126,-.050749689,-.016634589,-.0026700508,.94974679,.89676666,-.70089376,.016011357,2567,.83642882,.0049999999
latent,hicksian,5,2,-.0089267003133885,-.013006339,-.011971054,-.0048898738,.070086725,-.053676464,.0022199282,.04263448,.47682118,.83404756,-.79910326,.093742661,2567,.83642882,.0049999999
latent,marshallian,6,2,-.0489685738121488,-.021291127,-.021656301,-.040750682,.10598274,-.08183901,-.026224101,-.012922068,1,.80210364,-1.7991892,-.006211977,2567,.83642882,.0049999999
latent,hicksian,6,2,.0204354795711308,.01395461,.013922271,.022435065,.031837642,.00034777389,.022993624,.044565212,.095442154,.928321,-.40637907,.09264382,2567,.83642882,.0049999999
latent,marshallian,1,3,.0685157923607929,.093728647,.087717071,.055706274,.18757889,-.02905456,.02735671,.17134035,.29333854,.60654461,-.066237845,3.5432048,2567,.83642882,.0049999999
latent,hicksian,1,3,.1799747008716064,.19583905,.19799165,.18666278,.14909415,.056877583,.19545375,.30351421,.043241136,.069731206,-3.985996,.44857624,2567,.83642882,.0049999999
latent,marshallian,2,3,-.1495883329029748,-.15132974,-.15077704,-.14634663,.099002093,-.25440502,-.12906784,-.060649566,.98597586,.070120767,-.82904285,.083308212,2567,.83642882,.0049999999
latent,hicksian,2,3,-.0411858868177452,-.053857245,-.051208533,-.030867482,.27635825,-.29431742,.013861959,.19481386,.46552396,.26022595,-1.7202438,.41550153,2567,.83642882,.0049999999
latent,marshallian,3,3,-.3887739000074447,-.65487564,-.64993858,-.45495686,.89462173,-.73554504,-.57963318,-.040077526,.90767431,.01830931,-.83930248,18.74407,2567,.83642882,.0049999999
latent,hicksian,3,3,.0493608383825428,-.12455549,-.12443466,-.016051587,.83356696,-.15353499,-.12658486,.22996855,.79314375,.092715234,-.15429673,18.859589,2567,.83642882,.0049999999
latent,marshallian,4,3,-.2927004163644371,-.2840074,-.28297892,-.27940306,.19522686,-.40262055,-.25808001,-.17053159,1,0,-3.2061942,-.096938781,2567,.83642882,.0049999999
latent,hicksian,4,3,-.0288689147572266,.035233144,.033176284,-.014771122,.2456146,-.18024498,.0029367125,.15365618,.4924036,.29723412,-3.630764,.35743237,2567,.83642882,.0049999999
latent,marshallian,5,3,-.1674542720773348,-.13818245,-.13714808,-.1596487,.13369536,-.25612342,-.14292084,-.075904921,.99844176,.0097389948,-2.2414846,.15011141,2567,.83642882,.0049999999
latent,hicksian,5,3,-.0922542105533943,.020521574,.021538116,-.057303842,.50855082,-.29865006,-.013811742,.17579217,.52824306,.24542268,-6.406652,.31258479,2567,.83642882,.0049999999
latent,marshallian,6,3,-.8129943626464765,-.52188218,-.52816951,-.70922518,1.3117076,-1.2795454,-.5223673,-.33383656,1,0,-18.765551,-.22207765,2567,.83642882,.0049999999
latent,hicksian,6,3,-.3074157042809833,.047071218,.039592117,-.22487921,1.0744411,-.70763636,-.094262011,.13810073,.66225165,.17413323,-15.511069,.36213511,2567,.83642882,.0049999999
latent,marshallian,1,4,-.0917176598709886,-.11137517,-.10713858,-.084970407,.10583416,-.15687725,-.066977516,-.036523905,1,.27736658,-2.9473042,-.017001191,2567,.83642882,.0049999999
latent,hicksian,1,4,-.0565063752126293,-.086618118,-.081703514,-.048170034,.14499807,-.15385571,-.027188443,.03410273,.69809115,.57927543,-3.7742355,.10369896,2567,.83642882,.0049999999
latent,marshallian,2,4,.3073992829566491,.35432491,.34495541,.29752532,.23829287,.13530488,.22969814,.56267238,0,0,.080827303,1.7332944,2567,.83642882,.0049999999
latent,hicksian,2,4,.3410417050134917,.37954873,.37205762,.33250952,.20668992,.19839649,.27512246,.55567783,0,0,.110844,1.5775752,2567,.83642882,.0049999999
latent,marshallian,3,4,-.1248015521473547,-.074566163,-.075412989,-.11211491,.17227961,-.19107822,-.089370608,-.05789246,1,.042851578,-3.9893181,-.035711825,2567,.83642882,.0049999999
latent,hicksian,3,4,-.0157011995371688,.0092990417,.0087762708,-.0080094961,.10908744,-.054933727,.00043915297,.038607076,.4924036,.85079861,-2.3799543,.12532833,2567,.83642882,.0049999999
latent,marshallian,4,4,-.0712165482488538,-.061149079,-.066734247,-.11050022,.62715429,-.46440795,-.2061187,.34953418,.74834436,.085703157,-.68570948,9.3587065,2567,.83642882,.0049999999
latent,hicksian,4,4,-.0089352061144151,-.0044977325,-.011371342,-.049252283,.60936826,-.36795321,-.1458451,.3802976,.70237631,.10362291,-.50923985,9.3523731,2567,.83642882,.0049999999
latent,marshallian,5,4,.0449054964489218,.03564639,.034695603,.040961202,.059180699,.015450801,.030141188,.079052694,0,.77873003,.0010938724,.99038541,2567,.83642882,.0049999999
latent,hicksian,5,4,.0728594388305324,.067094028,.067197591,.072738007,.026214395,.040666912,.071316414,.10743067,.00038955981,.17569147,-.0054957313,.18445902,2567,.83642882,.0049999999
latent,marshallian,6,4,-.2041391908052816,-.11689696,-.11824412,-.17721817,.34112468,-.31997511,-.1286789,-.07922975,1,.00038955981,-4.8384018,-.048213288,2567,.83642882,.0049999999
latent,hicksian,6,4,-.0863966849087995,-.030666692,-.032523114,-.065919936,.2633957,-.17391306,-.026787641,.0074604098,.82197118,.61394626,-3.8659403,.079691231,2567,.83642882,.0049999999
latent,marshallian,1,5,-.0794119303903834,-.090471476,-.086535089,-.071342617,.12561573,-.15644632,-.051161453,-.01170514,.97117257,.48889753,-2.8181729,.016807416,2567,.83642882,.0049999999
latent,hicksian,1,5,-.009748932498288,-.03760897,-.032561462,-.0010049756,.17810661,-.15219417,.018218091,.13066371,.43513829,.34943515,-4.0228853,.28162462,2567,.83642882,.0049999999
latent,marshallian,2,5,-.0750296477713605,-.089656651,-.086527824,-.071417041,.082303002,-.15874727,-.052500516,-.010779243,.96377093,.48071679,-.69829583,.021832116,2567,.83642882,.0049999999
latent,hicksian,2,5,-.0168482261389209,-.050921876,-.047078751,-.013031053,.1444277,-.17171092,.0061483379,.12812217,.47682118,.34320217,-.75547308,.28278789,2567,.83642882,.0049999999
latent,marshallian,3,5,-.2129424128952299,-.12015229,-.12204799,-.18888208,.32539698,-.32935554,-.14577039,-.093405373,1,0,-7.3653097,-.05533465,2567,.83642882,.0049999999
latent,hicksian,3,5,-.0155915674484499,.011217669,.010698738,-.0039595566,.16846775,-.068492308,-.0056886263,.082172252,.52824306,.61589402,-3.7816226,.15371068,2567,.83642882,.0049999999
latent,marshallian,4,5,.0223946936040561,.021015516,.021259015,.021494279,.017543269,.0065287831,.019851578,.038468935,.0089598754,.96493959,-.0038873847,.28081739,2567,.83642882,.0049999999
latent,hicksian,4,5,.1283676981003786,.11772037,.11957124,.1279873,.06017467,.047853351,.1277118,.20735569,.00038955981,.10829762,-.0027249437,.33002144,2567,.83642882,.0049999999
latent,marshallian,5,5,-.0980116592289251,-.22405969,-.24372146,-.1736946,1.0831293,-.59765846,-.38597324,.4926489,.80444098,.035060383,-.72750038,12.959444,2567,.83642882,.0049999999
latent,hicksian,5,5,-.022950975090149,-.14775281,-.16699386,-.099025317,1.0490571,-.44381097,-.31103453,.48952347,.79587066,.042072456,-.46110013,12.90904,2567,.83642882,.0049999999
latent,marshallian,6,5,-.1576762576434142,-.077578641,-.079026155,-.13315891,.30722108,-.27093536,-.089569703,-.044190381,1,.15504479,-5.0591464,-.020351609,2567,.83642882,.0049999999
