evaluation,elasticity_type,demand_good,shock_good,reference_share,elasticity,std_error,z_value,p_value,ci_low,ci_high
sample_average,expenditure,1,0,.1986994458763236,.54334366,.13585812,3.9993465,.000063517618,.27706668,.80962068
sample_average,expenditure,2,0,.0406131535634715,.55445552,.23537938,2.3555825,.01849369,.093120441,1.0157907
sample_average,expenditure,3,0,.3578954127206533,1.3137605,.10022965,13.107505,0,1.1173141,1.5102071
sample_average,expenditure,4,0,.0715342729108771,.85406309,.16599257,5.1451883,2.6725223e-07,.5287236,1.1794025
sample_average,expenditure,5,0,.1207955541801625,.51293308,.16325894,3.1418376,.0016789108,.19295144,.83291471
sample_average,expenditure,6,0,.210462160748512,1.3127111,.12841003,10.22281,1.5673141e-24,1.0610322,1.5643902
sample_average,marshallian,1,1,.1986994458763236,-.28573266,.080136038,-3.5655951,.00036303134,-.44279641,-.12866892
sample_average,marshallian,1,2,.1986994458763236,-.052966136,.026569406,-1.9935011,.046206612,-.10504122,-.00089105894
sample_average,marshallian,1,3,.1986994458763236,.039159648,.10182975,.38455999,.70056343,-.160423,.23874229
sample_average,marshallian,1,4,.1986994458763236,-.056011491,.038025733,-1.4729891,.14075398,-.13054056,.018517578
sample_average,marshallian,1,5,.1986994458763236,-.064955845,.050007492,-1.2989223,.19397059,-.16296874,.033057038
sample_average,marshallian,1,6,.1986994458763236,-.12283717,.054531801,-2.2525787,.024285726,-.22971754,-.015956808
sample_average,marshallian,2,1,.0406131535634715,-.26134422,.12052297,-2.1684184,.030126868,-.49756491,-.025123544
sample_average,marshallian,2,2,.0406131535634715,-.37892833,.17483246,-2.1673796,.030205917,-.72159368,-.036262996
sample_average,marshallian,2,3,.0406131535634715,-.035616085,.27165207,-.13110919,.89568895,-.56804436,.49681222
sample_average,marshallian,2,4,.0406131535634715,.22426429,.13044481,1.7192274,.085572973,-.031402837,.47993141
sample_average,marshallian,2,5,.0406131535634715,-.036772378,.11790267,-.31188756,.75512594,-.26785734,.1943126
sample_average,marshallian,2,6,.0406131535634715,-.066058807,.12365065,-.53423744,.59317726,-.30840963,.17629202
sample_average,marshallian,3,1,.3578954127206533,-.13134041,.050468545,-2.6024215,.0092568016,-.23025694,-.032423891
sample_average,marshallian,3,2,.3578954127206533,-.034879405,.025368931,-1.3748866,.16916661,-.084601596,.014842789
sample_average,marshallian,3,3,.3578954127206533,-.65220463,.096372999,-6.7675037,1.3102327e-11,-.84109223,-.46331704
sample_average,marshallian,3,4,.3578954127206533,-.093468457,.025399154,-3.6799831,.0002332493,-.14324988,-.043687034
sample_average,marshallian,3,5,.3578954127206533,-.13978356,.038221762,-3.6571724,.00025501294,-.21469684,-.06487029
sample_average,marshallian,3,6,.3578954127206533,-.2620841,.035120159,-7.4624968,8.4897956e-14,-.33091834,-.19324984
sample_average,marshallian,4,1,.0715342729108771,-.21732186,.097137481,-2.2372606,.025269313,-.40770784,-.026935896
sample_average,marshallian,4,2,.0715342729108771,.1151567,.057811376,1.9919384,.046377823,.0018484817,.2284649
sample_average,marshallian,4,3,.0715342729108771,-.3031114,.13912322,-2.1787262,.029352006,-.5757879,-.030434918
sample_average,marshallian,4,4,.0715342729108771,-.18720804,.09286429,-2.0159314,.043807141,-.36921871,-.0051973825
sample_average,marshallian,4,5,.0715342729108771,.048924156,.088334531,.55385089,.57968092,-.12420834,.22205664
sample_average,marshallian,4,6,.0715342729108771,-.31050259,.077744745,-3.9938724,.00006500286,-.46287948,-.15812568
sample_average,marshallian,5,1,.1207955541801625,-.10080484,.082343414,-1.2242002,.22087668,-.26219496,.060585298
sample_average,marshallian,5,2,.1207955541801625,-.010677028,.039973423,-.2671032,.78938973,-.089023493,.067669436
sample_average,marshallian,5,3,.1207955541801625,-.12754099,.13060208,-.97656167,.32878619,-.38351634,.12843437
sample_average,marshallian,5,4,.1207955541801625,.053375024,.054793801,.97410697,.33000344,-.054018855,.16076891
sample_average,marshallian,5,5,.1207955541801625,-.30615836,.077317379,-3.9597611,.000075024771,-.45769766,-.15461908
sample_average,marshallian,5,6,.1207955541801625,-.021126891,.06649489,-.31772202,.75069582,-.15145448,.1092007
sample_average,marshallian,6,1,.210462160748512,-.26884469,.059684318,-4.5044446,6.6546745e-06,-.38582382,-.15186559
sample_average,marshallian,6,2,.210462160748512,-.043542605,.027947539,-1.5580121,.11923038,-.098318778,.011233566
sample_average,marshallian,6,3,.210462160748512,-.44530404,.086639971,-5.1397066,2.7516774e-07,-.61511523,-.27549282
sample_average,marshallian,6,4,.210462160748512,-.13834621,.029327391,-4.7173038,2.3899056e-06,-.19582684,-.080865584
sample_average,marshallian,6,5,.210462160748512,-.10873549,.041748416,-2.604542,.0091997162,-.19056088,-.026910108
sample_average,marshallian,6,6,.210462160748512,-.30793813,.070794165,-4.3497667,.000013628228,-.44669214,-.1691841
sample_average,hicksian,1,1,.1986994458763236,-.17777058,.073378958,-2.4226372,.015408309,-.32159069,-.03395047
sample_average,hicksian,1,2,.1986994458763236,-.030899238,.026099125,-1.1839186,.23644531,-.082052581,.020254107
sample_average,hicksian,1,3,.1986994458763236,.23361985,.085199706,2.7420266,.0061061396,.066631503,.40060821
sample_average,hicksian,1,4,.1986994458763236,-.017143795,.035158247,-.48761803,.6258204,-.086052693,.051765103
sample_average,hicksian,1,5,.1986994458763236,.00067765103,.047698561,.014206949,.98866487,-.092809811,.094165117
sample_average,hicksian,1,6,.1986994458763236,-.0084838904,.055509619,-.1528364,.87852728,-.11728075,.10031297
sample_average,hicksian,2,1,.0406131535634715,-.15117422,.13292517,-1.1372881,.25541788,-.41170275,.10935434
sample_average,hicksian,2,2,.0406131535634715,-.35641015,.16789334,-2.1228368,.033767533,-.68547505,-.027345253
sample_average,hicksian,2,3,.0406131535634715,.16282101,.27413979,.5939343,.5525561,-.37448308,.7001251
sample_average,hicksian,2,4,.0406131535634715,.26392686,.12203276,2.1627541,.030560093,.024747044,.50310665
sample_average,hicksian,2,5,.0406131535634715,.030203389,.113479,.2661584,.7901172,-.19221136,.25261813
sample_average,hicksian,2,6,.0406131535634715,.050633103,.11576084,.43739405,.6618256,-.17625397,.27752018
sample_average,hicksian,3,1,.3578954127206533,.12970307,.04653053,2.7874832,.0053119198,.03850491,.22090124
