margin,elasticity_type,demand_good,shock_good,elasticity,aggregate_elasticity,trimmed_aggregate,trimmed_mean,std_dev,p10,p50,p90,negative_rate,near_zero_rate,min,max,n_valid,support_rate,min_share_floor
latent,expenditure,1,0,.2793701562487708,.3083531,.32896754,.45408389,4.9801064,.020218788,.57523245,.73610026,.093599707,.022937477,-247.73135,.82445788,2703,.88074291,0
latent,expenditure,2,0,-.5949897948099184,.24302986,.27422041,.28932571,23.40196,-.3259033,.5625602,.75167912,.14391416,.019977802,-1139.62,.854101,2703,.88074291,0
latent,expenditure,3,0,1.446446024841078,1.2612921,1.2642441,1.3838844,.89907873,1.2153859,1.3090501,1.6268566,0,0,1.1529008,30.210724,2703,.88074291,0
latent,expenditure,4,0,.7946354719892599,.79755139,.79913545,.80960786,.24397995,.70736867,.83114415,.88772595,.007399186,.0014798372,-7.5364661,.93567348,2703,.88074291,0
latent,expenditure,5,0,.0038219304676662,.453217,.4679932,.41934136,11.51114,-.076563589,.57931542,.73928332,.11468738,.018497964,-533.46246,.83059907,2703,.88074291,0
latent,expenditure,6,0,1.534636249479285,1.2879189,1.2915001,1.4105043,2.4981709,1.2010657,1.3086916,1.7280539,0,0,1.129814,115.16925,2703,.88074291,0
latent,marshallian,1,1,.0343804340764611,.025904559,-.0038990995,-.20715566,6.8625565,-.61125904,-.38881817,.4354808,.78505367,.041065484,-.74214667,341.66663,2703,.88074291,0
latent,hicksian,1,1,.1561316251821644,.10419316,.074692003,-.085243799,6.8502078,-.36387134,-.2702705,.43942893,.76692563,.046984833,-.39755133,341.57858,2703,.88074291,0
latent,marshallian,2,1,-1.024664438331188,-.48152202,-.46291581,-.4651036,14.78384,-.858751,-.29259405,-.16562487,1,0,-720.54828,-.098824278,2703,.88074291,0
latent,hicksian,2,1,-1.01473582282161,-.41713539,-.39549106,-.36890239,17.138397,-.90689993,-.18227963,.063353881,.81021088,.1527932,-832.53229,.27741796,2703,.88074291,0
latent,marshallian,3,1,-.1906132850021686,-.11684197,-.11796297,-.16162196,.42547014,-.27330604,-.12646155,-.08414349,1,0,-13.834282,-.052698385,2703,.88074291,0
latent,hicksian,3,1,.1408290040850813,.040476684,.044048198,.14045113,.11143436,.0057425979,.14270487,.27113852,.091009989,.19681835,-1.4737024,1.1494803,2703,.88074291,0
latent,marshallian,4,1,-.3203202830608596,-.30900806,-.30676854,-.29671037,.38297668,-.45330268,-.26212731,-.17766356,1,0,-13.42936,-.10276351,2703,.88074291,0
latent,hicksian,4,1,-.1509568490722786,-.19557582,-.19262561,-.12536354,.45275146,-.3579337,-.095704719,.085334346,.74398816,.23048465,-15.466722,.28031945,2703,.88074291,0
latent,marshallian,5,1,-.2164375472403537,-.10271357,-.10036,-.12828474,2.3060505,-.25112468,-.090989277,-.044126958,1,.15242323,-102.40661,-.012874348,2703,.88074291,0
latent,hicksian,5,1,-.1603424161853999,-.021337623,-.018253149,-.021012243,4.1702576,-.26659411,.018867059,.17853501,.44432113,.27598965,-199.3624,.39565736,2703,.88074291,0
latent,marshallian,6,1,-.3540860574840834,-.19822513,-.19928135,-.27147651,1.678628,-.47642764,-.20336409,-.12831403,1,0,-76.740883,-.08085122,2703,.88074291,0
latent,hicksian,6,1,-.0030625770217319,-.037432998,-.037260301,.03530778,.83802998,-.12497227,.041893259,.19487099,.3810581,.27857935,-37.932961,.3357915,2703,.88074291,0
latent,marshallian,1,2,-.0871848845094364,-.082337789,-.08037591,-.067362517,.58380586,-.11767361,-.05438745,-.032335915,1,.43581206,-29.450836,-.019262284,2703,.88074291,0
latent,hicksian,1,2,-.069978895413347,-.069907226,-.067430958,-.046028364,.69330734,-.11789989,-.033035439,.013350246,.81021088,.63337034,-34.560345,.067023002,2703,.88074291,0
latent,marshallian,2,2,1.479296763076992,.18478854,.13397288,.10120019,36.291599,-.60924274,-.31965938,1.061993,.72807992,.034406215,-.76798582,1768.3136,2703,.88074291,0
latent,hicksian,2,2,1.501693113566194,.20172046,.15296878,.12991756,36.289658,-.55889016,-.29828915,1.0579615,.72512025,.034036256,-.67138249,1768.2971,2703,.88074291,0
latent,marshallian,3,2,-.0658940113492046,-.040021025,-.040272959,-.056488354,.13330296,-.091009408,-.045396443,-.031969752,1,.6152423,-4.047986,-.021348499,2703,.88074291,0
latent,hicksian,3,2,-.0053396607123981,-.010294545,-.010332554,-.0012931078,.070741437,-.027686646,-.0011745145,.029308597,.52756196,.95412505,-2.342818,.075804904,2703,.88074291,0
latent,marshallian,4,2,.1348695884828229,.13374861,.1327682,.1248197,.16313942,.074341953,.11051109,.19237088,0,.001109878,.044372022,5.7252693,2703,.88074291,0
latent,hicksian,4,2,.1661238632648474,.15375638,.15364949,.15678082,.14944196,.11525823,.14203383,.21423794,0,0,.075034678,5.2198176,2703,.88074291,0
latent,marshallian,5,2,-.0257940427596736,-.011930817,-.011861399,-.01506353,.30251679,-.031511981,-.011451718,-.0032059918,.95967442,.95597482,-13.956456,.1705589,2703,.88074291,0
latent,hicksian,5,2,-.0176183408206987,.00025486349,.00063095108,.0030580282,.6329267,-.033193033,.0059925728,.039172545,.39992601,.89715129,-30.434893,.083465554,2703,.88074291,0
latent,marshallian,6,2,-.0482223498673198,-.026467171,-.026552353,-.035778206,.26558191,-.064355575,-.025553588,-.015446611,1,.83980763,-12.56869,-.0094078733,2703,.88074291,0
latent,hicksian,6,2,.0193408691427276,.0046048691,.004616742,.021513937,.065367214,-.0098629305,.022377912,.050243996,.19755827,.89160192,-2.7356515,.17391643,2703,.88074291,0
latent,marshallian,1,3,.0854999561020509,.0296042,.029654147,.047469288,1.1633848,-.018866709,.038695168,.12001634,.22863485,.54569,-.25675619,58.446384,2703,.88074291,0
latent,hicksian,1,3,.1000590799392778,.11965967,.12729126,.1695509,2.0295708,.015116426,.19642198,.31091148,.091009989,.072881982,-101.14711,.44117641,2703,.88074291,0
latent,marshallian,2,3,-.6647558441166695,-.31366864,-.29986373,-.2747364,10.480092,-.55162364,-.15531011,-.069606595,1,.028486867,-511.50684,-.027138421,2703,.88074291,0
