margin,elasticity_type,demand_good,shock_good,elasticity,aggregate_elasticity,trimmed_aggregate,trimmed_mean,std_dev,p10,p50,p90,negative_rate,near_zero_rate,min,max,n_valid,support_rate,min_share_floor
latent,expenditure,1,0,.3168045663080685,.29998606,.32351756,.44774261,2.9524589,.017902575,.56602383,.73006392,.096543953,.025544703,-137.42221,.81673276,2662,.86965042,0
latent,expenditure,2,0,-.2381272491607141,.18349314,.21589266,.21711183,8.8841076,-.46083546,.52663249,.73469704,.16153269,.025544703,-407.56369,.84685332,2662,.86965042,0
latent,expenditure,3,0,1.49324083223488,1.2618163,1.2644047,1.381655,3.0256064,1.213609,1.3096867,1.6355058,0,0,1.145576,151.47656,2662,.86965042,0
latent,expenditure,4,0,.7174005216477063,.74922585,.75182062,.76374507,1.4460675,.63596195,.79316372,.86334527,.012772352,.0022539443,-72.394142,.92158324,2662,.86965042,0
latent,expenditure,5,0,.1433273857960589,.43281457,.448457,.3707546,4.5678282,-.1541643,.56219471,.72881734,.1269722,.019534186,-201.82539,.83802038,2662,.86965042,0
latent,expenditure,6,0,1.665246929644733,1.3196535,1.3238101,1.4950182,2.3347898,1.2209589,1.3524349,1.8746303,0,0,1.137762,82.019272,2662,.86965042,0
latent,marshallian,1,1,-.0737951533289946,-.046034731,-.075320341,-.23079617,3.4816701,-.58078718,-.37871185,.29901555,.81329829,.039819684,-.69114274,160.866,2662,.86965042,0
latent,hicksian,1,1,.0461611916067203,.031185403,.0027328411,-.11091408,3.4640656,-.33388862,-.26103887,.30016118,.79939896,.052216377,-.33571324,160.77229,2662,.86965042,0
latent,marshallian,2,1,-.8260262218664082,-.54276615,-.51775175,-.5017634,6.2106647,-.99688029,-.27480561,-.12848489,1,0,-282.60956,-.054687407,2662,.86965042,0
latent,hicksian,2,1,-.7846915728325017,-.48464879,-.45767152,-.41598314,7.2745514,-1.0621457,-.17041725,.10158576,.75732529,.15289256,-335.22357,.32776517,2662,.86965042,0
latent,marshallian,3,1,-.2623411839870846,-.098432869,-.10010928,-.18587704,2.1103666,-.35653457,-.13700309,-.073799223,1,.012021037,-105.00621,-.04022032,2662,.86965042,0
latent,hicksian,3,1,.0921871627468481,.05906165,.058880534,.1156707,.70133364,.022514474,.11974064,.20319644,.056724269,.16265966,-34.662029,.2938357,2662,.86965042,0
latent,marshallian,4,1,-.3249566061957324,-.30375293,-.30073267,-.26972213,1.73536,-.43526343,-.23164356,-.14364754,1,0,-88.057106,-.085389227,2662,.86965042,0
latent,hicksian,4,1,-.1704863018826201,-.19517228,-.19169311,-.10754876,2.0550556,-.36118588,-.074546032,.11839112,.67242676,.23441021,-103.95475,.31979683,2662,.86965042,0
latent,marshallian,5,1,-.2058394673476001,-.14623587,-.14082654,-.13760825,1.2842795,-.30149484,-.082720175,-.016842339,.9744553,.30578512,-53.060658,.0275918,2662,.86965042,0
