evaluation,elasticity_type,demand_good,shock_good,reference_share,elasticity,std_error,z_value,p_value,ci_low,ci_high
sample_average,expenditure,1,0,.1928415264878731,.56111866,.1997395,2.8092525,.0049656681,.16963646,.9526009
sample_average,expenditure,2,0,.0548291430245109,.07304588,.26511949,.27552059,.78291631,-.44657877,.5926705
sample_average,expenditure,3,0,.3677355274150012,1.3057603,.13924147,9.3776674,6.7448138e-21,1.0328519,1.5786685
sample_average,expenditure,4,0,.0723494099860714,1.3034298,.19054854,6.8404088,7.8967544e-12,.92996156,1.6768981
sample_average,expenditure,5,0,.1254264317025505,.83954656,.19361991,4.3360553,.000014506251,.46005854,1.2190346
sample_average,expenditure,6,0,.1868179613839929,1.113436,.20411804,5.4548631,4.9010538e-08,.71337199,1.5135
sample_average,marshallian,1,1,.1928415264878731,-.39194998,.12340577,-3.1761072,.0014926576,-.63382083,-.1500791
sample_average,marshallian,1,2,.1928415264878731,-.023985347,.050764486,-.4724828,.6365822,-.12348191,.075511217
sample_average,marshallian,1,3,.1928415264878731,.17098397,.15150288,1.1285856,.25907269,-.12595622,.46792415
sample_average,marshallian,1,4,.1928415264878731,-.053193234,.048517995,-1.096361,.27292082,-.14828676,.041900285
sample_average,marshallian,1,5,.1928415264878731,.030805225,.062597372,.4921169,.62263668,-.091883369,.15349381
sample_average,marshallian,1,6,.1928415264878731,-.29377931,.094012223,-3.1249056,.001778621,-.47803989,-.10951875
sample_average,marshallian,2,1,.0548291430245109,.0097609926,.18737267,.052094009,.95845377,-.35748267,.37700465
sample_average,marshallian,2,2,.0548291430245109,-.36786148,.17960373,-2.0481839,.04054198,-.71987832,-.015844632
sample_average,marshallian,2,3,.0548291430245109,.47675884,.29095298,1.6386113,.10129424,-.093498528,1.0470161
sample_average,marshallian,2,4,.0548291430245109,-.0035888634,.10861053,-.033043422,.97363997,-.21646158,.20928386
sample_average,marshallian,2,5,.0548291430245109,.029161483,.13571021,.21488054,.82986045,-.23682564,.29514861
sample_average,marshallian,2,6,.0548291430245109,-.21727684,.11834553,-1.8359531,.066364594,-.44922984,.014676136
sample_average,marshallian,3,1,.3677355274150012,-.053933345,.071095183,-.75860757,.44808733,-.19327734,.085410655
sample_average,marshallian,3,2,.3677355274150012,.003495781,.044976529,.077724561,.93804717,-.084656596,.091648154
sample_average,marshallian,3,3,.3677355274150012,-.89193368,.13962615,-6.3880129,1.6805493e-10,-1.1655959,-.61827141
sample_average,marshallian,3,4,.3677355274150012,-.058307499,.033891667,-1.7204082,.08535827,-.12473395,.0081189452
sample_average,marshallian,3,5,.3677355274150012,-.12649781,.057178359,-2.212337,.026943389,-.23856533,-.014430275
sample_average,marshallian,3,6,.3677355274150012,-.1785837,.061569888,-2.9005039,.0037256323,-.29925844,-.057908934
sample_average,marshallian,4,1,.0723494099860714,-.28493071,.12873064,-2.2133868,.026870996,-.53723812,-.032623272
sample_average,marshallian,4,2,.0723494099860714,-.070180677,.084509715,-.83044505,.40628719,-.23581667,.095455326
sample_average,marshallian,4,3,.0723494099860714,-.29550675,.1880883,-1.5711066,.1161579,-.66415304,.073139533
sample_average,marshallian,4,4,.0723494099860714,-.36027738,.11089648,-3.2487719,.0011590436,-.57763052,-.14292426
sample_average,marshallian,4,5,.0723494099860714,-.083112776,.12339278,-.67356271,.50058937,-.32495818,.15873264
sample_average,marshallian,4,6,.0723494099860714,-.20942156,.11387251,-1.8390878,.065902263,-.43260759,.013764465
sample_average,marshallian,5,1,.1254264317025505,-.0063298247,.10408382,-.060814686,.95150679,-.21033037,.19767071
sample_average,marshallian,5,2,.1254264317025505,-.029278873,.060283683,-.48568484,.62719065,-.14743273,.088874981
sample_average,marshallian,5,3,.1254264317025505,-.19943334,.19599023,-1.0175678,.30888343,-.58356714,.18470047
sample_average,marshallian,5,4,.1254264317025505,-.01438005,.073399559,-.19591466,.84467697,-.15824054,.12948045
sample_average,marshallian,5,5,.1254264317025505,-.40475541,.11205892,-3.6119874,.00030385927,-.62438691,-.18512397
sample_average,marshallian,5,6,.1254264317025505,-.18536907,.077126898,-2.4034297,.016242091,-.33653501,-.034203134
sample_average,marshallian,6,1,.1868179613839929,-.40976134,.088279389,-4.6416426,3.4565053e-06,-.58278579,-.23673694
sample_average,marshallian,6,2,.1868179613839929,-.12081221,.055285763,-2.1852319,.028871851,-.22917031,-.012454106
sample_average,marshallian,6,3,.1868179613839929,-.28080261,.15060957,-1.8644408,.062259831,-.57599193,.014386708
sample_average,marshallian,6,4,.1868179613839929,-.067357212,.045505937,-1.4801852,.13882384,-.1565472,.021832785
sample_average,marshallian,6,5,.1868179613839929,-.15880664,.054102682,-2.9352822,.003332444,-.26484594,-.052767333
sample_average,marshallian,6,6,.1868179613839929,-.075895965,.12471211,-.60856926,.54280996,-.32032722,.16853529
sample_average,hicksian,1,1,.1928415264878731,-.28374299,.11468487,-2.4741099,.013356859,-.5085212,-.058964763
sample_average,hicksian,1,2,.1928415264878731,.0067803105,.046349425,.14628683,.88369495,-.084062897,.097623512
sample_average,hicksian,1,3,.1928415264878731,.37732723,.12462283,3.0277538,.0024637869,.13307099,.62158346
sample_average,hicksian,1,4,.1928415264878731,-.01259663,.047292326,-.26635674,.7899645,-.10528789,.080094628
sample_average,hicksian,1,5,.1928415264878731,.10118434,.063061647,1.6045306,.10859715,-.022414215,.22478288
sample_average,hicksian,1,6,.1928415264878731,-.18895227,.081413157,-2.3209059,.020291923,-.34851912,-.029385421
sample_average,hicksian,2,1,.0548291430245109,.023847273,.16662535,.14311911,.88619614,-.30273241,.35042697
sample_average,hicksian,2,2,.0548291430245109,-.36385643,.17341717,-2.0981569,.035891276,-.70374781,-.023965046
sample_average,hicksian,2,3,.0548291430245109,.50362039,.29975477,1.6801081,.092936285,-.083888136,1.0911289
sample_average,hicksian,2,4,.0548291430245109,.0016959629,.10160481,.016691757,.98668253,-.19744581,.20083773
sample_average,hicksian,2,5,.0548291430245109,.038323365,.14308968,.2678276,.78883201,-.24212725,.31877398
sample_average,hicksian,2,6,.0548291430245109,-.20363057,.11363688,-1.7919407,.073142461,-.42635477,.019093638
sample_average,hicksian,3,1,.3677355274150012,.19787145,.065933853,3.00106,.0026904154,.068643473,.32709941
sample_average,hicksian,3,2,.3677355274150012,.075089492,.059940416,1.2527356,.21030194,-.042391561,.19257055
sample_average,hicksian,3,3,.3677355274150012,-.41175923,.12780553,-3.2217638,.0012740407,-.66225344,-.161265
sample_average,hicksian,3,4,.3677355274150012,.036163483,.032209665,1.1227525,.26154262,-.0269663,.099293262
sample_average,hicksian,3,5,.3677355274150012,.037279043,.055700086,.6692816,.50331587,-.071891122,.14644921
sample_average,hicksian,3,6,.3677355274150012,.065355763,.061576921,1.0613679,.28852275,-.05533278,.18604431
sample_average,hicksian,4,1,.0723494099860714,-.033575304,.12563218,-.26725081,.78927606,-.27980986,.21265925
sample_average,hicksian,4,2,.0723494099860714,.0012852653,.076902546,.01671291,.98666567,-.14944094,.15201148
sample_average,hicksian,4,3,.0723494099860714,.18381071,.16339988,1.1249135,.26062572,-.13644716,.50406861
sample_average,hicksian,4,4,.0723494099860714,-.265975,.11044129,-2.4082932,.016027305,-.48243594,-.049514055
sample_average,hicksian,4,5,.0723494099860714,.080371782,.12391139,.64862305,.51658207,-.16249007,.32323363
sample_average,hicksian,4,6,.0723494099860714,.034082547,.11274596,.30229503,.76242715,-.18689549,.25506058
sample_average,hicksian,5,1,.1254264317025505,.15556961,.097727507,1.5918714,.11141361,-.035972774,.347112
sample_average,hicksian,5,2,.1254264317025505,.016752748,.064067654,.26148525,.79371834,-.10881755,.14232305
sample_average,hicksian,5,3,.1254264317025505,.10929777,.16237009,.67313975,.50085837,-.20894176,.42753729
sample_average,hicksian,5,4,.1254264317025505,.046360649,.071505375,.64835191,.51675737,-.093787313,.18650861
sample_average,hicksian,5,5,.1254264317025505,-.29945409,.11631834,-2.5744357,.010040374,-.52743387,-.071474336
sample_average,hicksian,5,6,.1254264317025505,-.028526688,.071269788,-.40026343,.68896252,-.16821291,.11115953
sample_average,hicksian,6,1,.1868179613839929,-.19504465,.081525765,-2.3924296,.016737243,-.35483223,-.035257086
sample_average,hicksian,6,2,.1868179613839929,-.059763469,.043716352,-1.3670735,.17160226,-.14544594,.025919009
sample_average,hicksian,6,3,.1868179613839929,.12864736,.11784401,1.091675,.27497596,-.10232265,.35961735
sample_average,hicksian,6,4,.1868179613839929,.013199224,.043524064,.30326265,.76168972,-.072106376,.098504819
sample_average,hicksian,6,5,.1868179613839929,-.019152338,.047830705,-.40041932,.68884772,-.1128988,.074594118
sample_average,hicksian,6,6,.1868179613839929,.13211387,.11241543,1.1752291,.23990309,-.08821632,.35244408
