evaluation,elasticity_type,demand_good,shock_good,reference_share,elasticity,std_error,z_value,p_value,ci_low,ci_high
sample_average,expenditure,1,0,.1987324192895509,.54862326,.13421986,4.0874972,.000043605232,.28555718,.81168932
sample_average,expenditure,2,0,.0406691732211567,.55154014,.2354046,2.3429453,.019132184,.090155579,1.0129247
sample_average,expenditure,3,0,.3577637431549728,1.3091649,.098992959,13.22483,0,1.1151423,1.5031875
sample_average,expenditure,4,0,.0714845391777739,.85215139,.16574399,5.1413713,2.7274049e-07,.52729911,1.1770036
sample_average,expenditure,5,0,.1209015166046424,.51878124,.16147414,3.2127821,.0013145593,.20229773,.83526468
sample_average,expenditure,6,0,.2104486085519033,1.3140085,.12807155,10.259956,1.0675512e-24,1.0629929,1.5650241
sample_average,marshallian,1,1,.1987324192895509,-.28797704,.080046408,-3.597626,.00032113501,-.44486511,-.13108896
sample_average,marshallian,1,2,.1987324192895509,-.053430423,.026558613,-2.0117927,.044241801,-.10548434,-.0013764973
sample_average,marshallian,1,3,.1987324192895509,.03460272,.10059747,.34397206,.73086727,-.16256471,.23177014
sample_average,marshallian,1,4,.1987324192895509,-.057056881,.037888743,-1.505906,.13209131,-.13131745,.017203687
sample_average,marshallian,1,5,.1987324192895509,-.062000975,.049694579,-1.2476407,.21216267,-.15940055,.035398606
sample_average,marshallian,1,6,.1987324192895509,-.12276065,.054210339,-2.2645247,.02354186,-.22901095,-.016510341
sample_average,marshallian,2,1,.0406691732211567,-.26167074,.12036575,-2.1739635,.029707881,-.49758324,-.025758203
sample_average,marshallian,2,2,.0406691732211567,-.3785117,.17469817,-2.1666608,.030260719,-.72091383,-.036109574
sample_average,marshallian,2,3,.0406691732211567,-.03200987,.27050221,-.11833497,.90580225,-.56218445,.49816471
sample_average,marshallian,2,4,.0406691732211567,.22368667,.13074461,1.7108672,.087105639,-.032568067,.4799414
sample_average,marshallian,2,5,.0406691732211567,-.038824387,.11766873,-.32994652,.74144036,-.26945087,.19180208
sample_average,marshallian,2,6,.0406691732211567,-.064210072,.12366205,-.51923829,.60359454,-.30658323,.1781631
sample_average,marshallian,3,1,.3577637431549728,-.13192299,.050271578,-2.6242063,.0086851157,-.23045348,-.033392511
sample_average,marshallian,3,2,.3577637431549728,-.034450732,.025437383,-1.3543347,.17562962,-.084307089,.015405624
sample_average,marshallian,3,3,.3577637431549728,-.64739507,.095510915,-6.7782316,1.2165558e-11,-.83459306,-.46019715
sample_average,marshallian,3,4,.3577637431549728,-.09305761,.025339935,-3.6723697,.00024031165,-.14272296,-.043392248
sample_average,marshallian,3,5,.3577637431549728,-.14107704,.038094979,-3.7032979,.00021281479,-.21574183,-.066412263
sample_average,marshallian,3,6,.3577637431549728,-.26126146,.034856591,-7.4953237,6.6134869e-14,-.32957911,-.19294378
sample_average,marshallian,4,1,.0714845391777739,-.21894333,.097166389,-2.2532825,.024241345,-.40938595,-.028500699
