specification,model,estimator,order,gmm_steps,converged,parameter,coefficient,std_error,statistic,p_value,ci_low,ci_high
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,a1,.210425787739174,.015401333,13.66283,0,.18023974,.24061185
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,a2,.0359339339405436,.012093139,2.9714315,.0029641497,.012231817,.059636049
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,a3,.3342152127376412,.019512312,17.128428,0,.29597178,.37245864
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,a4,.0778074136346971,.0080871368,9.6211329,6.5110272e-22,.061956916,.093657911
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,a5,.1208339517373863,.012005701,10.064714,7.9116540e-24,.097303212,.1443647
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,b1_1,-.0891338990058749,.025357539,-3.5150847,.00043961353,-.13883376,-.039434038
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,b2_1,-.017502851177987,.0082184821,-2.1296937,.0331969,-.03361078,-.0013949217
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,b3_1,.10383801699307,.032599114,3.185302,.0014460305,.039944932,.16773111
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,b4_1,-.0122704801642864,.011213612,-1.0942488,.27384591,-.034248754,.0097077945
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,b5_1,-.0555887438980859,.018318929,-3.0344975,.0024093685,-.091493189,-.019684302
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,g1_1,.1109132953726692,.013540976,8.190938,2.5919751e-16,.084373474,.13745312
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,g1_2,-.0144671820439804,.0057955561,-2.4962544,.012551256,-.025826262,-.003108101
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,g1_3,-.024437430491598,.016026592,-1.5248052,.12730768,-.055848971,.0069741118
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,g1_4,-.0207756303598207,.0070302393,-2.9551811,.0031248555,-.034554645,-.0069966144
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,g1_5,-.0222655940287386,.00882053,-2.524292,.011593156,-.039553516,-.0049776728
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,g2_2,.0245314319588935,.0045505916,5.3908224,7.0135989e-08,.015612436,.033450428
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,g2_3,-.0108285382758534,.0088379122,-1.2252371,.22048588,-.028150529,.0064934515
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,g2_4,.0076877589834063,.0043178475,1.7804611,.075000547,-.00077506644,.016150584
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,g2_5,-.0042575436695013,.0048182397,-.88363057,.3768957,-.013701119,.0051860325
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,g3_3,.1788034801802209,.027798938,6.4320254,1.2591457e-10,.12431856,.23328839
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,g3_4,-.0225676923908786,.0079477262,-2.8395157,.0045182086,-.03814495,-.0069904355
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,g3_5,-.0365798320868121,.012679789,-2.8848927,.0039154706,-.061431762,-.011727901
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,g4_4,.0569751390507742,.0061492249,9.2654181,1.9431419e-20,.044922881,.069027402
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,g4_5,-.0001466447506737,.0063413829,-.023125043,.98155051,-.012575527,.012282237
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,g5_5,.0726028171891676,.0093571292,7.7590909,8.5540400e-15,.054263182,.090942457
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t1_1,.0155251860659056,.00523081,2.9680271,.0029971786,.0052729868,.025777385
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t1_2,-.010075988405129,.021857681,-.46098161,.64481181,-.052916255,.032764278
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t1_3,.0205209915038949,.013492646,1.520902,.12828442,-.0059241075,.046966091
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t1_4,-.0204875523973004,.010764976,-1.9031675,.057018697,-.041586518,.00061141315
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t1_5,.0221022935551129,.013616933,1.6231476,.10455785,-.0045864061,.048790995
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t1_6,.0144213271361105,.0084287869,1.7109612,.087088272,-.0020987911,.030941445
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t1_7,-.0019545330696472,.0086866133,-.22500519,.82197523,-.018979982,.015070915
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t1_8,.0052423678392731,.031395871,.16697635,.86738867,-.056292407,.06677714
