specification,model,estimator,order,gmm_steps,converged,parameter,coefficient,std_error,statistic,p_value,ci_low,ci_high
"""AIDS unrestricted""",aids,gmm,1,2,1,a1,.2115546114982849,.014948664,14.152075,0,.18225577,.24085346
"""AIDS unrestricted""",aids,gmm,1,2,1,a2,.0352599774769378,.012226571,2.8838811,.0039280709,.011296338,.059223618
"""AIDS unrestricted""",aids,gmm,1,2,1,a3,.3342515825703056,.01939608,17.232946,0,.29623598,.37226719
"""AIDS unrestricted""",aids,gmm,1,2,1,a4,.0775483576166647,.0079351962,9.7727079,1.4745702e-22,.061995659,.093101054
"""AIDS unrestricted""",aids,gmm,1,2,1,a5,.1219953623871632,.011718475,10.410515,2.2201817e-25,.099027574,.14496315
"""AIDS unrestricted""",aids,gmm,1,2,1,b1,-.0883977706926306,.024461607,-3.6137352,.00030181734,-.13634165,-.0404539
"""AIDS unrestricted""",aids,gmm,1,2,1,b2,-.0165019448503686,.0081155961,-2.0333622,.042015955,-.032408219,-.00059566932
"""AIDS unrestricted""",aids,gmm,1,2,1,b3,.1064431008915293,.032162223,3.3095691,.00093439693,.0434063,.16947991
"""AIDS unrestricted""",aids,gmm,1,2,1,b4,-.0121307244340221,.011452354,-1.0592341,.28949314,-.034576926,.010315477
"""AIDS unrestricted""",aids,gmm,1,2,1,b5,-.0541150240967458,.017508522,-3.0907819,.001996302,-.088431098,-.019798951
"""AIDS unrestricted""",aids,gmm,1,2,1,g1_1,.111161475802507,.013270597,8.376524,5.4513717e-17,.085151583,.13717137
"""AIDS unrestricted""",aids,gmm,1,2,1,g1_2,-.0142666194210171,.0057454426,-2.4831195,.013023742,-.025527479,-.0030057593
"""AIDS unrestricted""",aids,gmm,1,2,1,g1_3,-.0234255117398137,.015783517,-1.4841757,.13776234,-.054360636,.0075096134
"""AIDS unrestricted""",aids,gmm,1,2,1,g1_4,-.0213035518498089,.0069021573,-3.0865064,.0020252361,-.034831531,-.0077755726
"""AIDS unrestricted""",aids,gmm,1,2,1,g1_5,-.0222074198677513,.008595719,-2.5835443,.0097790929,-.039054718,-.0053601204
"""AIDS unrestricted""",aids,gmm,1,2,1,g2_2,.0251828216611863,.0044271438,5.6882772,1.2832730e-08,.01650578,.033859864
"""AIDS unrestricted""",aids,gmm,1,2,1,g2_3,-.0118350674528911,.0089251697,-1.3260328,.18482886,-.02932808,.0056579444
"""AIDS unrestricted""",aids,gmm,1,2,1,g2_4,.0075200987426166,.0041771932,1.8002756,.07181713,-.00066704914,.015707247
