evaluation,elasticity_type,demand_good,shock_good,reference_share,elasticity,std_error,z_value,p_value,ci_low,ci_high
sample_average,expenditure,1,0,.1987082990015039,.57155389,.12634708,4.5236807,6.0773395e-06,.32391813,.81918961
sample_average,expenditure,2,0,.0410451565008766,.50207722,.24345538,2.0622966,.039179496,.024913449,.97924095
sample_average,expenditure,3,0,.358061189320495,1.3165574,.096491598,13.64427,0,1.1274374,1.5056775
sample_average,expenditure,4,0,.0715500025409673,.84145635,.16554792,5.0828567,3.7180007e-07,.5169884,1.1659243
sample_average,expenditure,5,0,.1215359822275818,.52832848,.15840091,3.3353882,.00085180427,.21786842,.83878857
sample_average,expenditure,6,0,.2090993704085754,1.2912254,.12212227,10.573219,3.9664080e-26,1.0518702,1.5305808
sample_average,marshallian,1,1,.1987082990015039,-.29263753,.077902809,-3.7564437,.00017234501,-.44532421,-.13995081
sample_average,marshallian,1,2,.1987082990015039,-.053872012,.027013484,-1.9942636,.046123244,-.10681747,-.00092655496
sample_average,marshallian,1,3,.1987082990015039,.031722486,.099930391,.31744584,.75090533,-.16413748,.22758245
sample_average,marshallian,1,4,.1987082990015039,-.053467546,.038023621,-1.4061666,.15967467,-.12799247,.021057384
sample_average,marshallian,1,5,.1987082990015039,-.071783245,.04928378,-1.4565288,.14524649,-.16837768,.024811188
sample_average,marshallian,1,6,.1987082990015039,-.13151602,.052860197,-2.4879975,.012846466,-.2351201,-.027911952
sample_average,marshallian,2,1,.0410451565008766,-.24700023,.11997128,-2.0588281,.039510712,-.48213962,-.011860852
sample_average,marshallian,2,2,.0410451565008766,-.37470907,.18388981,-2.0376828,.041581672,-.7351265,-.014291688
sample_average,marshallian,2,3,.0410451565008766,.0023158093,.27236152,.0085027041,.99321592,-.53150296,.53613454
sample_average,marshallian,2,4,.0410451565008766,.20985068,.13497241,1.5547673,.1200015,-.054690376,.47439173
sample_average,marshallian,2,5,.0410451565008766,-.037948627,.11836763,-.3205997,.74851376,-.26994491,.19404766
sample_average,marshallian,2,6,.0410451565008766,-.05458577,.12497367,-.43677816,.66227221,-.29952967,.19035812
