margin,elasticity_type,demand_good,shock_good,elasticity,aggregate_elasticity,trimmed_aggregate,trimmed_mean,std_dev,p10,p50,p90,negative_rate,near_zero_rate,min,max,n_valid,support_rate,min_share_floor
latent,expenditure,1,0,.0137854645474604,.29276282,.31561288,.441075,13.730568,.00033060872,.56489724,.73077172,.099850968,.026825633,-659.38013,.81665617,2684,.87483704,0
latent,expenditure,2,0,-.2158139174928188,.20924596,.24088871,.26256871,9.2248068,-.37901011,.54071128,.74143523,.15201192,.01900149,-395.70779,.84985542,2684,.87483704,0
latent,expenditure,3,0,1.436689132207076,1.2596415,1.262099,1.3803371,.86298233,1.2120261,1.3068892,1.6324821,0,0,1.1446502,29.005636,2684,.87483704,0
latent,expenditure,4,0,.7912856737865055,.80017573,.80153805,.81014824,.40486374,.71279383,.83109105,.88778389,.0067064082,.001490313,-17.653959,.93718874,2684,.87483704,0
latent,expenditure,5,0,-.0928983373580526,.43158484,.44661003,.37022117,16.49527,-.15868479,.56202441,.72936624,.12630403,.017511178,-845.7832,.83812451,2684,.87483704,0
latent,expenditure,6,0,2.081360080140071,1.3090699,1.3130069,1.4772022,15.508018,1.2141821,1.3389962,1.8384197,0,0,1.1343116,674.29828,2684,.87483704,0
latent,marshallian,1,1,.2908578114146405,-.033592634,-.061882991,-.220925,16.218338,-.58011931,-.37557194,.32748365,.80886734,.039493293,-.69028318,774.91669,2684,.87483704,0
latent,hicksian,1,1,.4105167631603566,.042898335,.014074741,-.10270122,16.209835,-.33220521,-.25817028,.32873365,.7928465,.050670642,-.33407634,774.82245,2684,.87483704,0
latent,marshallian,2,1,-.8557357825458402,-.55425638,-.53031111,-.49822146,6.887464,-1.00213,-.28080466,-.13369688,1,0,-296.56485,-.058123253,2684,.87483704,0
latent,hicksian,2,1,-.8036325433863657,-.49340013,-.46740156,-.40567625,7.6812549,-1.0460356,-.17325303,.099237122,.7671386,.15014903,-330.58005,.33032739,2684,.87483704,0
latent,marshallian,3,1,-.2166685091729801,-.093219414,-.094884686,-.17953774,.58142853,-.34738535,-.13103828,-.06958127,1,.02123696,-19.126102,-.03569812,2684,.87483704,0
latent,hicksian,3,1,.1121578150164045,.062417142,.06223277,.12202872,.18467443,.02627025,.12521747,.21136937,.046572279,.14977646,-5.647891,.30101866,2684,.87483704,0
latent,marshallian,4,1,-.3148950699895209,-.31604129,-.31342694,-.28515607,.62526029,-.44953689,-.2497675,-.16141605,1,0,-28.651613,-.097248539,2684,.87483704,0
latent,hicksian,4,1,-.1467440148802044,-.20358416,-.2007385,-.11485402,.73689014,-.35893813,-.085681289,.10702809,.70305514,.2347243,-33.372719,.33849591,2684,.87483704,0
latent,marshallian,5,1,-.2710810419408565,-.15624206,-.15068907,-.14825289,3.9595797,-.31913134,-.090090454,-.02070039,.98472428,.27347243,-201.89485,.035561088,2684,.87483704,0
latent,hicksian,5,1,-.2384534689979322,-.078000262,-.072263353,-.048002921,6.9325829,-.33951238,.01496857,.20927258,.46497765,.21385992,-355.94186,.43758562,2684,.87483704,0
latent,marshallian,6,1,-.7545316916766232,-.16898784,-.17160982,-.31404841,11.267193,-.57798493,-.21129483,-.11505444,1,0,-485.36087,-.066199437,2684,.87483704,0
latent,hicksian,6,1,-.21721338009612,-.0076348679,-.0075130532,.011982681,5.7461329,-.10670601,.039590545,.16429245,.36363637,.32824144,-244.86749,.26441318,2684,.87483704,0
latent,marshallian,1,2,-.130178712362356,-.097187519,-.093669057,-.071801513,1.9017466,-.14038502,-.052873224,-.026115842,1,.46721312,-93.484978,-.0097201746,2684,.87483704,0
latent,hicksian,1,2,-.1170221223380334,-.084836461,-.081130378,-.0506339,2.1152873,-.14300083,-.03156196,.020191848,.7671386,.60394931,-101.12601,.080736093,2684,.87483704,0
latent,marshallian,2,2,.7363153551967186,.13802823,.091516145,.054780357,13.006817,-.61863202,-.34084439,.9746142,.74254841,.035767511,-.77148974,559.76117,2684,.87483704,0
latent,hicksian,2,2,.7583561623156202,.15426271,.1093106,.081914529,13.003512,-.56898749,-.32052112,.96981251,.73919523,.037257824,-.6728121,559.7439,2684,.87483704,0
latent,marshallian,3,2,-.0668865568898007,-.033224132,-.033643551,-.056259405,.16758586,-.098151878,-.043631569,-.026193324,1,.61400896,-5.6935749,-.016841164,2684,.87483704,0
latent,hicksian,3,2,-.0054332255738032,-.0037151738,-.0037636582,-.00025404026,.085916586,-.02241624,.00072400476,.027713828,.48435172,.95305514,-2.7037842,.070293382,2684,.87483704,0
latent,marshallian,4,2,.1417081262318894,.1329782,.1321159,.12793812,.29789525,.07747627,.11380926,.19244327,0,.00037257824,.045431968,13.873075,2684,.87483704,0
latent,hicksian,4,2,.1731544431391658,.15305147,.15325606,.16040961,.27241004,.11706953,.14572892,.21963511,0,0,.074027985,12.673808,2684,.87483704,0
latent,marshallian,5,2,-.0458426018296583,-.027541155,-.026870415,-.024505058,.75050348,-.052368626,-.016405514,-.0020981939,.93926972,.89344263,-38.543453,.018424712,2684,.87483704,0
latent,hicksian,5,2,-.0418689643769994,-.01568941,-.014713824,-.0075687873,1.2576382,-.056318078,.0012429619,.042920496,.48546946,.82451564,-64.575974,.094091915,2684,.87483704,0
latent,marshallian,6,2,-.111037459639085,-.020135654,-.020472471,-.041750297,1.7816913,-.082306989,-.025816442,-.012236261,1,.80402386,-78.770264,-.0057075173,2684,.87483704,0
latent,hicksian,6,2,-.0006354692106409,.011144748,.011123168,.020474041,.53869706,-.0023304771,.021841297,.043768629,.13450074,.92846495,-22.946991,.092061482,2684,.87483704,0
latent,marshallian,1,3,.2207625289959439,.1128532,.10576488,.070760399,4.7906289,-.025416432,.036016248,.20897967,.25670642,.55067062,-.06444297,224.71471,2684,.87483704,0
latent,hicksian,1,3,.0826453766163646,.19665851,.19946879,.18807769,3.4513435,.05515191,.19910789,.30734554,.046572279,.06818182,-164.90912,.45600504,2684,.87483704,0
latent,marshallian,2,3,-.2493660656908046,-.1697493,-.16710313,-.17280376,1.3494979,-.29222801,-.13236472,-.061453968,.98584205,.067064084,-55.59697,.38400435,2684,.87483704,0
latent,hicksian,2,3,-.4228952683765759,-.11391803,-.10428947,-.12596026,5.7538071,-.43545035,.0056794784,.19253109,.48435172,.25,-247.98282,.41971177,2684,.87483704,0
latent,marshallian,3,3,-.371131548495438,-.66779339,-.66351008,-.46658599,1.4559845,-.74294251,-.59090245,-.058550805,.91132635,.018256335,-.84406382,44.796097,2684,.87483704,0
latent,hicksian,3,3,.0733238661505134,-.12971963,-.13001694,-.021261279,1.4116483,-.15645814,-.13151808,.22127189,.80216098,.086065575,-.15713514,44.908321,2684,.87483704,0
latent,marshallian,4,3,-.3172588245709507,-.29108739,-.28948733,-.28509742,.70240355,-.41341987,-.26241148,-.17225495,1,0,-33.159821,-.097054183,2684,.87483704,0
latent,hicksian,4,3,-.0528090083198534,.033552486,.03284312,-.017160576,.79857725,-.18430528,.0032446771,.1529765,.48845008,.29135618,-36.72385,.3612628,2684,.87483704,0
latent,marshallian,5,3,-.2386831764926875,-.12765606,-.12568744,-.15087396,3.9745073,-.24418308,-.13385354,-.066758089,.99031299,.028315946,-205.80331,.64537042,2684,.87483704,0
latent,hicksian,5,3,-.3605434583697983,.026218906,.027299372,-.065287054,10.800559,-.30811301,-.006270369,.18258445,.51378542,.25,-554.93921,.31647852,2684,.87483704,0
latent,marshallian,6,3,-1.586667922012853,-.5066039,-.51216954,-.72181898,21.586948,-1.2806686,-.51432937,-.33100972,1,0,-921.74127,-.2194756,2684,.87483704,0
latent,hicksian,6,3,-.9012400018851823,.064769208,.05745095,-.23039597,16.69809,-.70319784,-.082726568,.15211371,.64008939,.16877794,-711.49719,.37715691,2684,.87483704,0
latent,marshallian,1,4,-.1641401878967737,-.1169263,-.11263152,-.088985793,2.3744888,-.17160608,-.067252897,-.035616469,1,.28837556,-112.201,-.015563373,2684,.87483704,0
latent,hicksian,1,4,-.149356537100347,-.09519431,-.090058789,-.054735769,3.0141361,-.17378946,-.029239999,.033947013,.70305514,.5599851,-144.08194,.10454745,2684,.87483704,0
latent,marshallian,2,4,.6123610024500343,.40423849,.38833392,.37576735,4.5543432,.13569281,.23537068,.69514269,0,0,.081189841,197.00592,2684,.87483704,0
latent,hicksian,2,4,.6149634340958806,.42419079,.41077253,.40253136,4.0940213,.19904757,.28011486,.67471826,0,0,.11120407,176.6339,2684,.87483704,0
latent,marshallian,3,4,-.1301204906827709,-.07304655,-.07379511,-.1116012,.2856259,-.18870924,-.088281207,-.057174001,1,.044336811,-9.3470974,-.035681978,2684,.87483704,0
latent,hicksian,3,4,-.0198273609846024,.0085038776,.0080251405,-.0083292658,.18208537,-.054669473,.00053711189,.038429972,.48845008,.85096872,-5.7181048,.12611517,2684,.87483704,0
latent,marshallian,4,4,.000938576016172,-.03820435,-.044772334,-.092457518,2.0127642,-.46084335,-.19322567,.37498754,.73174369,.090163931,-.68595183,92.261261,2684,.87483704,0
latent,hicksian,4,4,.062489755138446,.017190607,.010440302,-.031016758,2.0051224,-.36458543,-.13336635,.40511402,.68517137,.109538,-.50888717,92.25045,2684,.87483704,0
latent,marshallian,5,4,.0737728065912161,.034224037,.033381019,.040715754,1.2513136,.014669947,.029131569,.078827061,.0022354694,.78800297,-.001648555,64.439636,2684,.87483704,0
latent,hicksian,5,4,.0674642915603921,.06391836,.063940026,.069590852,.099518783,.03662315,.06844639,.10501835,.0067064082,.21162444,-4.8523488,.17977358,2684,.87483704,0
latent,marshallian,6,4,-.4005622002465249,-.11312328,-.11459286,-.18061158,5.4856024,-.31950298,-.12667669,-.078207679,1,.0011177347,-235.995,-.04601068,2684,.87483704,0
