elasticity_type,demand_good,shock_good,elasticity,se,z,p_value,ci_low,ci_high,reps_requested,reps_successful,reps_failed,clusters,ci_method
expenditure,1,0,0.54862326,0.16932458,3.2400686905053546,0.001195009081347767,0.21674708936477655,0.8804994306352234,199,126,73,360,two-step village-cluster bootstrap normal
expenditure,2,0,0.55154014,0.40069303,1.3764655231187322,0.16867755421744673,-0.23381819716392516,1.336898477163925,199,126,73,360,two-step village-cluster bootstrap normal
expenditure,3,0,1.3091649,0.11281343,11.604690351982656,3.900971086506063e-31,1.0880505810331345,1.5302792189668657,199,126,73,360,two-step village-cluster bootstrap normal
expenditure,4,0,0.85215139,0.22826768,3.7331232038912328,0.0001891200279317004,0.40474672822536467,1.2995560517746352,199,126,73,360,two-step village-cluster bootstrap normal
expenditure,5,0,0.51878124,0.15906708,3.261399164904312,0.001108638551370701,0.2070097643272782,0.8305527156727219,199,126,73,360,two-step village-cluster bootstrap normal
expenditure,6,0,1.3140085,0.15468436,8.494772575984722,1.9832085000880274e-17,1.0108271450004578,1.617189854999542,199,126,73,360,two-step village-cluster bootstrap normal
marshallian,1,1,-0.28797704,0.09965365,-2.889779255932555,0.0038551242916150022,-0.4832981868458176,-0.09265589315418246,199,126,73,360,two-step village-cluster bootstrap normal
marshallian,2,2,-0.3785117,0.37989357,-0.9963624782218845,0.3190740570673517,-1.1231030994312285,0.36607969943122864,199,126,73,360,two-step village-cluster bootstrap normal
marshallian,3,3,-0.64739507,0.10273022,-6.301894974078299,2.940283880275202e-10,-0.8487463052108954,-0.4460438347891044,199,126,73,360,two-step village-cluster bootstrap normal
marshallian,4,4,-0.18818675,0.102326736,-1.839077035235752,0.06590385622718017,-0.3887471522741318,0.012373652274131758,199,126,73,360,two-step village-cluster bootstrap normal
marshallian,5,5,-0.30590069,0.075034834,-4.076782367343906,4.566319503160937e-05,-0.45296896551126475,-0.15883241448873517,199,126,73,360,two-step village-cluster bootstrap normal
marshallian,6,6,-0.308332,0.11508722,-2.6791159244032317,0.00738168331548868,-0.5339029484219551,-0.08276105157804489,199,126,73,360,two-step village-cluster bootstrap normal
hicksian,1,1,-0.17894781,0.09317308,-1.9205956436195433,0.05478270481222835,-0.36156704521757127,0.0036714252175712447,199,126,73,360,two-step village-cluster bootstrap normal
hicksian,2,2,-0.35608104,0.3735268,-0.9532944595730221,0.3404408978755906,-1.0881935907354736,0.37603151073547364,199,126,73,360,two-step village-cluster bootstrap normal
hicksian,3,3,-0.17902336,0.09038449,-1.9806867133869168,0.0476264176932483,-0.3561769619444466,-0.0018697580555534221,199,126,73,360,two-step village-cluster bootstrap normal
hicksian,4,4,-0.1272711,0.093874514,-1.3557577497598976,0.175176258248357,-0.31126514764175417,0.056722947641754146,199,126,73,360,two-step village-cluster bootstrap normal
hicksian,5,5,-0.24317925,0.07213437,-3.371198172693236,0.0007484199914738563,-0.384562611518383,-0.101795888481617,199,126,73,360,two-step village-cluster bootstrap normal
hicksian,6,6,-0.031800732,0.104893625,-0.3031712562695862,0.7617593529769355,-0.23739223657382202,0.17379077257382203,199,126,73,360,two-step village-cluster bootstrap normal
