evaluation,elasticity_type,demand_good,shock_good,reference_share,elasticity,std_error,z_value,p_value,ci_low,ci_high
sample_average,expenditure,1,0,.1978345351412492,.54443192,.13258892,4.1061645,.000040228329,.28456241,.80430144
sample_average,expenditure,2,0,.0362734770956455,.50834835,.26539198,1.9154625,.055433553,-.011810346,1.028507
sample_average,expenditure,3,0,.356914469198632,1.2976836,.092129603,14.085414,0,1.1171129,1.4782543
sample_average,expenditure,4,0,.0705001010508797,.78891718,.15920207,4.9554453,7.2164852e-07,.47688684,1.1009475
sample_average,expenditure,5,0,.1198769830339266,.52922082,.15709728,3.3687458,.00075511058,.22131579,.83712584
sample_average,expenditure,6,0,.2186004344796669,1.3340816,.12854731,10.378138,3.1179828e-25,1.0821335,1.5860298
sample_average,marshallian,1,1,.1978345351412492,-.35223928,.071820952,-4.904408,9.3709502e-07,-.49300575,-.21147278
sample_average,marshallian,1,2,.1978345351412492,-.055138234,.02866134,-1.9237843,.054381631,-.11131343,.0010369596
sample_average,marshallian,1,3,.1978345351412492,.03389141,.097927734,.34608591,.72927815,-.15804341,.22582623
sample_average,marshallian,1,4,.1978345351412492,-.06822326,.037770629,-1.8062516,.070879042,-.14225234,.0058058114
sample_average,marshallian,1,5,.1978345351412492,-.057533439,.046886429,-1.2270808,.2197922,-.14942916,.034362271
sample_average,marshallian,1,6,.1978345351412492,-.045189112,.061103091,-.73955524,.4595699,-.16494897,.074570745
sample_average,marshallian,2,1,.0362734770956455,-.29358384,.14472486,-2.0285652,.042502593,-.57723933,-.0099283056
sample_average,marshallian,2,2,.0362734770956455,-.30722353,.18742053,-1.6392202,.1011674,-.67456102,.060113966
sample_average,marshallian,2,3,.0362734770956455,-.13501008,.27822113,-.48526177,.62749064,-.68031347,.41029331
sample_average,marshallian,2,4,.0362734770956455,.2482685,.14946021,1.6611009,.096693181,-.044668138,.54120511
sample_average,marshallian,2,5,.0362734770956455,-.060018428,.12989378,-.46205774,.64403993,-.31460556,.19456871
sample_average,marshallian,2,6,.0362734770956455,.039219029,.16404004,.23908207,.81104195,-.28229353,.3607316
sample_average,marshallian,3,1,.356914469198632,-.13023348,.04764317,-2.7335184,.0062661632,-.22361238,-.036854584
sample_average,marshallian,3,2,.356914469198632,-.042353105,.023375951,-1.8118238,.070013419,-.088169128,.0034629169
sample_average,marshallian,3,3,.356914469198632,-.6033076,.09059117,-6.6596737,2.7443638e-11,-.78086305,-.42575219
sample_average,marshallian,3,4,.356914469198632,-.083775744,.023831949,-3.5152702,.00043930675,-.1304855,-.037065979
sample_average,marshallian,3,5,.356914469198632,-.13874157,.036328711,-3.8190613,.00013396052,-.20994453,-.067538604
sample_average,marshallian,3,6,.356914469198632,-.29927206,.039385743,-7.5984874,2.9961232e-14,-.37646669,-.22207743
sample_average,marshallian,4,1,.0705001010508797,-.23981299,.097289242,-2.4649487,.013703287,-.43049639,-.049129579
sample_average,marshallian,4,2,.0705001010508797,.11756107,.059027795,1.9916222,.04641252,.0018687183,.23325343
sample_average,marshallian,4,3,.0705001010508797,-.24253775,.13237812,-1.8321589,.066927753,-.50199407,.0169186
sample_average,marshallian,4,4,.0705001010508797,-.17318045,.090311438,-1.9175915,.055162836,-.3501876,.0038267239
sample_average,marshallian,4,5,.0705001010508797,.018805182,.088723145,.21195349,.83214331,-.15508899,.19269936
sample_average,marshallian,4,6,.0705001010508797,-.26975223,.086553365,-3.1166003,.0018294945,-.4393937,-.10011076
sample_average,marshallian,5,1,.1198769830339266,-.091938898,.076461382,-1.2024226,.22919981,-.24180046,.057922658
sample_average,marshallian,5,2,.1198769830339266,-.018918043,.03965503,-.47706541,.63331556,-.096640475,.058804389
sample_average,marshallian,5,3,.1198769830339266,-.13880527,.12700111,-1.0929453,.27441782,-.38772288,.11011234
sample_average,marshallian,5,4,.1198769830339266,.029368015,.05482677,.53565103,.59219974,-.078090474,.13682652
sample_average,marshallian,5,5,.1198769830339266,-.33506426,.075878404,-4.4158049,.000010063475,-.48378319,-.18634531
sample_average,marshallian,5,6,.1198769830339266,.026137637,.075951301,.34413677,.73074341,-.12272418,.17499946
sample_average,marshallian,6,1,.2186004344796669,-.19711636,.056083113,-3.5147188,.00044021985,-.30703723,-.087195486
