evaluation,elasticity_type,demand_good,shock_good,reference_share,elasticity,std_error,z_value,p_value,ci_low,ci_high
sample_average,expenditure,1,0,.1979936512368778,.57273966,.11928833,4.8013048,1.5763494e-06,.3389388,.80654043
sample_average,expenditure,2,0,.0357001040738311,.45267698,.29266292,1.5467521,.12192304,-.1209318,1.0262858
sample_average,expenditure,3,0,.354747465899599,1.3228776,.090174519,14.670195,0,1.1461389,1.4996165
sample_average,expenditure,4,0,.0735016563104242,.7418896,.17068002,4.3466692,.000013822031,.40736291,1.0764163
sample_average,expenditure,5,0,.1205610008671288,.5391888,.15144476,3.5602999,.0003704314,.24236251,.83601511
sample_average,expenditure,6,0,.2174961216121389,1.2948176,.11962833,10.82367,2.6590949e-27,1.0603504,1.5292848
sample_average,marshallian,1,1,.1979936512368778,-.36634532,.069560386,-5.2665796,1.3898887e-07,-.50268114,-.23000947
sample_average,marshallian,1,2,.1979936512368778,-.056943122,.030621551,-1.8595767,.06294544,-.11696026,.0030740153
sample_average,marshallian,1,3,.1979936512368778,.047389209,.096557751,.49078619,.62357765,-.1418605,.23663892
sample_average,marshallian,1,4,.1979936512368778,-.070293359,.038811635,-1.8111414,.070118964,-.14636277,.0057760477
sample_average,marshallian,1,5,.1979936512368778,-.063556746,.046213325,-1.3752905,.16904141,-.1541332,.027019709
sample_average,marshallian,1,6,.1979936512368778,-.062990308,.058009319,-1.0858654,.27753857,-.1766865,.050705869
sample_average,marshallian,2,1,.0357001040738311,-.29203629,.15728126,-1.8567775,.06334281,-.60030192,.016229296
sample_average,marshallian,2,2,.0357001040738311,-.22073494,.24665016,-.89493126,.37082383,-.70416033,.26269048
sample_average,marshallian,2,3,.0357001040738311,-.092659429,.30694455,-.30187675,.76274604,-.6942597,.50894088
sample_average,marshallian,2,4,.0357001040738311,.24134375,.17140405,1.4080399,.15911925,-.094602019,.57728952
sample_average,marshallian,2,5,.0357001040738311,-.14322726,.13534869,-1.0582094,.28996,-.40850583,.12205131
sample_average,marshallian,2,6,.0357001040738311,.05463722,.16843335,.32438478,.74564672,-.27548608,.38476053
sample_average,marshallian,3,1,.354747465899599,-.12207344,.04802002,-2.5421364,.011017718,-.21619095,-.027955929
sample_average,marshallian,3,2,.354747465899599,-.040391061,.02539691,-1.5903927,.1117463,-.090168089,.0093859667
sample_average,marshallian,3,3,.354747465899599,-.61088771,.094750822,-6.4473076,1.1385457e-10,-.79659587,-.42517951
sample_average,marshallian,3,4,.354747465899599,-.10364597,.025739105,-4.0267897,.000056543588,-.15409368,-.053198244
sample_average,marshallian,3,5,.354747465899599,-.1376989,.037280504,-3.6935902,.00022111002,-.21076736,-.064630464
sample_average,marshallian,3,6,.354747465899599,-.30818063,.039879795,-7.7277384,1.0947417e-14,-.38634357,-.23001766
sample_average,marshallian,4,1,.0735016563104242,-.22284198,.096768111,-2.3028452,.021287549,-.41250399,-.033179976
sample_average,marshallian,4,2,.0735016563104242,.10689688,.061200444,1.7466685,.080694854,-.013053778,.22684756
sample_average,marshallian,4,3,.0735016563104242,-.29413152,.13551149,-2.1705282,.029966854,-.55972916,-.028533872
sample_average,marshallian,4,4,.0735016563104242,-.15512986,.096319906,-1.6105691,.10727367,-.34391341,.03365368
sample_average,marshallian,4,5,.0735016563104242,.045883764,.086286746,.53175908,.59489286,-.12323516,.21500269
sample_average,marshallian,4,6,.0735016563104242,-.22256687,.087345906,-2.5481091,.010830862,-.39376169,-.051372059
sample_average,marshallian,5,1,.1205610008671288,-.097734451,.074538842,-1.3111882,.18979417,-.24382791,.048358992
sample_average,marshallian,5,2,.1205610008671288,-.045500439,.041649587,-1.0924584,.27463168,-.12713213,.036131252
sample_average,marshallian,5,3,.1205610008671288,-.12716363,.12940587,-.98267287,.32576844,-.3807945,.1264672
sample_average,marshallian,5,4,.1205610008671288,.042872507,.055868141,.76738739,.44285125,-.066627041,.15237205
sample_average,marshallian,5,5,.1205610008671288,-.33887711,.074638389,-4.5402522,5.6186973e-06,-.48516566,-.19258855
sample_average,marshallian,5,6,.1205610008671288,.02721432,.073683172,.36934239,.71187252,-.11720204,.17163068
