evaluation,elasticity_type,demand_good,shock_good,reference_share,elasticity,std_error,z_value,p_value,ci_low,ci_high
sample_average,expenditure,1,0,.1975846593539696,.56114972,.12456925,4.5047212,6.6460157e-06,.31699848,.80530095
sample_average,expenditure,2,0,.0355170521347884,.46930873,.27703714,1.6940283,.090259917,-.073674075,1.0122916
sample_average,expenditure,3,0,.3570315765082763,1.3070656,.089276038,14.640722,0,1.1320878,1.4820435
sample_average,expenditure,4,0,.0709000116216141,.81921315,.15745306,5.2029037,1.9619860e-07,.51061076,1.1278155
sample_average,expenditure,5,0,.1201931677283096,.53196496,.15336739,3.4685664,.00052324322,.2313704,.83255947
sample_average,expenditure,6,0,.218773532653042,1.297106,.12050565,10.763862,5.0987990e-27,1.0609193,1.5332928
sample_average,marshallian,1,1,.1975846593539696,-.35447347,.070582934,-5.0220847,5.1113636e-07,-.49281347,-.21613346
sample_average,marshallian,1,2,.1975846593539696,-.054426998,.028588949,-1.9037776,.056939162,-.1104603,.0016063113
sample_average,marshallian,1,3,.1975846593539696,.04056932,.09697064,.41836706,.67567873,-.14948964,.23062828
sample_average,marshallian,1,4,.1975846593539696,-.072828308,.037805825,-1.9263779,.054057211,-.14692636,.0012697516
sample_average,marshallian,1,5,.1975846593539696,-.06634298,.047056261,-1.409865,.15857954,-.15857156,.025885599
sample_average,marshallian,1,6,.1975846593539696,-.053647295,.059050858,-.90849304,.36361781,-.16938485,.062090263
sample_average,marshallian,2,1,.0355170521347884,-.28463608,.14730336,-1.9323123,.053320982,-.5733453,.004073197
sample_average,marshallian,2,2,.0355170521347884,-.28535405,.20240565,-1.4098127,.15859501,-.68206179,.11135373
sample_average,marshallian,2,3,.0355170521347884,-.12454767,.28793165,-.43255985,.66533458,-.6888833,.43978798
sample_average,marshallian,2,4,.0355170521347884,.25622144,.15667501,1.6353688,.10197175,-.050855946,.56329882
sample_average,marshallian,2,5,.0355170521347884,-.052911062,.1353821,-.3908276,.6959247,-.31825513,.212433
sample_average,marshallian,2,6,.0355170521347884,.021918681,.16542272,.13250102,.89458799,-.30230391,.34614125
sample_average,marshallian,3,1,.3570315765082763,-.1249301,.047547251,-2.6274936,.0086016469,-.21812099,-.031739198
sample_average,marshallian,3,2,.3570315765082763,-.042144503,.024004273,-1.7557083,.079138219,-.08919201,.0049030078
sample_average,marshallian,3,3,.3570315765082763,-.61132365,.090950318,-6.7215123,1.7984818e-11,-.78958303,-.43306431
sample_average,marshallian,3,4,.3570315765082763,-.086264461,.024124559,-3.5757942,.00034916634,-.13354772,-.038981192
sample_average,marshallian,3,5,.3570315765082763,-.14122364,.03661041,-3.8574724,.00011456564,-.21297874,-.069468558
sample_average,marshallian,3,6,.3570315765082763,-.30117929,.038602825,-7.802001,6.0933255e-15,-.37683943,-.22551914
sample_average,marshallian,4,1,.0709000116216141,-.25394782,.096093975,-2.6427028,.0082247211,-.44228855,-.065607078
sample_average,marshallian,4,2,.0709000116216141,.11592544,.058951687,1.9664482,.049246863,.00038225402,.23146862
sample_average,marshallian,4,3,.0709000116216141,-.26022366,.13301523,-1.9563448,.050424542,-.52092868,.00048139738
sample_average,marshallian,4,4,.0709000116216141,-.18280265,.090715051,-2.0151303,.043890998,-.36060089,-.0050044158
sample_average,marshallian,4,5,.0709000116216141,.02262483,.08870776,.25504905,.79868519,-.15123919,.19648884
sample_average,marshallian,4,6,.0709000116216141,-.26078928,.084873229,-3.0726917,.0021213754,-.42713776,-.094440795
sample_average,marshallian,5,1,.1201931677283096,-.10329426,.075758033,-1.3634762,.1727325,-.25177726,.045188747
sample_average,marshallian,5,2,.1201931677283096,-.017860571,.040189546,-.44440836,.65674734,-.096630633,.060909491
sample_average,marshallian,5,3,.1201931677283096,-.14276679,.12723865,-1.1220396,.26184565,-.39214996,.10661638
sample_average,marshallian,5,4,.1201931677283096,.033711921,.055101957,.61180985,.54066354,-.074285932,.14170977
sample_average,marshallian,5,5,.1201931677283096,-.32684928,.07533095,-4.3388448,.000014323371,-.47449523,-.17920333
sample_average,marshallian,5,6,.1201931677283096,.02509404,.074334532,.33758253,.73567784,-.12059897,.17078705
sample_average,marshallian,6,1,.218773532653042,-.19386508,.054118991,-3.5822005,.0003407122,-.29993635,-.087793805
sample_average,marshallian,6,2,.218773532653042,-.025842506,.025679693,-1.0063401,.31425196,-.076173782,.024488766
sample_average,marshallian,6,3,.218773532653042,-.4879593,.084005654,-5.8086481,6.2979275e-09,-.65260738,-.32331124
sample_average,marshallian,6,4,.218773532653042,-.11839907,.026495667,-4.4686198,7.8725852e-06,-.17032962,-.066468515
sample_average,marshallian,6,5,.218773532653042,-.07817819,.040436652,-1.9333497,.053193133,-.15743257,.0010761926
sample_average,marshallian,6,6,.218773532653042,-.39286193,.071221717,-5.5160413,3.4672095e-08,-.53245395,-.25326994
sample_average,hicksian,1,1,.1975846593539696,-.24359889,.067551397,-3.6061265,.00031080158,-.37599722,-.11120059
sample_average,hicksian,1,2,.1975846593539696,-.034496613,.028329663,-1.2176853,.2233436,-.090021729,.021028506
sample_average,hicksian,1,3,.1975846593539696,.24091749,.08215259,2.9325612,.0033617869,.079901375,.40193361
sample_average,hicksian,1,4,.1975846593539696,-.033042785,.035274044,-.93674499,.34888974,-.10217864,.036093071
sample_average,hicksian,1,5,.1975846593539696,.0011033858,.045463398,.024269762,.98063743,-.088003241,.090210013
sample_average,hicksian,1,6,.1975846593539696,.069117412,.055430293,1.2469249,.21242502,-.039523963,.1777588
sample_average,hicksian,2,1,.0355170521347884,-.19190787,.16422242,-1.1685851,.24257085,-.51377791,.12996216
sample_average,hicksian,2,2,.0355170521347884,-.26868558,.1951597,-1.3767473,.16859041,-.65119153,.1138204
sample_average,hicksian,2,3,.0355170521347884,.043010361,.30660391,.14027989,.88843888,-.5579223,.64394301
sample_average,hicksian,2,4,.0355170521347884,.28949544,.14513962,1.9945997,.046086561,.0050270087,.57396382
sample_average,hicksian,2,5,.0355170521347884,.0034966394,.12993748,.026910165,.97853136,-.25117615,.25816944
sample_average,hicksian,2,6,.0355170521347884,.12459101,.14915629,.83530509,.40354595,-.16774996,.41693196
sample_average,hicksian,3,1,.3570315765082763,.13332602,.044631634,2.9872539,.0028149579,.045849629,.22080243
sample_average,hicksian,3,2,.3570315765082763,.004278617,.031277653,.13679469,.89119309,-.057024457,.065581687
sample_average,hicksian,3,3,.3570315765082763,-.14465995,.078995615,-1.8312404,.067064673,-.29948851,.010168602
sample_average,hicksian,3,4,.3570315765082763,.0064065107,.022466986,.28515223,.77552754,-.037627973,.050440993
sample_average,hicksian,3,5,.3570315765082763,.015876716,.035502236,.44720325,.65472829,-.053706393,.085459821
sample_average,hicksian,3,6,.3570315765082763,-.015227916,.038860779,-.39185822,.69516295,-.091393642,.060937807
sample_average,hicksian,4,1,.0709000116216141,-.092083871,.098363407,-.93615979,.34919092,-.28487262,.10070487
sample_average,hicksian,4,2,.0709000116216141,.14502147,.058645085,2.4728665,.013403418,.030079216,.25996372
sample_average,hicksian,4,3,.0709000116216141,.032261301,.11323282,.28491122,.77571219,-.18967095,.25419354
sample_average,hicksian,4,4,.0709000116216141,-.12472042,.08598657,-1.4504641,.14692914,-.29325101,.043810148
sample_average,hicksian,4,5,.0709000116216141,.12108865,.089868151,1.3474034,.17785035,-.055049691,.297227
sample_average,hicksian,4,6,.0709000116216141,-.081567131,.074753717,-1.0911448,.27520919,-.22808172,.064947471
sample_average,hicksian,5,1,.1201931677283096,.0018138479,.074739583,.024268907,.98063809,-.14467303,.14830074
sample_average,hicksian,5,2,.1201931677283096,.0010332561,.038339749,.026949994,.97849959,-.074111275,.076177783
sample_average,hicksian,5,3,.1201931677283096,.047161493,.10575982,.44593012,.6556477,-.16012394,.25444692
sample_average,hicksian,5,4,.1201931677283096,.071428239,.053095985,1.3452665,.17853922,-.032637972,.17549446
sample_average,hicksian,5,5,.1201931677283096,-.26291072,.07523036,-3.4947424,.00047451947,-.41035953,-.11546193
sample_average,hicksian,5,6,.1201931677283096,.14147389,.068424612,2.0675876,.038678814,.0073641087,.27558365
sample_average,hicksian,6,1,.218773532653042,.062423185,.050246563,1.2423375,.21411209,-.036058266,.16090463
sample_average,hicksian,6,2,.218773532653042,.020226877,.02412682,.83835649,.40183052,-.027060824,.067514576
sample_average,hicksian,6,3,.218773532653042,-.024851482,.063761763,-.38975525,.69671756,-.14982225,.10011928
sample_average,hicksian,6,4,.218773532653042,-.026434232,.024281433,-1.0886604,.27630371,-.07402496,.021156501
sample_average,hicksian,6,5,.218773532653042,.077725098,.03825688,2.0316634,.042187747,.0027429943,.1527072
sample_average,hicksian,6,6,.218773532653042,-.10908945,.067307502,-1.6207621,.10506868,-.24100973,.022830835
