margin,elasticity_type,demand_good,shock_good,elasticity,aggregate_elasticity,trimmed_aggregate,trimmed_mean,std_dev,p10,p50,p90,negative_rate,near_zero_rate,min,max,n_valid,support_rate,min_share_floor
latent,expenditure,1,0,1.073788397551866,1.6288967,1.6227566,1.0604753,.78359592,.34716865,.89858472,1.9893107,.018972332,.0079051387,-3.4545839,14.959736,2530,.82437277,.0049999999
latent,expenditure,2,0,.096881371427987,-.13850506,-.09074489,.16856201,1.3820057,-1.148486,.58062983,.91612035,.24387352,.022924902,-10.190991,1.2573051,2530,.82437277,.0049999999
latent,expenditure,3,0,1.054783388284436,1.0850965,1.0826398,1.0543742,.038138214,1.0084568,1.0521135,1.1023678,0,0,.91283864,1.2231652,2530,.82437277,.0049999999
latent,expenditure,4,0,.8600790533566479,1.0793667,1.0721165,.86772931,.26429877,.61429071,.83791083,1.1737316,.01027668,.0027667985,-1.5794368,2.5349107,2530,.82437277,.0049999999
latent,expenditure,5,0,.8850696568737586,.62294531,.64826292,.88881457,.43726006,.45047772,.9337126,1.2509178,.024901185,.0063241106,-3.2251518,6.165175,2530,.82437277,.0049999999
latent,expenditure,6,0,1.277208644861926,.68346709,.72936982,1.220734,1.6813494,.44577891,1.1617097,1.9434326,.037944663,.0023715415,-14.965239,31.038147,2530,.82437277,.0049999999
latent,marshallian,1,1,.2301514731588034,-.1561166,-.13847071,.13600363,1.383279,-.40892261,-.068428099,.84979457,.56916994,.088932805,-.74514562,29.93712,2530,.82437277,.0049999999
latent,hicksian,1,1,.4085425601621774,.1813301,.17351845,.31471458,1.3509395,-.15289088,.11046005,.95917052,.33913043,.15968379,-.41086182,30.015146,2530,.82437277,.0049999999
latent,marshallian,2,1,-.4414230069889283,-.47144204,-.4545674,-.42022428,.39341152,-.77461749,-.31476498,-.19975019,1,0,-3.6768258,-.13687521,2530,.82437277,.0049999999
latent,hicksian,2,1,-.4425676661036986,-.52510369,-.49851021,-.40533209,.70435125,-.99675816,-.22940543,-.027932851,.93320155,.10316206,-6.31668,.31016666,2530,.82437277,.0049999999
latent,marshallian,3,1,-.102550215385414,-.093147464,-.09347827,-.10173689,.031178113,-.14524768,-.095051408,-.07229694,1,0,-.26934651,-.056093603,2530,.82437277,.0049999999
latent,hicksian,3,1,.0847226243693394,.10919826,.10471966,.08414714,.073909558,-.0049986024,.078849211,.18208721,.11581028,.31106719,-.12675826,.37125742,2530,.82437277,.0049999999
latent,marshallian,4,1,-.5346387235283312,-.49810213,-.4926281,-.50973487,.40207356,-.81740969,-.44260189,-.26917529,1,0,-4.4095273,-.16754757,2530,.82437277,.0049999999
latent,hicksian,4,1,-.3821860321844407,-.29450834,-.29344863,-.3574208,.42834437,-.68242759,-.2887449,-.081245817,.97154152,.053754941,-4.4205241,.16804299,2530,.82437277,.0049999999
latent,marshallian,5,1,-.2934526293458893,-.24954385,-.24805708,-.28062943,.20357989,-.41925001,-.25578314,-.17023633,1,0,-4.0427675,-.12372145,2530,.82437277,.0049999999
latent,hicksian,5,1,-.1342933612922376,-.15442823,-.14539942,-.12424523,.19146685,-.2527594,-.10926405,.0025293624,.89565217,.20671937,-3.0185082,.38667345,2530,.82437277,.0049999999
latent,marshallian,6,1,-.3231654832929466,-.21365689,-.21608983,-.28772634,.50782442,-.51271319,-.21650505,-.13017343,1,0,-13.362482,-.069834679,2530,.82437277,.0049999999
