margin,elasticity_type,demand_good,shock_good,elasticity,aggregate_elasticity,trimmed_aggregate,trimmed_mean,std_dev,p10,p50,p90,negative_rate,near_zero_rate,min,max,n_valid,support_rate,min_share_floor
latent,expenditure,1,0,1.087164579305488,1.6469147,1.6415687,1.0753937,.81328398,.35083032,.91895986,1.9832575,.01873805,.0076481835,-8.2838058,14.959736,2615,.85206908,0
latent,expenditure,2,0,-.7268828248523714,-.27256367,-.20960692,-.099154294,10.706603,-1.5758677,.57013726,.91525185,.26003823,.022562141,-354.73883,1.2573051,2615,.85206908,0
latent,expenditure,3,0,1.055851015979371,1.0868819,1.0846106,1.0554889,.038643505,1.0087086,1.0533257,1.1043451,0,0,.91283864,1.2231652,2615,.85206908,0
latent,expenditure,4,0,.847966300381283,1.0943696,1.0887383,.87218052,.51160318,.61148852,.84508157,1.1847316,.01414914,.0026768642,-9.4166298,4.134367,2615,.85206908,0
latent,expenditure,5,0,.8753166843600496,.600945,.62502789,.87555927,.48045215,.41323304,.92524719,1.2490294,.026768642,.0068833651,-3.2251518,10.464468,2615,.85206908,0
latent,expenditure,6,0,1.345996593699459,.65010667,.69742334,1.2044762,4.3569689,.40283918,1.1470022,1.933596,.042829826,.0030592734,-61.955517,131.73015,2615,.85206908,0
latent,marshallian,1,1,.3016566544612208,-.18449852,-.16626845,.12545946,3.5196388,-.41620681,-.07540971,.81695372,.57820266,.086806886,-.74514562,142.04567,2615,.85206908,0
latent,hicksian,1,1,.4855419491749414,.16681466,.16002469,.30975941,3.5020227,-.15234409,.1057351,.94435716,.33843213,.16099426,-.41086182,142.03639,2615,.85206908,0
latent,marshallian,2,1,-.6881125423175835,-.51232916,-.4935225,-.49983436,3.1790726,-.89854825,-.31941667,-.20060503,1,0,-103.40759,-.13687521,2615,.85206908,0
latent,hicksian,2,1,-.8960681055825251,-.59996277,-.56129873,-.54500699,5.8203959,-1.2110769,-.2361242,-.028248494,.93307841,.099808797,-188.19693,.31016666,2615,.85206908,0
latent,marshallian,3,1,-.1022039293331967,-.092666179,-.093134858,-.10137166,.031017352,-.14489335,-.094565839,-.072310388,1,0,-.26934651,-.056093603,2615,.85206908,0
latent,hicksian,3,1,.0869746996914677,.11620013,.11104035,.086488701,.075219333,-.0036619757,.080823205,.18621475,.11319312,.30478013,-.12675826,.37125742,2615,.85206908,0
latent,marshallian,4,1,-.6231828129705855,-.5021733,-.4967927,-.52558059,1.3639908,-.83426005,-.4446964,-.26968399,1,0,-39.014984,-.16499963,2615,.85206908,0
latent,hicksian,4,1,-.469624405910368,-.28822908,-.29030937,-.3701871,1.4007678,-.70310503,-.28845492,-.078170225,.96940726,.055066921,-38.330963,.18507881,2615,.85206908,0
latent,marshallian,5,1,-.2958603969468259,-.25140634,-.25006393,-.28062615,.24883573,-.41829437,-.25690824,-.1704092,1,0,-7.8178196,-.12372145,2615,.85206908,0
latent,hicksian,5,1,-.137807667113833,-.15850553,-.15016554,-.12642068,.21122193,-.26179498,-.11164925,.0016344007,.89713192,.20305927,-4.8364363,.38667345,2615,.85206908,0
latent,marshallian,6,1,-.3921747942792242,-.21416572,-.21561164,-.29102778,1.6499918,-.51400155,-.2156606,-.1292605,1,0,-57.803345,-.065862447,2615,.85206908,0
latent,hicksian,6,1,-.1168847530177469,-.11902347,-.10011935,-.065414071,.97321326,-.24419826,-.024650414,.10056642,.57323134,.32198852,-31.769411,3.5684595,2615,.85206908,0
latent,marshallian,1,2,-.1734817136158304,-.15501066,-.15388075,-.14927758,.46488774,-.27922708,-.12451813,-.045556266,.99005735,.11357553,-17.801046,.041643016,2615,.85206908,0
latent,hicksian,1,2,-.1233407027300942,-.11072623,-.10991248,-.10088281,.45962256,-.19928494,-.081623316,-.010199738,.93307841,.28068835,-18.610998,.066227905,2615,.85206908,0
latent,marshallian,2,2,.2638547270061162,-.092530645,-.12534194,-.11849136,6.8612638,-.69570577,-.47540513,.69020969,.80152965,.029827915,-.79955101,233.34071,2615,.85206908,0
latent,hicksian,2,2,.2926734788158916,-.077273153,-.11010835,-.089820214,6.8526278,-.6141094,-.44526604,.66476917,.80497134,.031739961,-.665959,233.2995,2615,.85206908,0
latent,marshallian,3,2,-.0156347365427412,-.017171681,-.016992981,-.015506506,.0049062478,-.022137398,-.014574244,-.010775316,1,1,-.046548616,-.0064626359,2615,.85206908,0
latent,hicksian,3,2,.0431834955837901,.020487085,.021819282,.043017745,.029850485,.0027188959,.043421485,.082346201,.086042061,.59847039,-.028624801,.13526756,2615,.85206908,0
latent,marshallian,4,2,.2255932790146932,.16154072,.16231005,.19047394,.48438445,.10424625,.160327,.29874068,0,0,.062675633,12.773337,2615,.85206908,0
