margin,elasticity_type,demand_good,shock_good,elasticity,aggregate_elasticity,trimmed_aggregate,trimmed_mean,std_dev,p10,p50,p90,negative_rate,near_zero_rate,min,max,n_valid,support_rate,min_share_floor
latent,expenditure,1,0,.4376863908151542,.34963718,.36903015,.48807377,.68909079,.097243488,.58934188,.7418735,.078482911,.017649267,-12.897648,.83148408,2663,.86770934,.0049999999
latent,expenditure,2,0,.4751570029844074,.38565993,.40509364,.49449497,.41956434,.037559506,.60930699,.7708382,.092752531,.015396169,-2.1675928,.86241901,2663,.86770934,.0049999999
latent,expenditure,3,0,1.461721292204428,1.2666323,1.2697239,1.3988665,.84381074,1.2191446,1.3173453,1.6566484,0,0,1.1598538,18.708279,2663,.86770934,.0049999999
latent,expenditure,4,0,.8622414393206276,.86430007,.86495566,.86905622,.1025153,.80291843,.8819598,.9208228,.0026286144,.00037551633,-.69987208,.9544605,2663,.86770934,.0049999999
latent,expenditure,5,0,.3867222427761194,.46237701,.47334453,.42828217,.67380798,-.050538059,.5806219,.73819005,.11190387,.021779947,-8.194623,.82942885,2663,.86770934,.0049999999
latent,expenditure,6,0,1.400689702965807,1.2666074,1.2696252,1.3588127,.54579616,1.1797874,1.273385,1.6217363,0,0,1.1238673,10.212892,2663,.86770934,.0049999999
latent,marshallian,1,1,-.0953540495533538,.069590248,.038288549,-.17359701,1.0750391,-.57825202,-.344165,.47158912,.77356362,.047315057,-.71247792,19.991072,2663,.86770934,.0049999999
latent,hicksian,1,1,.0305066113714315,.15227632,.11990951,-.048984561,1.0285997,-.32998693,-.22252069,.47597194,.7401427,.070597067,-.36669031,19.911444,2663,.86770934,.0049999999
latent,marshallian,2,1,-.3562896514917043,-.40394172,-.39290103,-.34425887,.2743687,-.65496606,-.27059478,-.15790753,1,0,-2.1648967,-.10253043,2663,.86770934,.0049999999
latent,hicksian,2,1,-.2362809900691292,-.32573336,-.3129583,-.22331558,.35744601,-.64438474,-.14932947,.078333162,.78220052,.1746151,-2.4783263,.26247814,2663,.86770934,.0049999999
latent,marshallian,3,1,-.1909470391274994,-.11608022,-.11720908,-.16342726,.36423936,-.27837387,-.1264894,-.082936749,1,0,-8.1235313,-.051329903,2663,.86770934,.0049999999
latent,hicksian,3,1,.145450610406864,.047533307,.050816204,.14438067,.11056641,.012072089,.14485548,.27210668,.073225684,.18400301,-.57409316,2.0637124,2663,.86770934,.0049999999
latent,marshallian,4,1,-.2706264270006034,-.26205993,-.26076117,-.25674981,.20431584,-.38802168,-.2304038,-.15630609,1,0,-3.4249034,-.091424502,2663,.86770934,.0049999999
latent,hicksian,4,1,-.0869378820300029,-.13842949,-.13662487,-.07340166,.24830312,-.27626964,-.052684866,.11030857,.65152085,.28351483,-3.6037345,.30852562,2663,.86770934,.0049999999
latent,marshallian,5,1,-.1513335592945595,-.11499153,-.11274933,-.14014666,.18422544,-.27138725,-.10027535,-.051802006,1,.085617721,-3.1253524,-.015677648,2663,.86770934,.0049999999
latent,hicksian,5,1,-.0462315107685893,-.032054003,-.029437054,-.032013521,.28278798,-.28378826,.0096595585,.17023757,.46901989,.2853924,-3.8947308,.39758229,2663,.86770934,.0049999999
latent,marshallian,6,1,-.3863151536073572,-.26436624,-.26593682,-.34597141,.52666467,-.59325898,-.26412836,-.16926005,1,0,-8.9011793,-.11034222,2663,.86770934,.0049999999
latent,hicksian,6,1,-.0761557204124294,-.1002366,-.099985994,-.052204017,.34001571,-.23801672,-.01948607,.13254529,.55538869,.27149832,-5.8100514,.25986096,2663,.86770934,.0049999999
latent,marshallian,1,2,-.0687609949618565,-.07734222,-.07527031,-.063075885,.080035508,-.10887386,-.052038088,-.031471599,1,.46564025,-1.9382472,-.020666514,2663,.86770934,.0049999999
latent,hicksian,1,2,-.0463277692809044,-.063023128,-.060486928,-.039481156,.10276104,-.10737631,-.02877914,.016611487,.78220052,.66804355,-2.0557537,.069813147,2663,.86770934,.0049999999
latent,marshallian,2,2,-.1520731744131156,-.0038212142,-.034294631,-.18197291,.67513937,-.62661707,-.37125272,.54947239,.77694333,.035298534,-.77330428,4.114799,2663,.86770934,.0049999999
latent,hicksian,2,2,-.1257693359012496,.015323097,-.015006492,-.15589057,.66042048,-.57274127,-.34602946,.55014485,.77356362,.036049567,-.67345923,4.1038995,2663,.86770934,.0049999999
latent,marshallian,3,2,-.0572294679683396,-.034503173,-.034704819,-.049055688,.11075832,-.080208689,-.039007977,-.027384866,1,.72512203,-2.4000404,-.017962687,2663,.86770934,.0049999999
latent,hicksian,3,2,.0088367239743102,.00069235777,.00065338641,.011335725,.044283867,-.014238293,.0094180368,.042692974,.32106647,.92639881,-.81567508,.091004901,2663,.86770934,.0049999999
latent,marshallian,4,2,.1269423373359261,.12567167,.12498743,.12060152,.095062263,.073279373,.10802259,.18085128,0,.001126549,.043307096,1.5779189,2663,.86770934,.0049999999
latent,hicksian,4,2,.1635856724719996,.15034635,.15108672,.15758839,.089606948,.11636169,.14428842,.21551231,0,0,.07643389,1.5314344,2663,.86770934,.0049999999
latent,marshallian,5,2,-.005035489130794,-.0022626882,-.0026400259,-.0050870064,.017522551,-.017083636,-.0042272024,.0049266377,.75478786,.98272628,-.30701125,.2942051,2663,.86770934,.0049999999
latent,hicksian,5,2,.0136511163833216,.011660473,.011748819,.014895013,.03273242,-.014375468,.015648279,.046662398,.22493428,.8914758,-.43549448,.086984172,2663,.86770934,.0049999999
latent,marshallian,6,2,-.0656188759473182,-.044373337,-.044650204,-.058217697,.097439364,-.10380172,-.043235898,-.027409004,1,.59181374,-1.8478734,-.018256571,2663,.86770934,.0049999999
latent,hicksian,6,2,-.0021849668090461,-.0086760018,-.0086632771,.001114584,.049671173,-.029822957,.0055363197,.02917538,.41306797,.95230943,-.82762355,.076945342,2663,.86770934,.0049999999
latent,marshallian,1,3,.0556870112961295,.02856295,.028808359,.046103928,.14840312,-.01870924,.038487345,.11771141,.22643635,.55538869,-.20539021,3.0153127,2663,.86770934,.0049999999
latent,hicksian,1,3,.1635748666362639,.13683225,.14429708,.18248035,.27258679,.034871366,.2027839,.31598827,.073225684,.062711231,-4.6047878,.442626,2663,.86770934,.0049999999
latent,marshallian,2,3,-.1268806045198401,-.16828437,-.16131093,-.12063494,.1390267,-.2674796,-.085487172,-.025877832,.99887347,.28914759,-1.3918952,.017744469,2663,.86770934,.0049999999
latent,hicksian,2,3,.0141041641873646,-.030334877,-.022554623,.026514612,.30135521,-.24848913,.072766796,.25799909,.32106647,.22005257,-2.1102941,.44653109,2663,.86770934,.0049999999
latent,marshallian,3,3,-.4543557340509332,-.6795584,-.67651689,-.5344516,1.0699496,-.76673633,-.6396966,-.21245198,.93390912,.010889973,-.85078973,21.347942,2663,.86770934,.0049999999
latent,hicksian,3,3,-.0056669411379722,-.13133369,-.13178532,-.085062191,1.0201383,-.20982255,-.1524851,.069325574,.87269998,.047315057,-.25324893,21.463408,2663,.86770934,.0049999999
latent,marshallian,4,3,-.3546634864236956,-.35659593,-.35463572,-.3372148,.26163262,-.50242293,-.30818433,-.20153829,1,0,-4.4103079,-.11647907,2663,.86770934,.0049999999
latent,hicksian,4,3,-.0645184391390894,.001037914,-.00026972711,-.04640799,.29677796,-.2266261,-.030979181,.14138454,.58655649,.2688697,-4.5650549,.36901557,2663,.86770934,.0049999999
latent,marshallian,5,3,-.176773937294712,-.18764435,-.18176731,-.16651754,.17610689,-.3028627,-.1294435,-.071388647,1,.029290274,-2.425504,-.023291403,2663,.86770934,.0049999999
latent,hicksian,5,3,-.0817101002351507,-.019277832,-.013681492,-.05126683,.48123688,-.31591877,.023233103,.17430082,.43822756,.26999626,-7.1685119,.28095147,2663,.86770934,.0049999999
latent,marshallian,6,3,-.6660415563198993,-.42736408,-.43295494,-.59450155,.95276749,-1.0554614,-.4495059,-.2796939,1,0,-16.083328,-.17446411,2663,.86770934,.0049999999
latent,hicksian,6,3,-.1937587290223849,.12906128,.12024275,-.13557625,.80877429,-.57279062,-.033521987,.20738749,.56289899,.16635373,-12.618466,.42775494,2663,.86770934,.0049999999
latent,marshallian,1,4,-.0793557118755289,-.08954744,-.086865395,-.072115496,.10077134,-.12765475,-.058338281,-.034693621,1,.36687946,-2.312077,-.013256134,2663,.86770934,.0049999999
latent,hicksian,1,4,-.0445636776396647,-.063746609,-.060091931,-.034840744,.14414063,-.12281011,-.017868683,.035561666,.65152085,.6462636,-2.8306251,.10804008,2663,.86770934,.0049999999
latent,marshallian,2,4,.285674478344795,.33778256,.32659039,.27520397,.22712332,.12486444,.21363346,.51756686,0,0,.073759988,1.7500504,2663,.86770934,.0049999999
latent,hicksian,2,4,.3242621232193794,.36871931,.35959369,.31518072,.1989089,.18742791,.26203409,.52175355,0,0,.10246962,1.6133395,2663,.86770934,.0049999999
