village_id,data_year,province_id,rep1_raw,range1_cal,p1_direct,rep2_raw,range2_cal,p2_direct,rep3_raw,range3_cal,p3_direct,rep4_raw,range4_cal,p4_direct,rep5_raw,range5_cal,p5_direct,rep6_raw,range6_cal,p6_direct
220822107203,2023,22,,2.270328185328185,,2,2.132352941176471,2,10,11.83184713375796,10,,15.74891513150154,,2.055,1.376146003262643,2.055,,,
220421102210,2023,22,,,,,,,,,,,,,,,,,,
220421109203,2023,22,,,,,3.672794117647059,,,8.29845313921747,,,63.52578946712791,,2,2.176386623164764,2,,6.92421052631579,
220421102020,2023,22,2.35,1.987065637065637,2.35,,3.676470588235294,,,,,,5.480656346183585,,,1.33931484502447,,,,
220221102203,2023,22,2.35,2.029343629343629,2.35,5,3.676470588235294,5,,,,,4.73329411715855,,,,,,,
220221171311,2023,22,3,2.536679536679537,3,,6.397058823529412,,,,,,,,,,,,,
222403203216,2023,22,,2.156177606177606,,,,,,,,,5.281359751776909,,,,,,,
220822205209,2023,22,,,,,,,,,,,,,,,,,,
220421109206,2023,22,,1.923648648648649,,,,,,,,,,,,,,,,
220521101209,2023,22,,1.944787644787645,,,,,,,,,12.95427863643393,,,,,,,
220822205201,2023,22,2.7375,2.7375,2.7375,3,2.573529411764706,3,,5.677888989990901,,6.35,6.738716098375725,6.35,4,3.850530179445351,4,12,9.552631578947368,12
220421102208,2023,22,,1.987065637065637,,,,,,,,,5.480656346183585,,,1.33931484502447,,5,,5
220822107212,2023,22,2.8,4.058687258687258,2.8,,,,,,,,3.985931888133516,,,,,,,
222403103210,2023,22,,,,,,,,,,,,,,,,,,
220521101208,2023,22,2.35,2.029343629343629,2.35,,,,,,,,,,,,,,,
222403103200,2023,22,,,,,,,,,,,,,,,,,,
220822102200,2023,22,2.6,2.240733590733591,2.6,4.75,3.49264705882353,4.75,8,13.97634212920837,8,,15.44548606651738,,2.1,1.406280587275694,2.1,,,
222403203201,2023,22,,,,,,,,,,,,,,,,,2.315789473684211,
220822205206,2023,22,2.4,2.113899613899614,2.4,,4.595588235294118,,,8.735213830755232,,,11.95779566440055,,,,,,,
220521106206,2023,22,,2.113899613899614,,,,,,,,,14.449003094484,,,,,,,
220421102212,2023,22,,2.959459459459459,,,4.044117647058824,,,2.183803457688808,,,,,,.669657422512235,,,5.789473684210527,
220822107202,2023,22,,2.219594594594595,,,2.573529411764706,,,,,,7.473622290250344,,,1.33931484502447,,,2.894736842105263,
222403203203,2023,22,,2.008204633204633,,,,,10,8.735213830755232,10,,3.985931888133516,,1.28,3.10721044045677,1.28,,,
222403101201,2023,22,,,,,,,,7.861692447679709,,,,,,1.004486133768353,,,5.210526315789474,
220221102204,2023,22,,2.383421814671814,,10,6.415441176470589,10,9.9,12.16378525932666,9.9,,20.61723269137061,,,,,,,
220521106201,2023,22,,,,,,,9,10.91901728844404,9,,,,,,,,,
220521106200,2023,22,,2.156177606177606,,3,4.044117647058824,3,,,,,6.975380804233653,,,,,,,
220421110201,2023,22,,,,,,,,,,,,,,,,,,
220521101001,2023,22,,,,,2.058823529411765,,,10.04549590536852,,,69.75380804233653,,,,,,,
220221100212,2023,22,,,,6,4.411764705882353,6,,,,,4.185228482540192,,,,,,,
220221171306,2023,22,,3.213127413127413,,6,4.411764705882353,6,,,,,,,,,,,,
220421110208,2023,22,,,,,,,,,,,,,,,,,,
220421109204,2023,22,,,,,,,,,,,,,,,,,,
220521105205,2023,22,,1.904623552123552,,,,,,,,,10.46307120635048,,,,,,,
