margin,elasticity_type,demand_good,shock_good,elasticity,aggregate_elasticity,trimmed_aggregate,trimmed_mean,std_dev,p10,p50,p90,negative_rate,near_zero_rate,min,max,n_valid,support_rate,min_share_floor
latent,expenditure,1,0,-1.766038363789992,.34131467,.36311668,.47924438,111.98746,.098826438,.58682382,.73870188,.078136742,.017655898,-5777.1035,.82080525,2662,.86120999,0
latent,expenditure,2,0,-.2169804787471308,.14037436,.17106973,.18020549,5.4712214,-.61037546,.50406122,.7250784,.18106687,.024417732,-142.59682,.84029406,2662,.86120999,0
latent,expenditure,3,0,1.519011421110608,1.2690202,1.2718064,1.4067727,2.0645678,1.2179799,1.3218367,1.6876763,0,0,1.148209,79.351334,2662,.86120999,0
latent,expenditure,4,0,.7823275393940906,.78930813,.79109162,.80044943,.31479496,.69606084,.8235659,.88202047,.0075131478,.0007513148,-11.228499,.93357462,2662,.86120999,0
latent,expenditure,5,0,.1519037729850002,.43204474,.44935685,.3775951,5.6829367,-.14915313,.57012337,.73361236,.12622088,.016904583,-281.25854,.82654715,2662,.86120999,0
latent,expenditure,6,0,1.620742801930966,1.2941802,1.2976931,1.4288018,3.1883414,1.2002079,1.3139334,1.7367041,0,0,1.1269686,100.26557,2662,.86120999,0
latent,marshallian,1,1,2.614887967300042,-.068900444,-.098653749,-.25006667,142.82339,-.582344,-.38817796,.23708403,.82419235,.036063109,-.69091445,7368.1875,2662,.86120999,0
latent,hicksian,1,1,2.740154455927539,.013234581,-.014230371,-.12370638,142.81897,-.33371499,-.26416871,.24955891,.81254697,.051465064,-.33542928,7368.1006,2662,.86120999,0
latent,marshallian,2,1,-.7376520312287993,-.51389503,-.49277747,-.47398823,3.7015629,-.99192953,-.25979099,-.11530752,1,.0003756574,-94.333237,-.043480128,2662,.86120999,0
latent,hicksian,2,1,-.6878388840533509,-.46120846,-.43871972,-.3961032,4.0968409,-1.0831271,-.15821177,.11147884,.7370398,.15176558,-103.41882,.33330122,2662,.86120999,0
latent,marshallian,3,1,-.2583116346938268,-.093766056,-.095621936,-.18721747,1.3460233,-.36879209,-.13445143,-.069507584,1,.025169047,-53.301155,-.035385124,2662,.86120999,0
latent,hicksian,3,1,.1033506059145139,.06825722,.068086997,.12428375,.4300229,.031489868,.12889449,.21087836,.042824943,.12584522,-16.104158,.31191084,2662,.86120999,0
latent,marshallian,4,1,-.3063777793138455,-.31107759,-.30832464,-.28052652,.45414808,-.4432646,-.24413037,-.15783198,1,0,-17.448597,-.094943129,2662,.86120999,0
latent,hicksian,4,1,-.1380496971361154,-.19581261,-.19276236,-.11004768,.54093391,-.3540557,-.079778269,.10894853,.69308788,.23929377,-20.428526,.33275706,2662,.86120999,0
latent,marshallian,5,1,-.2209179925702393,-.15857129,-.15235822,-.1504074,1.6262268,-.32043371,-.092011973,-.023739513,.98873025,.25882795,-79.301643,.029680578,2662,.86120999,0
latent,hicksian,5,1,-.1378630877193024,-.077792846,-.071052574,-.048565395,2.2032254,-.35142088,.016618313,.20575243,.46130729,.216003,-108.04092,.42588177,2662,.86120999,0
latent,marshallian,6,1,-.4530040557581531,-.17386095,-.17663096,-.29855257,2.619791,-.5414362,-.21021777,-.11934743,1,0,-86.430138,-.068284564,2662,.86120999,0
latent,hicksian,6,1,-.0668740657364815,-.0084752077,-.0083538471,.01627145,1.4042397,-.10614244,.042133603,.16470543,.36100677,.31630352,-43.646118,.26240075,2662,.86120999,0
latent,marshallian,1,2,-.4050207009449827,-.090118714,-.086887017,-.066454761,16.92148,-.128333,-.050247598,-.024779167,1,.49699473,-873.06921,-.0087450491,2662,.86120999,0
latent,hicksian,1,2,-.4025737424916144,-.07686165,-.073453717,-.044156156,17.894888,-.1284132,-.027722735,.023129437,.7370398,.62659657,-923.26001,.084239632,2662,.86120999,0
latent,marshallian,2,2,.6265631197317347,.15255217,.11158133,.098196425,7.2855053,-.62015998,-.33272019,1.1352541,.73140496,.032682195,-.77220231,183.88252,2662,.86120999,0
latent,hicksian,2,2,.6471379043011057,.16755307,.12852897,.12458066,7.2802563,-.57050639,-.31306246,1.1269776,.72990233,.034560479,-.67279875,183.86345,2662,.86120999,0
latent,marshallian,3,2,-.0800262379807872,-.034013376,-.03443297,-.060047694,.36030278,-.10689976,-.04535073,-.026619786,1,.57963938,-13.768202,-.018142613,2662,.86120999,0
latent,hicksian,3,2,-.0134192745095499,-.0046538119,-.0046991236,-.0025740259,.21160108,-.025013888,-.00062645791,.026196703,.51277238,.94778365,-7.9837971,.0693826,2662,.86120999,0
