margin,elasticity_type,demand_good,shock_good,elasticity,aggregate_elasticity,trimmed_aggregate,trimmed_mean,std_dev,p10,p50,p90,negative_rate,near_zero_rate,min,max,n_valid,support_rate,min_share_floor
latent,expenditure,1,0,.2534039118845464,.29488388,.31629997,.44045362,5.8473887,-.014517076,.56243771,.73056889,.10314233,.023290204,-288.19601,.82174718,2705,.88139457,0
latent,expenditure,2,0,-.882950842864084,.24539629,.27677929,.34210852,47.914749,-.23708463,.55641317,.74815506,.13604437,.018484289,-2475.4695,.85276788,2705,.88139457,0
latent,expenditure,3,0,1.472843158792462,1.2663019,1.2691028,1.3998134,1.0472285,1.2194194,1.3169901,1.6745588,0,0,1.1559366,30.508093,2705,.88139457,0
latent,expenditure,4,0,.8181243095310459,.82748872,.82881707,.83462369,.26475692,.74952936,.85291731,.90149593,.0062846579,.0022181147,-8.9790325,.94487655,2705,.88139457,0
latent,expenditure,5,0,.1774014597550133,.41336471,.42805815,.33915803,2.376895,-.20014699,.5501501,.72321063,.13382624,.018853974,-83.45652,.82513934,2705,.88139457,0
latent,expenditure,6,0,2.187695831791386,1.3022023,1.3056353,1.4519277,19.043617,1.2038881,1.325979,1.8063201,0,0,1.1266816,786.75122,2705,.88139457,0
latent,marshallian,1,1,.1180289212064049,.069014266,.038903888,-.13654153,7.9460993,-.53925925,-.30907336,.50025284,.76044363,.054343808,-.67211026,392.82178,2705,.88139457,0
latent,hicksian,1,1,.2364233737344704,.14462902,.11553229,-.018251494,7.9352469,-.2936469,-.19315699,.49917859,.72791129,.075415894,-.29665053,392.73126,2705,.88139457,0
latent,marshallian,2,1,-1.294017692940444,-.49369773,-.47059378,-.40900043,34.678253,-.84925473,-.2501395,-.1187088,1,0,-1792.21,-.055884387,2705,.88139457,0
latent,hicksian,2,1,-1.256411119745668,-.42975491,-.40512899,-.30873281,36.871777,-.87641579,-.13795666,.11365742,.73530501,.16266173,-1904.6205,.32878664,2705,.88139457,0
latent,marshallian,3,1,-.2369896831216683,-.096646398,-.098355882,-.1903359,.67775559,-.37459391,-.13643253,-.071936801,1,.014787431,-18.776346,-.038094014,2705,.88139457,0
latent,hicksian,3,1,.1004243727151739,.05932045,.059124306,.11415543,.2270267,.020270152,.11803365,.20144495,.055822551,.16266173,-6.451292,.29786572,2705,.88139457,0
latent,marshallian,4,1,-.2713642646276652,-.26928553,-.26707834,-.24547145,.41342553,-.39043668,-.21507792,-.13961633,1,0,-15.548156,-.083619751,2705,.88139457,0
latent,hicksian,4,1,-.0991214648315719,-.15450436,-.15216975,-.07180731,.4835045,-.2930305,-.048840083,.1312446,.61663586,.25286508,-17.521446,.32340348,2705,.88139457,0
latent,marshallian,5,1,-.2001920569702425,-.15537784,-.15003872,-.14930189,.69737363,-.31817973,-.089078426,-.019265665,.98077637,.28465804,-22.014996,.031244602,2705,.88139457,0
latent,hicksian,5,1,-.1176564367237521,-.080312587,-.074935466,-.055866864,.92873973,-.35011631,.012441279,.20816043,.47024029,.21515712,-30.741682,.45469055,2705,.88139457,0
latent,marshallian,6,1,-1.097460148807428,-.23773529,-.24072355,-.40238106,17.658129,-.75045437,-.27929035,-.16255935,1,0,-716.11743,-.093129113,2705,.88139457,0
latent,hicksian,6,1,-.5515335950859616,-.078447364,-.078218222,-.087777793,12.074013,-.27136868,-.030343022,.10312624,.62107211,.34232903,-501.73038,.20725948,2705,.88139457,0
latent,marshallian,1,2,-.0941570046305383,-.094311751,-.09100958,-.06967932,.75945175,-.13897285,-.051112123,-.024673302,1,.48761553,-37.418964,-.0078851646,2705,.88139457,0
latent,hicksian,1,2,-.075905421338483,-.080843732,-.077303208,-.046897098,.91817182,-.13994925,-.028621944,.024678187,.73530501,.61663586,-45.391071,.088373952,2705,.88139457,0
latent,marshallian,2,2,1.53685906948497,.040308207,-.0025880879,-.093754612,63.399002,-.64407676,-.38950744,.72085088,.7759704,.034380775,-.78348041,3274.4124,2705,.88139457,0
latent,hicksian,2,2,1.561312383679781,.057697605,.014757041,-.069502816,63.397694,-.58962792,-.3663981,.71780884,.77301294,.034750462,-.67797834,3274.3938,2705,.88139457,0
latent,marshallian,3,2,-.0588799796651458,-.02609813,-.026507989,-.047778655,.15942115,-.086341068,-.035891078,-.020177843,1,.72125691,-4.4051132,-.011850527,2705,.88139457,0
latent,hicksian,3,2,.0092621224636942,.0063313437,.0062821629,.013631833,.072217554,-.0096630314,.01286026,.041803729,.24251387,.92236596,-2.050674,.088394396,2705,.88139457,0
latent,marshallian,4,2,.1424583804591336,.13257384,.13162366,.12869814,.22117418,.077808604,.11439703,.19329797,0,.00036968576,.04552054,8.4457321,2705,.88139457,0
latent,hicksian,4,2,.1776200559306293,.15526913,.15588449,.164765,.20553656,.11986484,.14960495,.22553807,0,0,.078057222,7.8547115,2705,.88139457,0
latent,marshallian,5,2,-.023914191635386,-.021696089,-.021193901,-.017983973,.085223831,-.042588811,-.011049823,.0027378451,.84177446,.92569315,-2.6983507,.030220866,2705,.88139457,0
latent,hicksian,5,2,-.0105129219693194,-.0089728627,-.0081447978,-.00070778304,.15179728,-.047795087,.0077125523,.050171088,.40776339,.80406654,-5.0106435,.10390664,2705,.88139457,0
latent,marshallian,6,2,-.2055120069039026,-.03814099,-.038598701,-.067522913,3.6316164,-.12763232,-.044857558,-.024747798,1,.57560074,-147.40073,-.013677713,2705,.88139457,0
latent,hicksian,6,2,-.0705196240345105,-.004490226,-.0044890954,-.0016297105,1.7981095,-.027716149,.0043247715,.026405914,.42365989,.94195932,-74.726303,.07120084,2705,.88139457,0
latent,marshallian,1,3,.1320542092108816,.1047317,.098333709,.063966483,2.1599793,-.031836022,.029445676,.20287217,.29907578,.56746763,-.072377861,107.50293,2705,.88139457,0
latent,hicksian,1,3,.1328657530475875,.18991593,.19303444,.18117787,1.6103882,.045619432,.19154903,.29922637,.055822551,.077264324,-79.627686,.44443622,2705,.88139457,0
latent,marshallian,2,3,.2056900557033875,-.0071112495,-.0076309848,-.026672276,11.367336,-.098079987,-.037087131,.058281001,.74861366,.48835489,-4.3794684,590.86646,2705,.88139457,0
latent,hicksian,2,3,-.4609881660855437,.066670999,.07148917,.055591505,20.218721,-.11808497,.10563397,.27796885,.24251387,.20406654,-1044.2764,.50355273,2705,.88139457,0
latent,marshallian,3,3,-.4025509976605791,-.71080291,-.7064752,-.51110947,1.5684366,-.78002125,-.63438731,-.11502036,.91903883,.015896488,-.86898035,43.944962,2705,.88139457,0
latent,hicksian,3,3,.0506668377266674,-.15784435,-.15814231,-.057940163,1.5240803,-.18515745,-.16392674,.16386648,.83844733,.05841035,-.18582363,44.057182,2705,.88139457,0
latent,marshallian,4,3,-.3738348904382695,-.34278512,-.34063271,-.33684582,.59160632,-.49877843,-.30751958,-.20220807,1,0,-22.88924,-.11622309,2705,.88139457,0
latent,hicksian,4,3,-.0969453503527205,.0010381497,.00072798418,-.056901697,.6689344,-.24327144,-.035504829,.14050533,.60480589,.27097967,-25.122522,.37010723,2705,.88139457,0
latent,marshallian,5,3,-.1652415928914113,-.12694885,-.12514675,-.15376669,.21928199,-.2516242,-.13258646,-.068172947,.98927909,.027356748,-4.9068766,1.4639857,2705,.88139457,0
