margin,elasticity_type,demand_good,shock_good,elasticity,aggregate_elasticity,trimmed_aggregate,trimmed_mean,std_dev,p10,p50,p90,negative_rate,near_zero_rate,min,max,n_valid,support_rate,min_share_floor
latent,expenditure,1,0,.2522265489138906,.34632674,.36146232,.47504684,9.1726646,.080336027,.5808742,.73680067,.083240017,.016797312,-472.88947,.8114931,2679,.85291308,0
latent,expenditure,2,0,-.3295673094565001,.11547721,.14993076,.18304224,9.4762259,-.61819226,.49856117,.72122216,.18738335,.028368793,-374.836,.84106481,2679,.85291308,0
latent,expenditure,3,0,1.600987186054005,1.2948874,1.2980005,1.4830458,2.0144303,1.2394001,1.3611484,1.8328364,0,0,1.1706733,77.047188,2679,.85291308,0
latent,expenditure,4,0,.7254130203449514,.71182334,.71575546,.73971176,.22910692,.58927643,.77055949,.84761536,.010451661,.0026129154,-5.2346883,.91224116,2679,.85291308,0
latent,expenditure,5,0,.1538211654888118,.40855685,.42389157,.35600132,3.3668041,-.20970795,.55734855,.72348148,.13437849,.022396417,-97.059845,.82474566,2679,.85291308,0
latent,expenditure,6,0,1.505016641034215,1.2901953,1.2936223,1.4143096,1.1480449,1.1903996,1.3032455,1.7169548,0,0,1.119235,29.77363,2679,.85291308,0
latent,marshallian,1,1,.1028351082247828,-.022446079,-.044644631,-.20173314,12.546826,-.55713427,-.3469269,.3433896,.79619259,.041433372,-.66908216,647.36743,2679,.85291308,0
latent,hicksian,1,1,.226693185089979,.059353773,.038187288,-.077786677,12.539502,-.30948475,-.22524332,.35050812,.77566254,.061216872,-.31178397,647.28107,2679,.85291308,0
latent,marshallian,2,1,-.6538144266829259,-.43667653,-.4185169,-.38950661,4.6992121,-.8560577,-.20899902,-.087957405,1,.0097051142,-175.78923,-.018823169,2679,.85291308,0
latent,hicksian,2,1,-.636547185410022,-.38679636,-.36493203,-.30761355,6.1261292,-.92276996,-.11056504,.13864034,.68607688,.17805152,-241.80847,.37141621,2679,.85291308,0
latent,marshallian,3,1,-.2829652145690568,-.096545301,-.098373741,-.21342362,1.1777381,-.422611,-.1421406,-.069931015,1,.023142964,-45.068554,-.035914727,2679,.85291308,0
latent,hicksian,3,1,.0992960516570208,.070340082,.070185684,.11903553,.37380919,.031241544,.12579063,.20481503,.047779024,.1257932,-14.269452,.30227965,2679,.85291308,0
latent,marshallian,4,1,-.1878013749920822,-.21279229,-.20977886,-.1771716,.17915922,-.30339697,-.14871147,-.086326845,1,.0026129154,-4.7998333,-.037573069,2679,.85291308,0
latent,hicksian,4,1,-.028945583667638,-.10297362,-.099515527,-.017482199,.24773549,-.23001611,.0050564026,.17864333,.48786861,.2377753,-5.5936818,.40169308,2679,.85291308,0
latent,marshallian,5,1,-.2186070968512092,-.15843777,-.15285788,-.14990027,1.1980156,-.32981244,-.090732239,-.022422383,.98618889,.26726392,-37.314022,.036368966,2679,.85291308,0
latent,hicksian,5,1,-.1343664394868843,-.080178373,-.074124992,-.052470975,1.4100164,-.36240605,.014608461,.20562559,.4609929,.21836506,-40.962482,.38721275,2679,.85291308,0
latent,marshallian,6,1,-.4904965478854913,-.24711028,-.25024939,-.39423719,1.2168512,-.7009697,-.27758682,-.16847408,1,0,-30.952278,-.095263593,2679,.85291308,0
latent,hicksian,6,1,-.1468090997676489,-.080067493,-.079928577,-.083671048,.79197419,-.26202074,-.026835732,.10361609,.61104888,.34677118,-19.395405,.18913001,2679,.85291308,0
latent,marshallian,1,2,-.0888669436586431,-.079376638,-.077223554,-.058724247,1.2765553,-.11611617,-.043714568,-.020244522,1,.57596117,-65.972404,-.0039433418,2679,.85291308,0
latent,hicksian,1,2,-.0674642257054247,-.065425396,-.063156322,-.035278033,1.3493692,-.11685549,-.021124234,.029936278,.68607688,.6592012,-69.641434,.095811687,2679,.85291308,0
latent,marshallian,2,2,.7901951875241715,.19332863,.14977695,.10763515,12.766677,-.61241573,-.32245556,1.1959151,.72676373,.032848079,-.77039009,504.11859,2679,.85291308,0
latent,hicksian,2,2,.8116511315875772,.20847502,.16211163,.12327494,12.763035,-.56053573,-.30288398,1.1873394,.72452408,.034714445,-.66376561,504.09888,2679,.85291308,0
latent,marshallian,3,2,-.0820094602175988,-.031475443,-.031886287,-.063152246,.31743598,-.11582816,-.044154119,-.024047839,1,.58678609,-11.882252,-.01505952,2679,.85291308,0
latent,hicksian,3,2,-.0072038304536325,-.00051122898,-.00054901547,.0017885164,.16489665,-.020487104,.0043627592,.031455591,.40761477,.93169093,-6.3123102,.079601169,2679,.85291308,0
latent,marshallian,4,2,.127629651186699,.13035433,.12871537,.12074699,.11070187,.0726059,.10593391,.18852402,0,.00074654724,.043739256,3.1498091,2679,.85291308,0
latent,hicksian,4,2,.1589714235949719,.15003379,.14991608,.15289921,.099195607,.11081062,.14002563,.21036941,0,0,.067956753,2.8601947,2679,.85291308,0
latent,marshallian,5,2,-.0649111998752583,-.048577152,-.047324978,-.046756413,.30967712,-.095405847,-.03181595,-.011626408,.99701381,.73609555,-10.460179,.0058181998,2679,.85291308,0
latent,hicksian,5,2,-.0505667117001245,-.036373589,-.034743637,-.028887266,.37402979,-.10270282,-.013346654,.035795424,.62448674,.72788352,-10.93246,.094470941,2679,.85291308,0
latent,marshallian,6,2,-.0692595279579921,-.030911783,-.031334106,-.053966939,.19226466,-.10079751,-.036028478,-.019526051,1,.70586038,-4.6966238,-.010445817,2679,.85291308,0
latent,hicksian,6,2,.0016850410960635,.000665083,.00063953875,.008054994,.085590333,-.016679175,.011228408,.034764007,.31354985,.94662189,-2.1181126,.072976209,2679,.85291308,0
latent,marshallian,1,3,.1510516551763561,.1113,.10562387,.068443641,3.3384478,-.030032612,.033588119,.20450903,.28368795,.55879056,-.069252782,172.27959,2679,.85291308,0
latent,hicksian,1,3,.1393993738273606,.21688136,.21707736,.19376014,2.4156711,.057888154,.20450804,.31223392,.047779024,.078014188,-124.52906,.473203,2679,.85291308,0
latent,marshallian,2,3,-.1001856894728818,-.067302279,-.067211099,-.082004011,.86197042,-.16270858,-.08133579,.011653151,.885405,.2206047,-40.562729,12.600319,2679,.85291308,0
latent,hicksian,2,3,-.3278226255508635,-.056466412,-.050066508,-.07497853,4.7732763,-.36743695,.036363322,.21017168,.40761477,.23068309,-188.72052,.4389596,2679,.85291308,0
latent,marshallian,3,3,-.298230399071443,-.7186802,-.71403158,-.46222109,2.8275201,-.79298818,-.62648296,.014244699,.89772302,.016050765,-.88314128,106.72166,2679,.85291308,0
latent,hicksian,3,3,.1599019568258644,-.14820978,-.14838292,-.0031817711,2.7921376,-.17934248,-.15088752,.28166014,.80627102,.06681598,-.1801067,106.84172,2679,.85291308,0
latent,marshallian,4,3,-.3986686783988845,-.40058854,-.39616323,-.37800381,.33991504,-.57137311,-.34230977,-.2248611,1,0,-9.8791466,-.13219875,2679,.85291308,0
latent,hicksian,4,3,-.1641964507379581,-.11316578,-.1109076,-.14023352,.41668552,-.35009328,-.12028401,.0781973,.77715564,.18514371,-11.609548,.290131,2679,.85291308,0
latent,marshallian,5,3,-.13754657697204,-.10067708,-.10031168,-.12669399,.42281047,-.21050613,-.11339133,-.046308294,.96416575,.090705484,-14.058955,5.805594,2679,.85291308,0
latent,hicksian,5,3,-.1677556389786469,.04053307,.041779999,-.050234914,2.0058203,-.28593734,.002454781,.19175249,.49720046,.24113475,-59.232571,.32797289,2679,.85291308,0
latent,marshallian,6,3,-.719452426514677,-.45761859,-.46165341,-.59717852,1.5645267,-1.0354829,-.44024676,-.27533966,1,0,-38.72715,-.19099963,2679,.85291308,0
latent,hicksian,6,3,-.2293493792882269,.12023972,.11406796,-.12918188,1.2951282,-.53113198,-.023135323,.20299885,.54348636,.17581187,-30.9242,.41639015,2679,.85291308,0
latent,marshallian,1,4,-.0851100488961166,-.071131788,-.069109507,-.053333469,1.3702792,-.10767766,-.039894778,-.016540524,.99888021,.61216873,-70.847832,.0079811998,2679,.85291308,0
latent,hicksian,1,4,-.0519095851347106,-.044448018,-.041693516,-.013675906,1.6046954,-.10610066,.0019156298,.060873356,.48786861,.61104888,-82.7967,.13339087,2679,.85291308,0
latent,marshallian,2,4,.5642805094072603,.38418034,.37027773,.35656381,3.7743475,.12904756,.22220767,.69381726,0,0,.076156378,144.90683,2679,.85291308,0
latent,hicksian,2,4,.5700845710792046,.39995831,.38876477,.38069883,3.5475163,.19365226,.26489547,.65873504,0,0,.11405615,140.49178,2679,.85291308,0
latent,marshallian,3,4,-.2095836688181958,-.095507957,-.096844003,-.16566372,.73953837,-.29239035,-.12050944,-.075164162,1,.00074654724,-27.681969,-.047380712,2679,.85291308,0
latent,hicksian,3,4,-.0764474398433917,-.011395366,-.011961402,-.04637735,.52562755,-.12318693,-.022852378,.019412203,.77715564,.73758864,-20.075218,.1022164,2679,.85291308,0
latent,marshallian,4,4,-.0161612371731453,.034164499,.020324171,-.068189263,.83738685,-.45459956,-.18286039,.48645172,.69951475,.084733106,-.66887355,22.113949,2679,.85291308,0
latent,hicksian,4,4,.0442406292285921,.086087115,.072187565,-.0079276497,.82068634,-.35695472,-.12395485,.50963789,.65621501,.099664055,-.49226424,22.100166,2679,.85291308,0
latent,marshallian,5,4,.1087321405880189,.074668147,.073046885,.085095547,.38768411,.036766097,.060750507,.15698642,0,.32213512,.021171922,14.090755,2679,.85291308,0
latent,hicksian,5,4,.1281148170512751,.10399631,.10361597,.11668928,.20235558,.07373853,.10924883,.16436087,0,.015677491,.030602997,6.0006557,2679,.85291308,0
latent,marshallian,6,4,-.2513306496490271,-.13823804,-.13984963,-.20360485,.58662522,-.35463458,-.14765114,-.091849349,1,0,-13.593572,-.054760393,2679,.85291308,0
latent,hicksian,6,4,-.1282368600806121,-.055270001,-.056547012,-.092040569,.46108389,-.21012108,-.046224896,-.0070182299,.94811499,.52220976,-11.30027,.07544174,2679,.85291308,0
latent,marshallian,1,5,-.1424829307740337,-.10715917,-.10367256,-.084635407,2.4233003,-.18047239,-.060953554,-.017799202,.99178797,.41620007,-125.19966,.010202499,2679,.85291308,0
latent,hicksian,1,5,-.0738505790232352,-.0537109,-.049799055,-.012847885,2.5482218,-.17739257,.0089310938,.12944396,.4609929,.33669281,-131.41394,.26482081,2679,.85291308,0
latent,marshallian,2,5,-.276944974509172,-.18159799,-.17475425,-.1670552,1.9893205,-.35362342,-.096419029,-.032982286,.99962676,.22023143,-69.535423,.00024806964,2679,.85291308,0
latent,hicksian,2,5,-.2945483940776755,-.16126126,-.15153198,-.13102897,3.0796716,-.43044081,-.042478282,.10490498,.62448674,.2844345,-121.57281,.24957518,2679,.85291308,0
latent,marshallian,3,5,-.2761839413245019,-.11545569,-.11742815,-.21197347,1.0701104,-.38882101,-.14779016,-.087915063,1,0,-39.874306,-.051404323,2679,.85291308,0
latent,hicksian,3,5,-.0393868398121517,.015811186,.015245128,-.0070596617,.57836407,-.072728157,.00089358853,.083883971,.49720046,.58678609,-22.183094,.15165646,2679,.85291308,0
latent,marshallian,4,5,.0893166713100191,.091714486,.091101266,.085135229,.072437227,.046935253,.076353945,.13144994,0,.14072415,.021614669,2.0279565,2679,.85291308,0
latent,hicksian,4,5,.1874808412644796,.17799374,.17929101,.18591684,.071592093,.10314983,.18567505,.26696107,0,.005972378,.038599852,1.4391321,2679,.85291308,0
latent,marshallian,5,5,.1811384390674579,-.15439896,-.17467816,-.087613948,4.5174346,-.57470679,-.35122269,.66476679,.77640909,.033594623,-.7043916,132.22865,2679,.85291308,0
latent,hicksian,5,5,.2543031490565454,-.081859604,-.10215269,-.014775657,4.5022988,-.42129618,-.27820751,.65384108,.76857036,.044046286,-.44175017,132.17245,2679,.85291308,0
latent,marshallian,6,5,-.213989046741649,-.10720075,-.10873553,-.17130171,.53579825,-.32085097,-.11745078,-.066137724,1,.023142964,-12.568242,-.032878716,2679,.85291308,0
latent,hicksian,6,5,.0002116935425381,.021577135,.021448057,.022270335,.29024923,-.059016451,.038251746,.10303374,.28816724,.46547219,-7.0920072,.20752528,2679,.85291308,0
latent,marshallian,1,6,-.1896533873405378,-.17751305,-.17492314,-.14637463,1.6443323,-.24600448,-.12313909,-.075258151,1,.0014930945,-84.737617,-.027240543,2679,.85291308,0
latent,hicksian,1,6,-.1728681674082707,-.11265083,-.10693072,-.061382618,4.6270695,-.22836426,-.030431535,.09303192,.61104888,.31317657,-238.8999,.17655329,2679,.85291308,0
latent,marshallian,2,6,.006036705645396,-.0074093668,-.0088096159,-.0065751355,1.1520082,-.070165165,-.019385364,.062906943,.66890633,.67226577,-41.465073,40.961246,2679,.85291308,0
latent,hicksian,2,6,-.1228174951728729,-.0039092894,.00099795556,.00057665521,2.3361738,-.15949883,.053584687,.16603503,.31354985,.31056365,-92.488853,.25932571,2679,.85291308,0
latent,marshallian,3,6,-.4520145018953332,-.23722275,-.23924853,-.36275586,1.542913,-.62743556,-.27827373,-.17569004,1,0,-59.261757,-.12266544,2679,.85291308,0
latent,hicksian,3,6,-.1361598982158332,.073965102,.068450905,-.070243426,1.165446,-.29344243,-.013875096,.13095382,.54348636,.29376632,-44.001648,.32768929,2679,.85291308,0
latent,marshallian,4,6,-.3397280519105736,-.35467586,-.35002568,-.3228139,.27618167,-.51341414,-.28070998,-.19275475,1,0,-7.378047,-.11419656,2679,.85291308,0
latent,hicksian,4,6,-.1975508593154638,-.19797523,-.19843195,-.17757817,.33848435,-.40273228,-.12467179,-.022302847,.94811499,.17170586,-9.1962643,.14821373,2679,.85291308,0
latent,marshallian,5,6,-.0226268697638846,-.02113403,-.021807062,-.029112494,.417606,-.081771448,-.030723965,.024298143,.79432625,.63755131,-7.17981,13.642825,2679,.85291308,0
latent,hicksian,5,6,-.0297291742602683,.053882193,.055746403,.02406838,.92436612,-.10742875,.056153316,.15283784,.28816724,.30720419,-27.045593,.30213985,2679,.85291308,0
latent,marshallian,6,6,.2395115572832307,-.30911592,-.30095708,.003030003,2.9374256,-.55396539,-.28095251,.77548778,.71407241,.05487122,-.73488688,70.764236,2679,.85291308,0
latent,hicksian,6,6,.5024986040664956,-.0071444497,-.0039110612,.26984939,2.9033477,-.1800285,-.016122658,.92320907,.51922357,.14893617,-.20339809,70.829994,2679,.85291308,0
