margin,elasticity_type,demand_good,shock_good,elasticity,aggregate_elasticity,trimmed_aggregate,trimmed_mean,std_dev,p10,p50,p90,negative_rate,near_zero_rate,min,max,n_valid,support_rate,min_share_floor
latent,expenditure,1,0,.3422154447123245,.34702417,.36460134,.48216641,3.2324553,.085745744,.58681083,.7402693,.082995206,.018812247,-130.90038,.82657313,2711,.8764953,0
latent,expenditure,2,0,-.3037917254703388,.16054089,.19440392,.26235732,10.999123,-.44713137,.51266831,.72981322,.16672814,.02582073,-485.5502,.84346056,2711,.8764953,0
latent,expenditure,3,0,1.497864182354889,1.2717839,1.2745831,1.4171321,1.2755461,1.2231196,1.326378,1.7099515,0,0,1.15836,46.127129,2711,.8764953,0
latent,expenditure,4,0,.7970110898736115,.81495923,.81637013,.82355958,.53353536,.73170346,.84318709,.89507204,.0081150867,.00073773513,-22.112961,.94107586,2711,.8764953,0
latent,expenditure,5,0,.2469034585089968,.42472881,.43928954,.37310648,1.7712402,-.17113079,.56031209,.72734529,.12799706,.01844338,-42.719788,.82640821,2711,.8764953,0
latent,expenditure,6,0,1.691183901678168,1.2868168,1.2901497,1.4156314,8.0095568,1.1913435,1.3020506,1.729223,0,0,1.1185691,406.81757,2711,.8764953,0
latent,marshallian,1,1,.0445285464507997,.039905246,.014220756,-.15978616,4.7905078,-.53978944,-.3154622,.42115486,.77572852,.049797121,-.67054951,192.87396,2711,.8764953,0
latent,hicksian,1,1,.1678186524600934,.1202519,.095473833,-.036624543,4.7754555,-.29357898,-.19344765,.42842692,.73773515,.078937665,-.29674581,192.79044,2711,.8764953,0
latent,marshallian,2,1,-.7443649049347414,-.4718492,-.45080799,-.39488402,6.9866529,-.85506546,-.2331178,-.10384662,1,.0018443379,-311.58694,-.033942636,2711,.8764953,0
latent,hicksian,2,1,-.7059400756677042,-.41806686,-.3945398,-.30655089,7.8650756,-.89875895,-.13098399,.12087795,.71744746,.16082627,-348.8407,.35005164,2711,.8764953,0
latent,marshallian,3,1,-.2408346978971229,-.095517084,-.097237006,-.19290221,.73979914,-.37926283,-.13604741,-.071041927,1,.019181114,-24.423859,-.037393957,2711,.8764953,0
latent,hicksian,3,1,.1023417781189865,.065411702,.065252915,.11713972,.26216438,.027294973,.12166775,.20204064,.045370713,.13943194,-9.1604271,.29793712,2711,.8764953,0
