specification,model,estimator,order,gmm_steps,converged,parameter,coefficient,std_error,statistic,p_value,ci_low,ci_high
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,a1,.1616511599247662,.049191426,3.2861655,.0010156136,.065237738,.25806457
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,a2,.0366848959661056,.017063113,2.1499534,.031558905,.0032418102,.070127979
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,a3,.3060259168229734,.040604994,7.5366573,4.8217113e-14,.22644159,.38561025
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,a4,.071577740051782,.023202965,3.0848532,.0020365263,.026100766,.11705472
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,a5,.1403761129349125,.022565365,6.2208662,4.9441828e-10,.096148811,.18460342
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,b1,.0317290924669365,.044704981,.70974404,.47786289,-.055891059,.11934924
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,b2,-.0257070444580512,.010010425,-2.5680273,.010227911,-.045327116,-.0060869721
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,b3,-.0035170886408702,.037802972,-.093037359,.92587388,-.077609546,.070575371
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,b4,-.0098517054370429,.016913451,-.58247751,.5602451,-.043001462,.023298051
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,b5,-.0165092932777032,.018222721,-.90597302,.36495012,-.052225169,.019206582
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,l1,.0605522607744808,.041700456,1.4520767,.14648029,-.021179134,.14228366
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,l2,.0046365942931465,.014739396,.31457153,.75308698,-.024252091,.033525281
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,l3,-.0143936101459969,.03244077,-.4436889,.65726751,-.077976353,.049189135
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,l4,.0081577139230455,.019683138,.4144519,.67854321,-.030420529,.046735957
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,l5,-.0074054479825554,.017091496,-.43328261,.66480947,-.040904164,.026093269
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,g1_1,.1602672117804941,.039409749,4.0666895,.000047685757,.083025523,.23750891
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,g1_2,-.0147128258677895,.010361648,-1.4199311,.15562777,-.035021283,.0055956319
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,g1_3,-.0437319657294692,.027922796,-1.5661743,.11730783,-.098459639,.01099571
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,g1_4,-.0375075356599,.015919898,-2.3560162,.018472113,-.068709962,-.0063051106
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,g1_5,-.0271606133061931,.014487341,-1.8747824,.060822655,-.05555528,.0012340533
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,g2_2,.0225598757542317,.0058910516,3.8295159,.00012839559,.011013627,.034106124
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,g2_3,-.0060021369686755,.010078142,-.59555984,.55146933,-.025754932,.013750659
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,g2_4,.0056899178386946,.005365863,1.060392,.2889663,-.0048269802,.016206816
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,g2_5,-.0035114176705368,.0066212919,-.53032213,.59588861,-.016488912,.0094660763
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,g3_3,.1578812560107678,.033594046,4.6996799,2.6056973e-06,.09203814,.22372438
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,g3_4,-.0145245176745209,.011277576,-1.2879114,.19777682,-.036628161,.0075791241
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,g3_5,-.0374447112191091,.014607477,-2.5633934,.010365452,-.066074841,-.0088145817
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,g4_4,.061418453717186,.0096736001,6.3490791,2.1660733e-10,.042458545,.080378361
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,g4_5,.0023262149419328,.0074764872,.31113741,.75569618,-.012327431,.01697986
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,g5_5,.0777522819288346,.0094620176,8.2173042,2.0812789e-16,.059207067,.096297495
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t1_1,-.0116355079568865,.0094932336,-1.2256633,.22032541,-.030241905,.006970888
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t1_2,.0205267781443035,.025952144,.79094732,.42897475,-.030338489,.071392044
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t1_3,.0119102218374074,.017696647,.67302138,.50093371,-.02277457,.046595015
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t1_4,.0100997163272705,.014772987,.6836611,.4941892,-.018854806,.039054237
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t1_5,.0633630154831762,.019908162,3.1827657,.0014587563,.024343735,.10238229
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t1_6,.0326237341238569,.0099754101,3.2704155,.0010738963,.01307229,.052175179
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t1_7,.0112660382426333,.010408634,1.0823743,.27908623,-.0091345096,.031666584
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t1_8,-.0153518379228364,.032629874,-.47048414,.63800919,-.079305217,.048601542
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t1_9,.0222628005648084,.033355288,.66744441,.50448829,-.043112364,.087637961
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t1_10,-.0706494369344059,.035923917,-1.9666407,.049224641,-.14105901,-.00023985624
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t1_11,-.0194947172280791,.041186612,-.47332656,.63598019,-.10021899,.061229557
