margin,elasticity_type,demand_good,shock_good,elasticity,aggregate_elasticity,trimmed_aggregate,trimmed_mean,std_dev,p10,p50,p90,negative_rate,near_zero_rate,min,max,n_valid,support_rate,min_share_floor
latent,expenditure,1,0,.5186481693463809,.43010968,.43890506,.53019452,.24717127,.28526878,.57113272,.71495044,.031613976,.0099833608,-3.0807011,.80632389,1202,.88252568,0
latent,expenditure,2,0,-.7861499511023925,-.39439714,-.3686288,-.49175778,3.6361022,-2.1964989,.081427887,.57420576,.4575707,.058236271,-58.232414,.78819633,1202,.88252568,0
latent,expenditure,3,0,1.361084249589517,1.2787808,1.2816312,1.3478858,.20991343,1.232029,1.3237244,1.4874668,0,0,1.1787237,5.0696993,1202,.88252568,0
latent,expenditure,4,0,1.433724878678935,1.3081753,1.3098463,1.3830396,.8566485,1.2059592,1.317165,1.5881222,0,0,1.0779771,26.966358,1202,.88252568,0
latent,expenditure,5,0,.7940405248058796,.86263353,.86390579,.82371008,.49004033,.73523188,.83966732,.89488155,.0058236271,0,-13.35532,.92008829,1202,.88252568,0
latent,expenditure,6,0,1.235140718609998,1.136849,1.1368771,1.1578557,1.9093794,1.0742685,1.110217,1.2955501,0,0,1.0563502,66.255936,1202,.88252568,0
latent,marshallian,1,1,-.3389426185047198,-.2277723,-.23920901,-.3528749,.29954988,-.57795429,-.40344191,-.042312693,.9151414,.032445922,-.68745244,3.9938915,1202,.88252568,0
latent,hicksian,1,1,-.2193172138308485,-.14515981,-.15556538,-.23351876,.24826957,-.36105901,-.29108852,-.013064757,.90765393,.037437603,-.36458647,3.9305606,1202,.88252568,0
latent,marshallian,2,1,-.0497341760203693,-.044652227,-.042011343,-.027161354,.30750278,-.17763393,.013873387,.067925707,.42595673,.53993344,-6.2252879,.1988069,1202,.88252568,0
latent,hicksian,2,1,-.1212276634470622,-.07818564,-.074332058,-.071751282,.69095433,-.44600353,.026153149,.21508531,.44176373,.20382695,-10.907067,.39574075,1202,.88252568,0
