,coef,se,z,p
Intercept,-3.0654,3.5335,-0.8675,0.3856
C(county)[T.甘南县],-0.4794,0.8716,-0.5501,0.5823
C(yr)[T.2023],-0.3131,0.6214,-0.5038,0.6144
C(yr)[T.2024],1.1203,1.7287,0.6481,0.517
dpi100_base,0.2771,0.1584,1.7497,0.0802
plant_soy_lag,1.4644,0.5331,2.7471,0.006
peer_lag0,3.1572,2.4265,1.3011,0.1932
peer_miss,2.539,1.7077,1.4868,0.1371
head_age10,0.3506,0.3725,0.9413,0.3465
head_edu,0.0187,0.0975,0.1916,0.848
head_male,-0.4538,0.8451,-0.5369,0.5913
head_health,-1.8423,0.6059,-3.0404,0.0024
labor_n,-0.1941,0.1575,-1.2319,0.218
offfarm_n,0.6758,0.3705,1.824,0.0681
wage_share,-0.7814,1.1121,-0.7026,0.4823
rentin_d,2.0994,0.59,3.5585,0.0004
ln_asset,0.0649,0.1974,0.329,0.7422
insurance,0.1883,0.7874,0.2391,0.811
internet,-0.8998,0.9877,-0.911,0.3623
head_train_agr,-0.2015,0.7712,-0.2612,0.7939
v_coop_n,0.101,0.0546,1.8505,0.0642
head_age10_miss,2.054,1.5253,1.3466,0.1781
head_edu_miss,0.7967,1.0297,0.7738,0.4391
head_male_miss,-21.0212,1.4299,-14.701,0.0
head_health_miss,-0.3032,0.9866,-0.3073,0.7586
labor_n_miss,0.3335,0.7582,0.4398,0.6601
wage_share_miss,-1.0513,1.1629,-0.904,0.366
ln_asset_miss,0.466,0.8655,0.5384,0.5903
insurance_miss,-1.6994,0.948,-1.7926,0.073
internet_miss,0.7817,1.2532,0.6238,0.5328
head_train_agr_miss,-0.3158,0.6275,-0.5033,0.6147
v_coop_n_miss,0.4946,0.6426,0.7697,0.4415
