,coef,se,z,p
Intercept,-0.319,3.0418,-0.1049,0.9165
C(county)[T.甘南县],-2.7726,1.0989,-2.523,0.0116
C(yr)[T.2023],-1.6014,1.0768,-1.4872,0.137
C(yr)[T.2024],-1.0735,1.1542,-0.9301,0.3523
dpi100_loo,1.2385,0.4988,2.4828,0.013
plant_soy_lag,1.7366,0.4644,3.7391,0.0002
peer_lag0,4.6045,2.5633,1.7963,0.0724
peer_miss,0.9617,1.0803,0.8902,0.3734
head_age10,0.1759,0.2517,0.6986,0.4848
head_edu,0.1672,0.1158,1.4441,0.1487
head_male,-0.9901,1.0792,-0.9174,0.3589
head_health,-0.7958,0.5206,-1.5288,0.1263
labor_n,0.148,0.181,0.8176,0.4136
head_age10_miss,2.4902,1.3437,1.8533,0.0638
head_edu_miss,-0.4682,0.7882,-0.594,0.5525
head_male_miss,-19.3674,1.2759,-15.1793,0.0
head_health_miss,-1.5491,1.1713,-1.3226,0.186
labor_n_miss,0.7019,0.6872,1.0214,0.3071
