var,coef,se
Intercept,-2.132897136258435,1.9135200965769343
C(county)[T.甘南县],-0.626165561820091,0.5127035244165769
C(yr)[T.2023],-0.587234664995054,0.446355924408026
C(yr)[T.2024],0.7822589836194508,0.5640438374765474
dpi100_base,0.22927777749326145,0.13659898725879305
plant_soy_lag,1.5465477411599398,0.45103731641012834
peer_lag0,2.799428096937142,1.635003936706577
peer_miss,1.3992496205100375,1.5814453568744937
head_age10,0.16934152841117076,0.21805958536764045
head_edu,0.16799876285783896,0.0889642445752911
head_male,-0.8752235955050626,0.8164208251942119
head_health,-1.1650631860950473,0.6152437966384997
labor_n,0.017656176007863112,0.17838895989743572
head_age10_miss,1.665597154668144,1.059308975151566
head_edu_miss,0.21399530276348214,1.2384272899420223
head_male_miss,-40.3691477897332,1.9038912765228384e-13
head_health_miss,-0.7153156607231386,1.081908486635488
labor_n_miss,0.611556497696961,0.8752983407421843
