,coef,se,z,p
Intercept,-2.4455,2.7519,-0.8887,0.3742
C(county)[T.甘南县],-0.5451,0.6234,-0.8744,0.3819
C(yr)[T.2023],-0.6083,0.736,-0.8265,0.4085
C(yr)[T.2024],0.9526,0.8347,1.1412,0.2538
dpi100_roll,0.2145,0.1221,1.7571,0.0789
plant_soy_lag,1.6551,0.5618,2.9462,0.0032
peer_lag0,2.9269,2.1713,1.348,0.1777
peer_miss,1.3984,1.2234,1.143,0.253
head_age10,0.1788,0.2262,0.7904,0.4293
head_edu,0.1876,0.1137,1.6502,0.0989
head_male,-1.0508,1.0466,-1.004,0.3154
head_health,-1.1584,0.528,-2.194,0.0282
labor_n,0.0324,0.1516,0.2138,0.8307
head_age10_miss,1.9754,1.1936,1.655,0.0979
head_edu_miss,0.0975,0.8007,0.1218,0.9031
head_male_miss,-20.259,1.3348,-15.1775,0.0
head_health_miss,-1.0899,1.286,-0.8475,0.3967
labor_n_miss,0.59,0.6664,0.8853,0.376
