,coef,se,z,p
Intercept,-1.5159,3.2649,-0.4643,0.6424
C(county)[T.甘南县],-1.2819,0.6678,-1.9197,0.0549
C(yr)[T.2023],-0.6864,0.6667,-1.0295,0.3032
C(yr)[T.2024],0.8057,0.8628,0.9338,0.3504
dpi100_base,0.2956,0.1649,1.7924,0.0731
plant_soy_lag,1.5431,0.6306,2.4471,0.0144
peer_lag0,1.7131,2.2949,0.7465,0.4554
peer_miss,1.9353,1.2169,1.5904,0.1117
head_age10,0.0869,0.2535,0.343,0.7316
head_edu,0.2207,0.1025,2.1525,0.0314
head_male,-0.8297,1.1284,-0.7352,0.4622
head_health,-1.4486,0.654,-2.2148,0.0268
labor_n,-0.0143,0.1747,-0.0817,0.9349
head_age10_miss,1.93,1.3011,1.4834,0.138
head_edu_miss,0.8984,0.8678,1.0353,0.3005
head_male_miss,-20.227,1.4891,-13.5833,0.0
head_health_miss,-1.7024,1.5863,-1.0732,0.2832
labor_n_miss,0.9252,0.7013,1.3192,0.1871
