,coef,se,z,p
Intercept,-2.3179,2.8345,-0.8177,0.4135
C(county)[T.甘南县],-0.6632,0.6916,-0.9589,0.3376
C(yr)[T.2023],-0.6004,0.7295,-0.823,0.4105
C(yr)[T.2024],0.8982,0.8355,1.0751,0.2823
dpi100_base,0.2428,0.1354,1.7929,0.073
plant_soy_lag,1.6617,0.5891,2.8205,0.0048
peer_lag0,3.0106,2.2068,1.3642,0.1725
peer_miss,1.4711,1.2394,1.1869,0.2353
head_age10,0.179,0.2378,0.7528,0.4515
head_edu,0.1854,0.1133,1.6355,0.1019
head_male,-0.9731,1.0453,-0.9309,0.3519
head_health,-1.2299,0.5103,-2.4101,0.0159
labor_n,0.0166,0.1519,0.1092,0.913
head_age10_miss,1.9743,1.2027,1.6415,0.1007
head_edu_miss,-0.0221,0.7993,-0.0277,0.9779
head_male_miss,-20.137,1.3124,-15.3435,0.0
head_health_miss,-1.1091,1.3007,-0.8528,0.3938
labor_n_miss,0.5525,0.6806,0.8117,0.417
