,coef,se,z,p
Intercept,-1.4883,2.8103,-0.5296,0.5964
C(county)[T.甘南县],-0.9894,0.733,-1.3498,0.1771
C(yr)[T.2023],-0.6841,0.7296,-0.9377,0.3484
C(yr)[T.2024],0.9245,0.9802,0.9432,0.3456
dpi100_base,0.2523,0.1651,1.5279,0.1265
logB_c,0.5435,0.1985,2.7376,0.0062
dpi100_base:logB_c,-0.0146,0.123,-0.1185,0.9056
plant_soy_lag,1.3844,0.6435,2.1515,0.0314
peer_lag0,4.4739,2.4055,1.8599,0.0629
peer_miss,1.1538,1.3477,0.8561,0.3919
head_age10,0.2477,0.25,0.9908,0.3218
head_edu,0.1264,0.1125,1.1237,0.2611
head_male,-1.0374,1.0258,-1.0113,0.3119
head_health,-1.5392,0.4355,-3.5341,0.0004
labor_n,-0.099,0.1417,-0.6988,0.4847
head_age10_miss,1.6938,1.247,1.3583,0.1744
head_edu_miss,0.1581,0.7789,0.203,0.8392
head_male_miss,-20.5313,1.179,-17.4136,0.0
head_health_miss,-0.9449,1.2964,-0.7289,0.4661
labor_n_miss,0.4272,0.6758,0.6322,0.5273
