,coef,se,z,p
Intercept,0.245,0.3383,0.7243,0.4689
C(county)[T.甘南县],-0.0986,0.085,-1.1593,0.2463
C(yr)[T.2023],-0.0737,0.0754,-0.9768,0.3287
C(yr)[T.2024],0.1248,0.1131,1.1028,0.2701
dpi100_base,0.0357,0.02,1.7835,0.0745
plant_soy_lag,0.3063,0.0881,3.4766,0.0005
peer_lag0,0.3624,0.2583,1.4033,0.1605
peer_miss,0.2757,0.2984,0.9239,0.3555
head_age10,0.0193,0.0264,0.73,0.4654
head_edu,0.0214,0.0138,1.552,0.1207
head_male,-0.1832,0.1815,-1.0094,0.3128
head_health,-0.1773,0.0588,-3.0168,0.0026
labor_n,-0.0021,0.0162,-0.13,0.8965
head_age10_miss,0.382,0.229,1.6678,0.0953
head_edu_miss,-0.0518,0.1049,-0.4939,0.6214
head_male_miss,-0.4449,0.1865,-2.386,0.017
head_health_miss,-0.1317,0.0808,-1.6293,0.1033
labor_n_miss,0.0704,0.108,0.6517,0.5146
