,coef,se,z,p
Intercept,0.1615,0.1711,0.9438,0.3453
C(county)[T.桦南县],0.0461,0.0487,0.9472,0.3435
C(county)[T.甘南县],-0.0396,0.0765,-0.5175,0.6048
C(yr)[T.2023],-0.0427,0.0543,-0.7873,0.4311
C(yr)[T.2024],0.0693,0.0635,1.091,0.2753
dpi100_base,0.0326,0.0157,2.082,0.0373
plant_soy_lag,0.3145,0.0879,3.5772,0.0003
peer_lag0,0.3117,0.3113,1.0011,0.3168
peer_miss,0.3048,0.3159,0.9649,0.3346
head_age10,0.0154,0.0134,1.1542,0.2484
head_edu,0.0173,0.0097,1.7747,0.076
head_male,-0.1174,0.0782,-1.5016,0.1332
head_health,-0.152,0.0588,-2.5831,0.0098
labor_n,-0.0014,0.01,-0.1447,0.8849
head_age10_miss,0.1642,0.2067,0.7943,0.427
head_edu_miss,-0.0336,0.1244,-0.2701,0.7871
head_male_miss,-0.2883,0.1873,-1.5394,0.1237
head_health_miss,-0.0408,0.0485,-0.8417,0.4
labor_n_miss,0.0354,0.0858,0.413,0.6796
