model,group,parameter,value,near_lower_boundary,near_upper_boundary,imposed_by_saturation
AIDADS_sat,grain,alpha,0.048723369720473225,False,False,False
AIDADS_sat,grain,beta,0.0,True,False,True
AIDADS_sat,grain,delta,0.36609571093087545,False,False,False
AIDADS_sat,grain,tau,0.36609571093087545,False,False,False
AIDADS_sat,oil,alpha,0.0022665918760533797,False,False,False
AIDADS_sat,oil,beta,0.0,True,False,True
AIDADS_sat,oil,delta,0.12400443422798696,False,False,False
AIDADS_sat,oil,tau,0.12400443422798696,False,False,False
AIDADS_sat,vegfruit,alpha,0.000671518339162298,False,False,False
AIDADS_sat,vegfruit,beta,0.0,True,False,True
AIDADS_sat,vegfruit,delta,0.05052623516186044,False,False,False
AIDADS_sat,vegfruit,tau,0.05052623516186044,False,False,False
AIDADS_sat,pork,alpha,0.3055628539078233,False,False,False
AIDADS_sat,pork,beta,0.0,True,False,True
AIDADS_sat,pork,delta,0.015969691812407733,False,False,False
AIDADS_sat,pork,tau,0.015969691812407733,False,False,False
AIDADS_sat,aquatic,alpha,0.1225669932888593,False,False,False
AIDADS_sat,aquatic,beta,0.0,True,False,True
AIDADS_sat,aquatic,delta,0.00011390785903941287,False,False,False
AIDADS_sat,aquatic,tau,0.00011390785903941287,False,False,False
AIDADS_sat,othermeat,alpha,0.07822124668046317,False,False,False
AIDADS_sat,othermeat,beta,0.0,True,False,True
AIDADS_sat,othermeat,delta,0.021878587088270944,False,False,False
AIDADS_sat,othermeat,tau,0.021878587088270944,False,False,False
AIDADS_sat,milk,alpha,0.011549354698204856,False,False,False
AIDADS_sat,milk,beta,0.0,True,False,True
AIDADS_sat,milk,delta,0.007562558487180037,False,False,False
AIDADS_sat,milk,tau,0.007562558487180037,False,False,False
AIDADS_sat,egg,alpha,0.05754038118997037,False,False,False
AIDADS_sat,egg,beta,0.0,True,False,True
AIDADS_sat,egg,delta,0.0010657502634763346,False,False,False
AIDADS_sat,egg,tau,0.0010657502634763346,False,False,False
AIDADS_sat,nonfood,alpha,0.3728976902989901,False,False,False
AIDADS_sat,nonfood,beta,1.0,False,True,True
AIDADS_sat,nonfood,delta,2.9720898318344418,False,False,False
AIDADS_sat,nonfood,tau,2.9720898318344418,False,False,False
AIDADS_sat,all,omega,0.0,True,False,False
AIDADS_sat,all,kappa,1.9229591131016974,False,False,False
MAIDADS_sat,grain,alpha,0.05642841540565095,False,False,False
MAIDADS_sat,grain,beta,0.0,True,False,True
MAIDADS_sat,grain,delta,0.38954928626656843,False,False,False
MAIDADS_sat,grain,tau,0.34218739209677407,False,False,False
MAIDADS_sat,oil,alpha,0.0023150104590049406,False,False,False
MAIDADS_sat,oil,beta,0.0,True,False,True
MAIDADS_sat,oil,delta,0.14458005285974893,False,False,False
MAIDADS_sat,oil,tau,0.1104422403088168,False,False,False
MAIDADS_sat,vegfruit,alpha,0.0008463320791900936,False,False,False
MAIDADS_sat,vegfruit,beta,0.0,True,False,True
MAIDADS_sat,vegfruit,delta,0.05144601719725243,False,False,False
MAIDADS_sat,vegfruit,tau,0.05020170830866327,False,False,False
MAIDADS_sat,pork,alpha,0.30910253573074375,False,False,False
MAIDADS_sat,pork,beta,0.0,True,False,True
MAIDADS_sat,pork,delta,0.017639343754705664,False,False,False
MAIDADS_sat,pork,tau,0.01668807289718362,False,False,False
MAIDADS_sat,aquatic,alpha,0.12583851367217408,False,False,False
MAIDADS_sat,aquatic,beta,0.0,True,False,True
MAIDADS_sat,aquatic,delta,7.146450015082374e-05,True,False,False
MAIDADS_sat,aquatic,tau,0.00012125998188767204,False,False,False
MAIDADS_sat,othermeat,alpha,0.06551806933195822,False,False,False
MAIDADS_sat,othermeat,beta,0.0,True,False,True
MAIDADS_sat,othermeat,delta,0.021038464962481837,False,False,False
MAIDADS_sat,othermeat,tau,0.023319704911869462,False,False,False
MAIDADS_sat,milk,alpha,0.011490293788862795,False,False,False
MAIDADS_sat,milk,beta,0.0,True,False,True
MAIDADS_sat,milk,delta,0.0073915670952240135,False,False,False
MAIDADS_sat,milk,tau,0.006901307845038288,False,False,False
MAIDADS_sat,egg,alpha,0.05731752314070972,False,False,False
MAIDADS_sat,egg,beta,0.0,True,False,True
MAIDADS_sat,egg,delta,0.001184468529388288,False,False,False
MAIDADS_sat,egg,tau,0.0013182126570033177,False,False,False
MAIDADS_sat,nonfood,alpha,0.37114330639170534,False,False,False
MAIDADS_sat,nonfood,beta,1.0,False,True,True
MAIDADS_sat,nonfood,delta,3.4448227472057833,False,False,False
MAIDADS_sat,nonfood,tau,2.9737254184640967,False,False,False
MAIDADS_sat,all,omega,0.16552738282115811,False,False,False
MAIDADS_sat,all,kappa,1.9223933367880224,False,False,False
