variant,model,group,group_label_cn,items,rmse_x,mae_x,mean_x,relative_rmse
robust_real_derived_cpi_nonfood,AIDADS_sat,grain,粮食/主粮,grain,0.0783614220123588,0.05419282582736052,0.4162108514051832,0.18827337573684158
robust_real_derived_cpi_nonfood,AIDADS_sat,oil,食用油,oil,0.03148636060826823,0.025617377859865054,0.1280012295893504,0.24598482928079524
robust_real_derived_cpi_nonfood,AIDADS_sat,vegfruit,蔬菜水果,vegetable+fruit,0.009607564358317909,0.0073057784296403794,0.05127216060514116,0.18738364533353682
robust_real_derived_cpi_nonfood,AIDADS_sat,pork,猪肉,pork,0.04344389796468415,0.03557193246873489,0.10369770792339729,0.4189475238621153
robust_real_derived_cpi_nonfood,AIDADS_sat,aquatic,水产品,aquatic,0.007144961192200653,0.005471516623165325,0.012086946516067662,0.5911303721500356
robust_real_derived_cpi_nonfood,AIDADS_sat,othermeat,其他肉类(牛羊禽),beef+mutton+poultry,0.013002152274624531,0.010417499029543312,0.028343059898296212,0.4587420102586076
robust_real_derived_cpi_nonfood,AIDADS_sat,dairyegg,奶蛋类,milk+egg,0.00838301092264668,0.006942292368033496,0.029622519078042715,0.2829945319829491
robust_real_derived_cpi_nonfood,AIDADS_sat,nonfood,其他/未覆盖支出,,3.616381236708697,2.917577853135272,668.4662379433447,0.005409968419400114
robust_real_derived_cpi_nonfood,MAIDADS_sat,grain,粮食/主粮,grain,0.07086351077193409,0.04895670577418234,0.4162108514051832,0.1702586814656308
robust_real_derived_cpi_nonfood,MAIDADS_sat,oil,食用油,oil,0.03124412434633948,0.02560872846071537,0.1280012295893504,0.24409237666369235
robust_real_derived_cpi_nonfood,MAIDADS_sat,vegfruit,蔬菜水果,vegetable+fruit,0.009481816463400114,0.007227106029915823,0.05127216060514116,0.18493108836239203
robust_real_derived_cpi_nonfood,MAIDADS_sat,pork,猪肉,pork,0.04228741463106369,0.03395639281622246,0.10369770792339729,0.40779507549291155
robust_real_derived_cpi_nonfood,MAIDADS_sat,aquatic,水产品,aquatic,0.007111403543354398,0.005556089877380324,0.012086946516067662,0.588354017609073
robust_real_derived_cpi_nonfood,MAIDADS_sat,othermeat,其他肉类(牛羊禽),beef+mutton+poultry,0.012943386228005019,0.010281178610738243,0.028343059898296212,0.4566686262686509
robust_real_derived_cpi_nonfood,MAIDADS_sat,dairyegg,奶蛋类,milk+egg,0.008381361476274421,0.0069109850305145645,0.029622519078042715,0.2829388498052143
robust_real_derived_cpi_nonfood,MAIDADS_sat,nonfood,其他/未覆盖支出,,3.5682155545220846,2.8767445126051223,668.4662379433447,0.005337914395647467
