"iv_spec","iv_variable","endogenous_variable","first_stage_wald_chisq","first_stage_df","first_stage_F","first_stage_p","n","n_clusters"
"terrain_town_2km","iv_terrain_barrier_town_gee_2km","market_friction_survey",8.08548926530699,4,2.02137231632675,0.0884963360116411,27568,350
"terrain_town_2km","iv_terrain_barrier_town_gee_2km","child_market",9.33877941470431,4,2.33469485367608,0.0531674862175912,27568,350
"terrain_town_2km","iv_terrain_barrier_town_gee_2km","elderly_market",12.6037567668927,4,3.15093919172318,0.0133833115408286,27568,350
"terrain_town_2km","iv_terrain_barrier_town_gee_2km","female_market",4.29732441055477,4,1.07433110263869,0.367260255431152,27568,350
"terrain_town_1km","iv_terrain_barrier_town_gee_1km","market_friction_survey",8.08627347195013,4,2.02156836798753,0.0884685215241214,27568,350
"terrain_town_1km","iv_terrain_barrier_town_gee_1km","child_market",8.9335139212158,4,2.23337848030395,0.0627829714584193,27568,350
"terrain_town_1km","iv_terrain_barrier_town_gee_1km","elderly_market",11.2868608608843,4,2.82171521522109,0.023522403553533,27568,350
"terrain_town_1km","iv_terrain_barrier_town_gee_1km","female_market",3.68807800373227,4,0.922019500933068,0.449862285047695,27568,350
"terrain_town_5km","iv_terrain_barrier_town_gee_5km","market_friction_survey",8.56743648598236,4,2.14185912149559,0.0728692761766488,27568,350
"terrain_town_5km","iv_terrain_barrier_town_gee_5km","child_market",9.41110566856649,4,2.35277641714162,0.0516062261373887,27568,350
"terrain_town_5km","iv_terrain_barrier_town_gee_5km","elderly_market",13.5318799038565,4,3.38296997596411,0.00894918821696855,27568,350
"terrain_town_5km","iv_terrain_barrier_town_gee_5km","female_market",5.50823050956995,4,1.37705762739249,0.239006957826102,27568,350
"terrain_county_2km","iv_terrain_barrier_county_gee_2km","market_friction_survey",9.06984453167475,4,2.26746113291869,0.059377213110149,27568,350
"terrain_county_2km","iv_terrain_barrier_county_gee_2km","child_market",8.55527534275882,4,2.1388188356897,0.0732293425005337,27568,350
"terrain_county_2km","iv_terrain_barrier_county_gee_2km","elderly_market",16.8163101587483,4,4.20407753968707,0.00209840403907746,27568,350
"terrain_county_2km","iv_terrain_barrier_county_gee_2km","female_market",7.48470751420218,4,1.87117687855055,0.112385520452503,27568,350
"early_ntl_9294","iv_early_ntl_peak_dist_9294","market_friction_survey",3.00247610672055,4,0.750619026680139,0.557411115341646,27568,350
"early_ntl_9294","iv_early_ntl_peak_dist_9294","child_market",6.69567726501623,4,1.67391931625406,0.15287116410837,27568,350
"early_ntl_9294","iv_early_ntl_peak_dist_9294","elderly_market",10.3907074870682,4,2.59767687176704,0.0343362329330873,27568,350
"early_ntl_9294","iv_early_ntl_peak_dist_9294","female_market",2.67109259121377,4,0.667773147803441,0.614282430372319,27568,350
