variant,model,group,group_label_cn,items,alpha,beta,delta,tau,omega,kappa,nll,success,message
baseline_real_national_nonfood,AIDADS_sat,grain,粮食/主粮,grain,0.07830614195113995,0.0,0.3406119404963265,0.3406119404963265,0.0,1.9057699179298357,-4902.866642087579,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
baseline_real_national_nonfood,AIDADS_sat,oil,食用油,oil,0.0017865372155239125,0.0,0.1263207633488952,0.1263207633488952,0.0,1.9057699179298357,-4902.866642087579,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
baseline_real_national_nonfood,AIDADS_sat,vegfruit,蔬菜水果,vegetable+fruit,0.0006537471543301311,0.0,0.05168876817956146,0.05168876817956146,0.0,1.9057699179298357,-4902.866642087579,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
baseline_real_national_nonfood,AIDADS_sat,pork,猪肉,pork,0.3456929870230091,0.0,0.015273919452030027,0.015273919452030027,0.0,1.9057699179298357,-4902.866642087579,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
baseline_real_national_nonfood,AIDADS_sat,aquatic,水产品,aquatic,0.14743553888640593,0.0,0.00011697673566397616,0.00011697673566397616,0.0,1.9057699179298357,-4902.866642087579,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
baseline_real_national_nonfood,AIDADS_sat,othermeat,其他肉类(牛羊禽),beef+mutton+poultry,0.016185117897640072,0.0,0.027707569789773814,0.027707569789773814,0.0,1.9057699179298357,-4902.866642087579,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
baseline_real_national_nonfood,AIDADS_sat,dairyegg,奶蛋类,milk+egg,0.06855064713098871,0.0,0.012100891857239253,0.012100891857239253,0.0,1.9057699179298357,-4902.866642087579,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
baseline_real_national_nonfood,AIDADS_sat,nonfood,其他/未覆盖支出,,0.34138928274096225,1.0,4.255093392450174,4.255093392450174,0.0,1.9057699179298357,-4902.866642087579,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
baseline_real_national_nonfood,MAIDADS_sat,grain,粮食/主粮,grain,0.09279816792406032,0.0,1.5073273048535198,0.08001950798985777,0.44000511934391334,1.6197151291444027,-4970.321234971138,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
baseline_real_national_nonfood,MAIDADS_sat,oil,食用油,oil,0.0013871105196686913,0.0,0.14402477839027972,0.12047069472100837,0.44000511934391334,1.6197151291444027,-4970.321234971138,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
baseline_real_national_nonfood,MAIDADS_sat,vegfruit,蔬菜水果,vegetable+fruit,0.0005828557940965342,0.0,0.025900559790616194,0.0590754042908833,0.44000511934391334,1.6197151291444027,-4970.321234971138,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
baseline_real_national_nonfood,MAIDADS_sat,pork,猪肉,pork,0.4163014536212868,0.0,0.020115789975435592,0.021865661773227945,0.44000511934391334,1.6197151291444027,-4970.321234971138,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
baseline_real_national_nonfood,MAIDADS_sat,aquatic,水产品,aquatic,0.18485862482798604,0.0,9.432685733084699e-05,0.00010858437875740053,0.44000511934391334,1.6197151291444027,-4970.321234971138,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
baseline_real_national_nonfood,MAIDADS_sat,othermeat,其他肉类(牛羊禽),beef+mutton+poultry,0.012977876938993467,0.0,0.03621524769276596,0.024941042769079394,0.44000511934391334,1.6197151291444027,-4970.321234971138,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
baseline_real_national_nonfood,MAIDADS_sat,dairyegg,奶蛋类,milk+egg,0.021143018215958837,0.0,0.010095118914234128,0.0315431824698749,0.44000511934391334,1.6197151291444027,-4970.321234971138,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
baseline_real_national_nonfood,MAIDADS_sat,nonfood,其他/未覆盖支出,,0.2699508921579493,1.0,6.556248799123718,4.188313085044103,0.44000511934391334,1.6197151291444027,-4970.321234971138,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
