provn,countyn,mean_fgds10,mean_cate,n,shortfall,priority
福建省,福清,2.39130434782609,-0.114030249362458,23,1.03662358010184,16
四川省,雷波县,2.27586206896552,-0.0473118178081325,145,1.15206585896241,27
云南省,红河哈尼族彝族自治州元阳县,1.75757575757576,-0.0299925703694513,33,1.67035217035217,27
四川省,泸县,2.41481481481482,-0.0539424075783143,135,1.01311311311311,29
云南省,红河县,2.23873873873874,-0.0374429739666979,222,1.18918918918919,30
云南省,大关县,2.11764705882353,-0.0305624256649514,238,1.3102808691044,31
云南省,彝良县,2.2734375,-0.0320220491089334,256,1.15449042792793,33
云南省,元阳县,2.08968609865471,-0.0211619523727659,223,1.33824182927322,34
甘肃省,庆阳市镇原县,2.5868544600939,-0.0757803365877094,213,0.841073467834031,35
福建省,漳州市福安县,2.05263157894737,-0.0160687090014942,19,1.37529634898056,42
福建省,华安县,2.11320754716981,-0.0167636068724881,159,1.31472038075812,42
四川省,邛崃市,2.66810344827586,-0.0745550173893993,232,0.759824479652066,43
四川省,武胜县,2.60294117647059,-0.0512737481632825,136,0.82498675145734,43
山东省,冠县,2.87323943661972,-0.159049248662488,213,0.554688491308209,46
四川省,南江县,2.44961240310078,-0.0276531206908629,129,0.978315524827153,47
福建省,尤溪县,2.35348837209302,-0.0163915284199054,215,1.0744395558349,50
云南省,维西,2.61904761904762,-0.0412846004092643,21,0.808880308880309,52
福建省,福清市,2.55113636363636,-0.029536844811444,176,0.876791564291564,53
山东省,兰陵县,2.84403669724771,-0.073502806790898,218,0.583891230680222,53
福建省,漳州市华安县,1.76086956521739,0.00750499769988949,46,1.66705836271054,54
