term,est,se,t,p,n,outcome,moderator
detour_town_5km,-0.0232091002324351,0.0887550902242331,-0.261495990526279,0.793862979578916,8386,fgds10,no_fridge
detour_town_5km:no_fridge,-0.0456699434483218,0.0740613165481553,-0.616650440160982,0.537863928814149,8386,fgds10,no_fridge
detour_town_5km,-0.0124829260422347,0.0897394803018268,-0.139101831214645,0.889449230203443,8386,fgds10,no_vehicle
detour_town_5km:no_vehicle,0.0866864136836132,0.0544930477276559,1.59077932504074,0.112556906014941,8386,fgds10,no_vehicle
detour_town_5km,-0.0273630744599497,0.0903957002542472,-0.302703274414471,0.762294801802509,8386,fgds10,hi_ss
detour_town_5km:hi_ss,-0.0118866075918559,0.0332280995591913,-0.357727578451531,0.720761593781198,8386,fgds10,hi_ss
detour_town_5km,-0.0672958868202134,0.151307303821898,-0.444762976540951,0.656764402134683,8386,hdds12,no_fridge
detour_town_5km:no_fridge,-0.0633397660005885,0.108116432481165,-0.585847724966533,0.558353281538151,8386,hdds12,no_fridge
detour_town_5km,-0.0714476072683768,0.151631364932191,-0.471192799064547,0.637794949155297,8386,hdds12,no_vehicle
detour_town_5km:no_vehicle,0.053863508732635,0.0746018822849104,0.722012730549158,0.470766007167307,8386,hdds12,no_vehicle
detour_town_5km,-0.0739338529293947,0.15405691167119,-0.479912599359351,0.631587610193046,8386,hdds12,hi_ss
detour_town_5km:hi_ss,-0.00868415354616503,0.0512031993442091,-0.169601776009865,0.865420752825992,8386,hdds12,hi_ss
inc_ter::T1:detour_town_5km,-0.023874668171142,0.0940290221011625,-0.253907438763492,0.799715314200781,8386,fgds10,income tercile slopes
inc_ter::T2:detour_town_5km,-0.0873629154193986,0.0919508885179059,-0.950104091733558,0.34271123629667,8386,fgds10,income tercile slopes
inc_ter::T3:detour_town_5km,0.00141899053053159,0.0926212403906428,0.0153203576690056,0.987785280972233,8386,fgds10,income tercile slopes
inc_ter::T1:detour_town_5km,-0.0868204481832724,0.156501731316834,-0.554757110050792,0.57941312709973,8386,hdds12,income tercile slopes
inc_ter::T2:detour_town_5km,-0.13415644388088,0.149948806936024,-0.894681635834011,0.371568644471139,8386,hdds12,income tercile slopes
inc_ter::T3:detour_town_5km,-0.0533960949328448,0.159172071257885,-0.33546145696838,0.73747685733716,8386,hdds12,income tercile slopes
