spec,term,b,se,p,n
"RF fgds10, detour_town_1km",detour_town_1km,-0.0733317177938664,0.0941881136319869,0.436758118896019,8386
"RF fgds10, detour_town_2km",detour_town_2km,-0.0301238828651332,0.0966160608861302,0.755385021512898,8386
"RF fgds10, detour_town_5km",detour_town_5km,-0.0073382854176681,0.099248145108987,0.941101107730473,8386
RF fgds10 + slope/TRI controls,detour_town_5km,0.022275327433645,0.123010895223009,0.856405719788809,8386
"RF fgds10, detour_county_5km",detour_county_5km,-0.034882802930191,0.117171136923408,0.766101548469304,8386
Poisson fgds10,detour_town_5km,-0.00101886438568151,0.0369275800810022,0.977988456576034,8386
Poisson fvs,detour_town_5km,-0.0455755699602412,0.0528898170758679,0.388848310973024,8386
"RF fgds10, drop <5km from county seat",detour_town_5km,-0.000597981137766906,0.101736375135782,0.995313899548234,7671
"RF fgds10, 2023 only",detour_town_5km,-0.201089070459471,0.183867025431222,0.275596193602229,3923
"RF fgds10, 2024 only",detour_town_5km,0.0262055165122665,0.136409770146536,0.847879723878215,4463
"RF fgds10, county cluster",detour_town_5km,-0.0073382854176681,0.114919861102632,0.949411323490689,8386
"RF fgds10, WCB-county p (B=999)",detour_town_5km,,,0.938,
BH-FDR fgds10,detour_town_5km,,,0.941101107730473,
BH-FDR fvs,detour_town_5km,,,0.83502859507721,
BH-FDR hdds12,detour_town_5km,,,0.83502859507721,
