term,est,se,t,p,n
detour_town_1km,-0.533833477823036,0.165538094017809,-3.22483764833975,0.00137845308128527,8386
ln_dist_town,0.225642064455072,0.0740549204513893,3.04695573338961,0.00248631073632333,8386
ln_dist_county,-0.197508673554911,0.0398188697987013,-4.96017778890733,1.0980733639306e-06,8386
ln_vpop,0.149282280202343,0.0687597244678682,2.17107152999288,0.0305934329192014,8386
elevation_mean_z,-0.17524922734464,0.0681690505873803,-2.57080340469172,0.010556599499004,8386
water_occ_z,0.0255275837997227,0.0674156111137282,0.378659829348107,0.705168768132739,8386
gaez_si,-0.131827127088701,0.0929928541748843,-1.41760491446778,0.157190713511032,8386
ln_income,-0.00396576721804222,0.00870312854924249,-0.455671451433105,0.648907220046957,8386
hh_size_rec,0.00379400876129664,0.00901419000190085,0.420892921105122,0.674090133271575,8386
dep_ratio,0.0622031212877063,0.0411173065616784,1.51282091385042,0.131222445296589,8386
hb_fridge,0.0364988565768472,0.0332498928854875,1.0977135085081,0.273079931527208,8386
hb_vehicle,-0.0033397334669195,0.0299823796088756,-0.111389873335165,0.911370677484529,8386
ln_sown,-0.0742335323782859,0.0170723202363207,-4.34818064274338,1.7996536595857e-05,8386
female_i,0.00622525799225971,0.00742282529053051,0.838664221317648,0.402226914396642,8386
age_yrs_i,-0.00119063762396775,0.00130598314749197,-0.911679163896003,0.362561561454578,8386
I(I(age_yrs_i^2)),9.7889536336346e-06,1.6822237804463e-05,0.581905555456931,0.561002783577946,8386
age_miss,0.00240277712370436,0.0286609961110844,0.0838343899280986,0.933235761260904,8386
