cat,lab,perishable,margin,b,se,p,n,mean_y
zhushi,Staples,0,buy_any,0.0140679653184817,0.0088745163843288,0.113816733275708,3426,0.998010798522307
zhushi,Staples,0,ln_buy,0.15136252322181,0.174039367628234,0.385055504722921,3426,2.72394571177657
zhushi,Staples,0,ssr,-0.0838244490523791,0.0416641299207271,0.0449910499559497,3426,0.334131565481069
doulei,Beans,0,buy_any,-0.00712273569840499,0.00813700674786303,0.381979940782094,3442,0.986142533936652
doulei,Beans,0,ln_buy,-0.133624099858757,0.137308153550338,0.331137361215577,3442,1.13181850584424
doulei,Beans,0,ssr,0.0158321234197228,0.0228560591470754,0.488961950121018,3442,0.104807241094979
roulei,Meat,1,buy_any,0.0296775524497564,0.0120828549146399,0.0145250490089066,3457,0.971275696986764
roulei,Meat,1,ln_buy,-0.00323773704260422,0.146026128596012,0.98232306631264,3457,1.89481121436884
roulei,Meat,1,ssr,-0.0231429549615005,0.0273836919202061,0.398608760080279,3457,0.137063096573891
danlei,Eggs,1,buy_any,0.0152525961939165,0.0431550214474886,0.723972172773646,3443,0.823662609680159
danlei,Eggs,1,ln_buy,-0.132074085910468,0.121743578008856,0.278728482334088,3443,0.856573191560426
danlei,Eggs,1,ssr,0.0676684467937633,0.0430293076632266,0.11670684148202,3443,0.294408267536784
nailei,Dairy,1,buy_any,0.00094337049440674,0.00179991023814069,0.60052434467529,3092,0.999055118110236
nailei,Dairy,1,ln_buy,-0.0886897568963884,0.140493875484871,0.528272822998589,3092,1.27190802912392
nailei,Dairy,1,ssr,-0.000702804586621756,0.00187129500249789,0.707461895396135,3092,0.001214848143982
youzhi,Oils,0,buy_any,-0.00192689950276891,0.040006746849928,0.961612566517811,3391,0.784443168771527
youzhi,Oils,0,ln_buy,-0.0295027224572706,0.129040107447146,0.819287569980594,3391,1.05759899682711
youzhi,Oils,0,ssr,0.00879986971367465,0.0481260678833514,0.855020687085226,3391,0.271708274344715
shucai,Vegetables,1,buy_any,0.00669320319578488,0.0119321057980037,0.575194888558889,3348,0.977622784074397
shucai,Vegetables,1,ln_buy,0.178527971365415,0.147174874511542,0.225930633237189,3348,1.9832387521211
shucai,Vegetables,1,ssr,-0.0320151064559087,0.0399302909972056,0.423224081467909,3348,0.535253682958232
shuiguo,Fruit,1,buy_any,0.0194543642468924,0.0117926783419823,0.0998966431452211,3457,0.980845070422535
shuiguo,Fruit,1,ln_buy,0.12051919670052,0.157553934930245,0.444820220432299,3457,2.43253675480894
shuiguo,Fruit,1,ssr,-0.0246849954691075,0.0250347617573968,0.324796262596639,3457,0.0939589214236622
tiaoliao,Condiments,0,buy_any,0.00199744242983197,0.00187324937997432,0.287019674287725,3304,0.999705188679245
tiaoliao,Condiments,0,ln_buy,0.00222063550241769,0.129479205624082,0.986326253756857,3304,1.05387002067952
tiaoliao,Condiments,0,ssr,5.26896274030153e-05,0.0023518233168479,0.982138595039616,3304,0.00201069345452669
