treatment,iv,b_vill,F_vill_hc1,F_vill_countycl,b_pers,se_pers,F_pers_villcl,n_pers
access_dist,detour_county_1km,0.0442335289646391,0.0652141768149728,0.0884923880273455,0.0386856182616452,0.160455503083028,0.0581285983493395,8386
access_dist,detour_county_2km,0.0240708499868503,0.0173651070977138,0.0187894380744805,-0.000556681860402987,0.168697640191362,1.0889203769225e-05,8386
access_dist,detour_county_5km,0.0421340976188771,0.0441113567716973,0.0403895349007863,0.0101710685462416,0.187577659733201,0.00294015980459785,8386
access_dist,detour_town_1km,-0.154372778568025,1.17779031538579,1.49799843712659,-0.158026797965926,0.130915128188536,1.45707467492032,8386
access_dist,detour_town_2km,-0.118651848850569,0.735462838624789,0.750267144295116,-0.131244509979654,0.12651766946628,1.0761180716795,8386
access_dist,detour_town_5km,-0.131199261601457,0.856876905970303,0.718775143154974,-0.146242214235201,0.130406934509292,1.25760465443401,8386
retail_lnfresh,detour_county_1km,-0.265302151342646,0.738793573870475,0.52141308935086,-0.270159042046744,0.290228289611479,0.866481970500849,8386
retail_lnfresh,detour_county_2km,-0.375873945523714,1.28844486110355,0.868887512418257,-0.367290076759615,0.311457943310258,1.39065552982336,8386
retail_lnfresh,detour_county_5km,-0.717820309365118,3.45919387406364,2.83567908847987,-0.699762802754713,0.366412749452823,3.6472081749705,8386
retail_lnfresh,detour_town_1km,-0.471648449709181,4.16704294871424,3.35687696604877,-0.514316607569851,0.209204896493262,6.04390189383658,8386
retail_lnfresh,detour_town_2km,-0.537188123117539,4.37169558225771,4.2507390901096,-0.570115138874054,0.232394644409522,6.01828729832656,8386
retail_lnfresh,detour_town_5km,-0.717027951171549,6.71477176812712,8.95608503528971,-0.731039262585686,0.251126593368346,8.474147024439,8386
retail_pc1,detour_county_1km,-0.424587349093055,2.64841848494325,2.56919781858022,-0.391481619425802,0.250034564314103,2.45144782581111,8386
retail_pc1,detour_county_2km,-0.447956641954053,2.55061389919787,2.3623631960963,-0.423138995630299,0.269700080974678,2.46152328318251,8386
retail_pc1,detour_county_5km,-0.558794056449322,3.02059818902962,2.8537859982061,-0.551930499948911,0.312975424215666,3.10991353567808,8386
retail_pc1,detour_town_1km,-0.497746053733099,7.09809052108655,5.51379717867268,-0.528236826130726,0.16972346293579,9.68664940123529,8386
retail_pc1,detour_town_2km,-0.437689525548765,4.63366192863474,4.01397375372143,-0.484466523258748,0.1845447957644,6.8916615378914,8386
retail_pc1,detour_town_5km,-0.358653164182215,2.63992270713251,2.44809760012274,-0.417015426174769,0.201999523384504,4.26190290921232,8386
