test,term,b,se,p,n
placebo: adult education yrs (hh),detour_town_5km,-0.0558608425918148,0.100637108198042,0.579197954748968,3469
bypass: ln income (hh RF),detour_town_5km,-0.163368395564082,0.219065892614087,0.456316134129033,3471
bypass: off-farm days (hh RF),detour_town_5km,-57.9534198004977,65.4180282734158,0.37627960242099,3471
main RF w/o income controls,detour_town_5km,-0.0387471501519679,0.0897168490215213,0.666091129076239,8386
main RF with income (baseline),detour_town_5km,-0.0254310908199522,0.0892170679552782,0.775775486792631,8386
main RF + food self-suff rate,detour_town_5km,-0.0341150435926935,0.0896812049351063,0.703875367823111,8386
overid 2SLS (detour_town_1km+detour_county_1km),retail_pc1,0.163486831351931,0.162988907324005,0.316523368726287,8386
  Sargan J p (2 IVs),J,0.393520742179313,,0.53045453164156,8386
overid 2SLS (detour_town_1km+detour_county_1km+ntl_iv),retail_pc1,0.103992910385751,0.100610277763838,0.302022918257275,8386
  Sargan J p (3 IVs),J,0.727894783609164,,0.694927752676293,8386
