feature,quartile,mean_cate,n
detour_town_5km,Q2,-0.039984929277727,2091
detour_town_5km,Q1,-0.0445956691001189,2095
detour_town_5km,Q3,-0.0270510521876365,2113
detour_town_5km,Q4,0.00460938932998417,2087
ln_income,Q1,-0.0330170322663521,2100
ln_income,Q2,-0.0240706397688918,2094
ln_income,Q3,-0.0400246541534287,2111
ln_income,Q4,-0.0097759535184952,2081
food_ssr_w,Q1,-0.0698671912155898,2097
food_ssr_w,Q3,-0.00146476849374983,2097
food_ssr_w,Q2,-0.0744034982862159,2095
food_ssr_w,Q4,0.0385707948473211,2097
dep_ratio,Q4,-0.0364724200807257,1942
dep_ratio,Q3,-0.0259391688458387,2307
dep_ratio,Q1,-0.0229120248853828,4040
dep_ratio,Q2,-0.0138124614866974,97
