cat,lab,perishable,b,se,p,n
zhushi,Staples,0,0.186843409893987,0.234824334758035,0.426799255619822,328
doulei,Beans,0,0.0695718866746156,0.257888138795819,0.787574902728951,231
roulei,Meat,1,-0.117569186558269,0.238438280038661,0.622281916175476,333
danlei,Eggs,1,-0.73656398131236,0.398705586851091,0.0684344838464254,80
nailei,Dairy,1,-0.589579714166781,0.567806991628066,0.302956582785841,66
youzhi,,,,,,21
shucai,Vegetables,1,0.000234122220552566,0.273945942651912,0.999318637106676,321
shuiguo,Fruit,1,0.187009575197282,0.237479356779649,0.43156440002912,333
tiaoliao,Condiments,0,-0.671863253259588,0.635571204826483,0.295868567926761,48
tang,,,,,,0
cha,,,,,,0
yan,Tobacco,0,-0.270293428826701,0.359085430646442,0.452267119086567,272
