variant,model,group,group_label_cn,items,rmse_x,mae_x,mean_x,relative_rmse
robust_real_derived_cpi_nonfood,AIDADS_sat,grain,粮食/主粮,grain,0.07304850508563401,0.05031979312747115,0.4162108514051832,0.17550841079470308
robust_real_derived_cpi_nonfood,AIDADS_sat,oil,食用油,oil,0.03150804103562317,0.025297439501770172,0.1280012295893504,0.24615420599244475
robust_real_derived_cpi_nonfood,AIDADS_sat,vegfruit,蔬菜水果,vegetable+fruit,0.010859534299935025,0.007971642998640218,0.05127216060514116,0.21180176867456058
robust_real_derived_cpi_nonfood,AIDADS_sat,pork,猪肉,pork,0.04674573056681822,0.03666819125119837,0.10369770792339729,0.450788464884391
robust_real_derived_cpi_nonfood,AIDADS_sat,aquatic,水产品,aquatic,0.009382958038107413,0.007629312698012633,0.012086946516067662,0.7762885378564612
robust_real_derived_cpi_nonfood,AIDADS_sat,othermeat,其他肉类(牛羊禽),beef+mutton+poultry,0.013042917447827868,0.010426398995472033,0.028343059898296212,0.4601802873306533
robust_real_derived_cpi_nonfood,AIDADS_sat,dairyegg,奶蛋类,milk+egg,0.01057285585791894,0.008576981912360922,0.029622519078042715,0.35691953915411345
robust_real_derived_cpi_nonfood,AIDADS_sat,nonfood,其他/未覆盖支出,,3.7160342814840037,3.0369961742000156,187.40895904594552,0.01982847725317643
robust_real_derived_cpi_nonfood,MAIDADS_sat,grain,粮食/主粮,grain,0.07269196501196297,0.050113041762092185,0.4162108514051832,0.1746517774982205
robust_real_derived_cpi_nonfood,MAIDADS_sat,oil,食用油,oil,0.031543127602939154,0.025427415616226547,0.1280012295893504,0.2464283171664432
robust_real_derived_cpi_nonfood,MAIDADS_sat,vegfruit,蔬菜水果,vegetable+fruit,0.010884841919013252,0.007995747722342015,0.05127216060514116,0.21229536244512795
robust_real_derived_cpi_nonfood,MAIDADS_sat,pork,猪肉,pork,0.04695140422047417,0.03662035490839528,0.10369770792339729,0.45277186121758567
robust_real_derived_cpi_nonfood,MAIDADS_sat,aquatic,水产品,aquatic,0.009400432568531784,0.007685503822500104,0.012086946516067662,0.7777342735847645
robust_real_derived_cpi_nonfood,MAIDADS_sat,othermeat,其他肉类(牛羊禽),beef+mutton+poultry,0.01304218702031173,0.010362368183044828,0.028343059898296212,0.46015451638288835
robust_real_derived_cpi_nonfood,MAIDADS_sat,dairyegg,奶蛋类,milk+egg,0.010552637121674341,0.008536255816124126,0.029622519078042715,0.35623699300767225
robust_real_derived_cpi_nonfood,MAIDADS_sat,nonfood,其他/未覆盖支出,,3.7180826125085917,3.0355908511073353,187.40895904594552,0.019839406992261558
