维度,路径,k,文献数,合并PCC,显著性,CI下,CI上,p值,I2
粮食单产,ALL,152,24,0.106,***,0.076,0.136,0.0,94.2
粮食单产,MCI,98,18,0.084,***,0.05,0.119,0.0001,93.6
粮食单产,AMS,42,8,0.091,***,0.051,0.131,0.001,85.9
播种面积,ALL,73,9,0.164,***,0.086,0.242,0.0013,99.3
播种面积,MCI,14,4,0.203,**,0.053,0.353,0.023,94.8
播种面积,AMS,25,3,0.071,,-0.091,0.234,0.1994,99.5
播种面积,AML,34,3,0.248,***,0.183,0.313,0.0037,98.9
生产效率,ALL,170,18,0.146,***,0.083,0.21,0.0001,93.4
生产效率,MCI,16,5,0.066,*,-0.014,0.147,0.0827,61.9
生产效率,AMS,100,15,0.16,***,0.086,0.234,0.0004,93.9
生产效率,AML,54,3,0.088,,-0.118,0.294,0.2068,92.4
