维度,变量,系数,SE,p值,显著性,k,文献数
粮食单产,const,-0.2268,0.0529,0.0234,**,55,9
粮食单产,AMS,0.0403,0.0339,0.3196,,55,9
粮食单产,AML,0.2215,0.03,0.0051,***,55,9
粮食单产,micro,0.2081,0.0253,0.0038,***,55,9
粮食单产,endog,-0.0907,0.0115,0.0042,***,55,9
粮食单产,inv_sqrtN,3.0292,0.567,0.0128,**,55,9
播种面积,const,0.1201,0.0204,0.002,***,67,8
播种面积,AMS,-0.0486,0.0428,0.3077,,67,8
播种面积,AML,0.1267,0.0213,0.0019,***,67,8
生产效率,const,0.0042,0.0751,0.956,,165,16
生产效率,AMS,0.0817,0.0663,0.2458,,165,16
生产效率,AML,0.0445,0.071,0.5451,,165,16
生产效率,micro,-0.0239,0.0608,0.7022,,165,16
生产效率,endog,0.0677,0.1031,0.5266,,165,16
生产效率,inv_sqrtN,1.5479,0.9858,0.1475,,165,16
